analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             3.08002262235  0.274894197061   49.0      63.0      0.0536570640647    0.0417332720503    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0360030510705  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0360030510705  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0001071522   0.0360030865045  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0360030510705  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0360030510705  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0360030510705  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0002500218   0.0360031573724  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0002857392   0.0360031750893  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              3.463505e-05   0.0349120548944  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              3.463505e-05   0.0349120548944  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0349120548944  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0349120548944  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.00010390515  0.0349120892546  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              3.463505e-05   0.0349120548944  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0349120548944  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              3.463505e-05   0.0349120548944  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0349120548944  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            16.789005762   2.15706861274    150.0     236.0     0.0883427549141    0.0561500560895    
atlas_1704_03848     SRE2               493.0      501.0      44.0             9.255088955    1.59989016483    86.0      90.0      0.0771077800544    0.0736807676075    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            35.570356267   3.13830930588    194.0     284.0     0.156822314461     0.107125102132     
atlas_1704_03848     SRI2               729.0      765.0      59.0             18.781350505   2.27948246304    96.0      116.0     0.156697909017     0.129681028152     
atlas_1704_03848     SRI3               236.0      273.0      37.0             9.52626155     1.6236969421     47.0      64.0      0.146029756701     0.107240602577     
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.393851463172   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000781454    0.393851656986   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000781454    0.393851656986   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.001172181    0.393851850799   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.393851463172   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.000390727    0.393851463172   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.393851463172   5.6       6.6       0                  0                  
