analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.024114776        0.00227863215064   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222039        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222039        
atlas_1605_09318     SR-Gbb-C           0.000444078        0.000314010565176  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222039        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222039        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222039        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.000222039        
atlas_1605_09318     SR-Gtt-1L-B        0.000444078        0.000314010565176  
atlas_1609_01599     2muSS              0.0                0.0002153105       
atlas_1609_01599     3lZ1b4j            0.0                0.0002153105       
atlas_1609_01599     3lZ2b3j            0.0                0.0002153105       
atlas_1609_01599     3lZ2b4j            0.0                0.0002153105       
atlas_1609_01599     3lnoZ2b            0.0                0.0002153105       
atlas_1609_01599     4lDF1b             0.0                0.0002153105       
atlas_1609_01599     4lDF2b             0.0                0.0002153105       
atlas_1609_01599     4lSF1b             0.000430621        0.000304495029221  
atlas_1609_01599     4lSF2b             0.0                0.0002153105       
atlas_1704_03848     SRE1               0.1263067          0.0175155878186    
atlas_1704_03848     SRE2               0.070440275        0.0130804306874    
atlas_1704_03848     SRI1               0.250184425        0.0246514038893    
atlas_1704_03848     SRI2               0.123877725        0.0173463511172    
atlas_1704_03848     SRI3               0.05343745         0.0113929026202    
atlas_1706_03731     Rpc2L0bH           0.0                0.002428975        
atlas_1706_03731     Rpc2L0bS           0.002428975        0.002428975        
atlas_1706_03731     Rpc2L1bH           0.002428975        0.002428975        
atlas_1706_03731     Rpc2L1bS           0.002428975        0.002428975        
atlas_1706_03731     Rpc2L2bH           0.0                0.002428975        
atlas_1706_03731     Rpc2L2bS           0.0                0.002428975        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002428975        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002428975        
atlas_1706_03731     Rpc3L0bH           0.007286925        0.00420710811031   
atlas_1706_03731     Rpc3L0bS           0.02428975         0.00768109337961   
atlas_1706_03731     Rpc3L1bH           0.0                0.002428975        
atlas_1706_03731     Rpc3L1bS           0.00485795         0.00343508938767   
atlas_1706_03731     Rpc3LSS1b          0.002428975        0.002428975        
atlas_1706_03731     Rpv2L0b            0.0                0.002428975        
atlas_1706_03731     Rpv2L1bH           0.0                0.002428975        
atlas_1706_03731     Rpv2L1bM           0.0                0.002428975        
