analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0155882          0.00183708698775   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000446538        0.000315750047857  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00111634         0.0004992424252    
atlas_1605_09318     SR-Gtt-1L-B        0.00178615         0.000631499388608  
atlas_1609_01599     2muSS              0.000433006        0.000306181478894  
atlas_1609_01599     3lZ1b4j            0.00281454         0.000780612945142  
atlas_1609_01599     3lZ2b3j            0.000649509        0.000374994195991  
atlas_1609_01599     3lZ2b4j            0.000433006        0.000306181478894  
atlas_1609_01599     3lnoZ2b            0.00757761         0.00128084986643   
atlas_1609_01599     4lDF1b             0.000866012        0.000433006        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0071446          0.00124371522074   
atlas_1609_01599     4lSF2b             0.000216503        0.000216503        
atlas_1704_03848     SRE1               0.0830425          0.0142416712567    
atlas_1704_03848     SRE2               0.0512909          0.0111925919863    
atlas_1704_03848     SRI1               0.166085           0.0201407646421    
atlas_1704_03848     SRI2               0.0830425          0.0142416712567    
atlas_1704_03848     SRI3               0.0317515          0.00880628164022   
atlas_1706_03731     Rpc2L0bH           0.0146546          0.00598271539743   
atlas_1706_03731     Rpc2L0bS           0.0317515          0.00880628164022   
atlas_1706_03731     Rpc2L1bH           0.00732728         0.00423040708043   
atlas_1706_03731     Rpc2L1bS           0.0122121          0.00546141714961   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0732728          0.0133777218039    
atlas_1706_03731     Rpc3L0bS           0.246685           0.0245460749267    
atlas_1706_03731     Rpc3L1bH           0.0195394          0.00690822112016   
atlas_1706_03731     Rpc3L1bS           0.0610606          0.01221212         
atlas_1706_03731     Rpc3LSS1b          0.0830425          0.0142416712567    
atlas_1706_03731     Rpv2L0b            0.0097697          0.00488485         
atlas_1706_03731     Rpv2L1bH           0.00244243         0.00244243         
atlas_1706_03731     Rpv2L1bM           0.0097697          0.00488485         
atlas_1706_03731     Rpv2L1bS           0.0219818          0.00732726666667   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00488485         0.00345411056008   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00488485         0.00345411056008   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00488485         0.00345411056008   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.00244243         0.00244243         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00732728         0.00423040708043   
atlas_1712_02332     2j-1600            0.0122121          0.00546141714961   
atlas_1712_02332     2j-2000            0.00244243         0.00244243         
