analysis             sr               o         b         db               s              ds              s95obs  s95exp  robscons          rexpcons          
atlas_1604_01306     SR1              264.0     295.0     34.0             1.548978216    0.542138675452  49.0    63.0    0.0134667507808   0.0104741394962   
atlas_1605_09318     SR-Gbb-A         0.0       1.3       0.4              0.0            0.279538661658  2.9     3.9     0                 0                 
atlas_1609_01599     3lZ1b4j          7.0       11.0      2.8              0.386584539    0.332111735283  6.0     8.7     0                 0                 
atlas_1704_03848     SRI2             729.0     765.0     59.0             10.89702745    4.83618490594   96.0    116.0   0.0308925437943   0.0255662431401   
atlas_1706_03731     Rpc3L0bS         9.0       11.0      3.0              11.065439925   4.83835846768   8.0     9.0     0.391316504751    0.347836893112    
atlas_1708_07875     sr2-highmass     5.0       3.7       1.4              0.0            3.0579851057    7.22    6.137   0                 0                 
atlas_1709_04183     SRB-T0           206.0     179.0     26.0             0.00488485     3.05798608109   76.0    57.0    0                 0                 
atlas_1712_02332     3j-1300          405.0     378.0     28.0             8.666491825    4.3222631848    86.0    67.0    0.0183486069992   0.0235519433124   
atlas_1712_08119     SRI-MT2-999      277.0     289.0     33.0             240.4156927    22.7812637776   59.0    66.0    3.44160034076     3.0765821228      
atlas_1802_03158     SRaaSH           0.0       0.48      0.27613402543    0.0            3.0579851057    2.97    2.9     0                 0                 
atlas_1803_02762     S-3l-slep-b      3.0       2.8       0.4              25.87896535    7.16837073916   5.1     5.0     2.76918379172     2.82456746756     
atlas_1807_07447     MET2m1j          17.0      16.0      5.0              11.0792902605  1.42605970506   13.0    13.0    0.672350180323    0.672350180323    
atlas_1908_03122     SRC26            4.0       3.7       0.9              0.0            11.774505538    5.8     5.4     0                 0                 
atlas_1908_08215     SR-SF-0J-INC100  147.0     144.0     12.0             33.52650775    11.7878830685   36.0    33.0    0.394288319937    0.430132712658    
atlas_1909_08457     Rpc3LSS1b        4.0       3.5       1.5              0.23510875     11.7745956732   6.5     5.9     0                 0                 
atlas_1911_06660     SRhighMass       0.05      0.065     0.0222036033112  0.17868265     11.7745731395   2.928   2.927   0                 0                 
atlas_1911_12606     S-inc-30         419.0     388.0     28.0             509.5199395    65.0328005112   91.0    69.0    4.42710051276     5.83863980669     
atlas_2004_10894     Cat9             71.0      69.0      4.0              0.0            11.774505538    21.0    19.0    0                 0                 
atlas_2004_14060     SRB-T0           292.0     276.0     24.0             0.0            11.774505538    66.0    57.0    0                 0                 
atlas_2101_01629     2J_bveto_1300    84.0      73.0      12.0             33.35078045    16.642501187    38.0    29.0    0.159396802718    0.208864775975    
atlas_2103_11684     SR0-ZZtight      17.0      18.4      3.4              0.2633218      11.7746069401   10.4    11.1    0                 0                 
atlas_2106_09609     SR9              25.0      22.7      1.9              0.0            11.774505538    13.0    11.5    0                 0                 
atlas_conf_2015_082  SRZ              21.0      10.3      2.3              0.200112114    0.271071066929  20.0    10.2    0                 0                 
atlas_conf_2016_013  1J_6j_3b-HM      215.0     184.0     56.0             0.0            0.271067867894  115.0   101.0   0                 0                 
atlas_conf_2016_050  bCbv             7.0       7.4       1.8              0.8379649      1.11817424678   7.2     7.3     0                 0                 
atlas_conf_2016_054  GG2J             47.0      46.0      7.0              4.46152475     1.98182908623   20.0    19.0    0.0605662524291   0.0637539499254   
atlas_conf_2016_066  SRL              3.0       0.78      0.18             0.0            1.12662721011   6.34    3.17    0                 0                 
atlas_conf_2016_076  SR_w_sf          13.0      12.0      4.0              21.7424934     4.1393474427    11.1    10.3    1.34720392738     1.45184112563     
atlas_conf_2016_096  2LASF            56.0      70.0      12.0             110.3042248    9.15301281376   17.7    24.6    5.38380134381     3.87371072298     
atlas_conf_2017_060  IM4              41523.0   39900.0   1000.0           325.253680275  26.4845181225   3268.0  2001.0  0.086235945702    0.140839115719    
atlas_conf_2018_041  SR-Gtt-1L-B      0.0       0.64      0.34             0.0            6.759756174     2.87    2.94    0                 0                 
atlas_conf_2019_020  SR-low           51.0      46.0      5.0              0.2257044      11.7745919176   21.0    18.0    0                 0                 
atlas_conf_2019_040  SR-2j-1600       2111.0    2190.0    130.0            25.07174785    14.4154962559   203.0   248.0   0.00704598024764  0.00576747576722  
atlas_conf_2020_048  EM04             102888.0  100900.0  1200.0           759.56603955   79.4340432885   3986.0  2400.0  0.157876118554    0.262205920232    
