analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0298433          0.00253127566851   
atlas_1605_09318     SR-Gbb-A           0.000221409        0.000221409        
atlas_1605_09318     SR-Gbb-B           0.000221409        0.000221409        
atlas_1605_09318     SR-Gbb-C           0.000442818        0.000313119610631  
atlas_1605_09318     SR-Gtt-0L-A        0.000221409        0.000221409        
atlas_1605_09318     SR-Gtt-0L-B        0.000221409        0.000221409        
atlas_1605_09318     SR-Gtt-0L-C        0.000221409        0.000221409        
atlas_1605_09318     SR-Gtt-1L-A        0.000221409        0.000221409        
atlas_1605_09318     SR-Gtt-1L-B        0.000442818        0.000313119610631  
atlas_1609_01599     2muSS              0.0                0.0002147          
atlas_1609_01599     3lZ1b4j            0.0002147          0.0002147          
atlas_1609_01599     3lZ2b3j            0.0                0.0002147          
atlas_1609_01599     3lZ2b4j            0.0                0.0002147          
atlas_1609_01599     3lnoZ2b            0.0                0.0002147          
atlas_1609_01599     4lDF1b             0.0                0.0002147          
atlas_1609_01599     4lDF2b             0.0                0.0002147          
atlas_1609_01599     4lSF1b             0.0002147          0.0002147          
atlas_1609_01599     4lSF2b             0.0002147          0.0002147          
atlas_1704_03848     SRE1               0.14290272         0.018604349493     
atlas_1704_03848     SRE2               0.11383776         0.0166049438945    
atlas_1704_03848     SRI1               0.31729248         0.0277219726924    
atlas_1704_03848     SRI2               0.17438976         0.0205520303109    
atlas_1704_03848     SRI3               0.060552           0.0121104          
atlas_1706_03731     Rpc2L0bH           0.0                0.00242208         
atlas_1706_03731     Rpc2L0bS           0.00242208         0.00242208         
atlas_1706_03731     Rpc2L1bH           0.0                0.00242208         
atlas_1706_03731     Rpc2L1bS           0.0                0.00242208         
atlas_1706_03731     Rpc2L2bH           0.0                0.00242208         
atlas_1706_03731     Rpc2L2bS           0.0                0.00242208         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00242208         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242208         
atlas_1706_03731     Rpc3L0bH           0.0                0.00242208         
atlas_1706_03731     Rpc3L0bS           0.01453248         0.0059328601162    
atlas_1706_03731     Rpc3L1bH           0.0                0.00242208         
atlas_1706_03731     Rpc3L1bS           0.0                0.00242208         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00242208         
atlas_1706_03731     Rpv2L0b            0.0                0.00242208         
atlas_1706_03731     Rpv2L1bH           0.0                0.00242208         
atlas_1706_03731     Rpv2L1bM           0.0                0.00242208         
atlas_1706_03731     Rpv2L1bS           0.0                0.00242208         
atlas_1706_03731     Rpv2L2bH           0.0                0.00242208         
atlas_1706_03731     Rpv2L2bS           0.0                0.00242208         
atlas_1708_07875     sr1-lowmass        0.0                0.00242208         
atlas_1708_07875     sr2-highmass       0.0                0.00242208         
atlas_1709_04183     SRA-T0             0.0                0.00242208         
atlas_1709_04183     SRA-TT             0.00484416         0.00342533838515   
atlas_1709_04183     SRA-TW             0.0                0.00242208         
atlas_1709_04183     SRB-T0             0.00242208         0.00242208         
atlas_1709_04183     SRB-TT             0.00484416         0.00342533838515   
atlas_1709_04183     SRB-TW             0.0                0.00242208         
atlas_1709_04183     SRC1               0.0                0.00242208         
atlas_1709_04183     SRC2               0.0                0.00242208         
atlas_1709_04183     SRC3               0.0                0.00242208         
atlas_1709_04183     SRC4               0.0                0.00242208         
atlas_1709_04183     SRC5               0.0                0.00242208         
atlas_1709_04183     SRD-high           0.00484416         0.00342533838515   
atlas_1709_04183     SRD-low            0.00484416         0.00342533838515   
atlas_1709_04183     SRE                0.00242208         0.00242208         
atlas_1712_02332     2j-1200            0.04359744         0.0102760151555    
atlas_1712_02332     2j-1600            0.02906496         0.00839033123999   
atlas_1712_02332     2j-2000            0.00484416         0.00342533838515   
atlas_1712_02332     2j-2100            0.02664288         0.00803313057222   
atlas_1712_02332     2j-2400            0.0                0.00242208         
atlas_1712_02332     2j-2800            0.0                0.00242208         
atlas_1712_02332     2j-3600            0.0                0.00242208         
atlas_1712_02332     2j-B1600           0.00484416         0.00342533838515   
