analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                2.24541            0.374235         
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.128643           0.0909643376522  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               16.8874            3.44712609019    
atlas_1704_03848     SRE2               9.85096            2.63277980363    
atlas_1704_03848     SRI1               30.2565            4.61407299327    
atlas_1704_03848     SRI2               13.3692            3.06710482926    
atlas_1704_03848     SRI3               3.5182             1.57338687169    
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             1.40728            0.995097231028   
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            4.22184            1.72355896261    
atlas_1712_02332     2j-1600            1.40728            0.995097231028   
atlas_1712_02332     2j-2000            0.0                0                
atlas_1712_02332     2j-2100            1.40728            0.995097231028   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            3.5182             1.57338687169    
atlas_1712_02332     4j-1000            0.70364            0.70364          
atlas_1712_02332     4j-1400            0.70364            0.70364          
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.70364            0.70364          
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.70364            0.70364          
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         4.92548            1.86165645252    
atlas_1712_08119     SRE-MLL-20         3.5182             1.57338687169    
atlas_1712_08119     SRE-MLL-30         0.70364            0.70364          
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        2.81456            1.40728          
atlas_1712_08119     SRE-MT2-105        2.11092            1.21874023024    
atlas_1712_08119     SRE-MT2-110        4.92548            1.86165645252    
atlas_1712_08119     SRE-MT2-120        3.5182             1.57338687169    
atlas_1712_08119     SRE-MT2-130        0.70364            0.70364          
atlas_1712_08119     SRE-MT2-999        0.0                0                
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         2.81456            1.40728          
atlas_1712_08119     SRI-MLL-10         16.1837            3.37453472278    
atlas_1712_08119     SRI-MLL-20         30.2565            4.61407299327    
atlas_1712_08119     SRI-MLL-30         31.6638            4.72016061506    
atlas_1712_08119     SRI-MLL-40         31.6638            4.72016061506    
atlas_1712_08119     SRI-MLL-60         31.6638            4.72016061506    
atlas_1712_08119     SRI-MT2-102        5.62912            1.99019446206    
atlas_1712_08119     SRI-MT2-105        12.6655            2.98528697904    
atlas_1712_08119     SRI-MT2-110        37.2929            5.12257377528    
atlas_1712_08119     SRI-MT2-120        47.8475            5.80236165946    
atlas_1712_08119     SRI-MT2-130        49.9584            5.92897127927    
atlas_1712_08119     SRI-MT2-999        52.773             6.09370115119    
atlas_1712_08119     SRM-MLL-03         0.0                0                
atlas_1712_08119     SRM-MLL-05         2.81456            1.40728          
atlas_1712_08119     SRM-MLL-10         8.44368            2.43748046048    
atlas_1712_08119     SRM-MLL-20         10.5546            2.72518600173    
atlas_1712_08119     SRM-MLL-30         0.70364            0.70364          
atlas_1712_08119     SRM-MLL-40         0.0                0                
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        2.81456            1.40728          
atlas_1712_08119     SRM-MT2-105        4.92548            1.86165645252    
atlas_1712_08119     SRM-MT2-110        19.7019            3.72330912539    
atlas_1712_08119     SRM-MT2-120        7.0364             2.2251050528     
