analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                2.30813            0.379454234569   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0643313          0.0643313        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0623818          0.0623818        
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               16.8899            3.44763640055    
atlas_1704_03848     SRE2               6.3337             2.11123333333    
atlas_1704_03848     SRI1               25.3348            4.22246666667    
atlas_1704_03848     SRI2               8.44494            2.43784419115    
atlas_1704_03848     SRI3               2.11123            1.21891920882    
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            2.81498            1.40749          
atlas_1712_02332     2j-1600            1.40749            0.995245723452   
atlas_1712_02332     2j-2000            0.0                0                
atlas_1712_02332     2j-2100            0.0                0                
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            4.22247            1.72381615903    
atlas_1712_02332     4j-1000            0.703745           0.703745         
atlas_1712_02332     4j-1400            0.703745           0.703745         
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.0                0                
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.703745           0.703745         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         1.40749            0.995245723452   
atlas_1712_08119     SRE-MLL-10         2.11123            1.21891920882    
atlas_1712_08119     SRE-MLL-20         5.62996            1.9904914469     
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        2.11123            1.21891920882    
atlas_1712_08119     SRE-MT2-105        2.11123            1.21891920882    
atlas_1712_08119     SRE-MT2-110        7.74119            2.33405660553    
atlas_1712_08119     SRE-MT2-120        2.11123            1.21891920882    
atlas_1712_08119     SRE-MT2-130        1.40749            0.995245723452   
atlas_1712_08119     SRE-MT2-999        2.11123            1.21891920882    
atlas_1712_08119     SRI-MLL-03         2.11123            1.21891920882    
atlas_1712_08119     SRI-MLL-05         4.22247            1.72381615903    
atlas_1712_08119     SRI-MLL-10         15.4824            3.3008587709     
atlas_1712_08119     SRI-MLL-20         27.4461            4.39489332215    
atlas_1712_08119     SRI-MLL-30         27.4461            4.39489332215    
atlas_1712_08119     SRI-MLL-40         27.4461            4.39489332215    
atlas_1712_08119     SRI-MLL-60         27.4461            4.39489332215    
atlas_1712_08119     SRI-MT2-102        4.92621            1.86193236658    
atlas_1712_08119     SRI-MT2-105        11.2599            2.814975         
atlas_1712_08119     SRI-MT2-110        34.4835            4.92621428571    
atlas_1712_08119     SRI-MT2-120        42.2247            5.45118532995    
atlas_1712_08119     SRI-MT2-130        44.3359            5.58579835963    
atlas_1712_08119     SRI-MT2-999        47.8547            5.80323478771    
atlas_1712_08119     SRM-MLL-03         2.11123            1.21891920882    
atlas_1712_08119     SRM-MLL-05         0.703745           0.703745         
atlas_1712_08119     SRM-MLL-10         9.14868            2.5373872956     
atlas_1712_08119     SRM-MLL-20         6.3337             2.11123333333    
atlas_1712_08119     SRM-MLL-30         0.0                0                
atlas_1712_08119     SRM-MLL-40         0.0                0                
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        2.81498            1.40749          
atlas_1712_08119     SRM-MT2-105        4.22247            1.72381615903    
atlas_1712_08119     SRM-MT2-110        15.4824            3.3008587709     
atlas_1712_08119     SRM-MT2-120        5.62996            1.9904914469     
atlas_1712_08119     SRM-MT2-130        0.703745           0.703745         
atlas_1712_08119     SRM-MT2-999        1.40749            0.995245723452   
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
atlas_1802_03158     SRaaWH             0.0                0                
atlas_1802_03158     SRaaWL             0.0                0                
