analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0227984          0.000903305496687  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           7.38174e-05        5.21967841096e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.69087e-05        3.69087e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000184543        8.25301385543e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000221452        9.04074004198e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            3.57902e-05        3.57902e-05        
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0964983          0.0062419561301    
atlas_1704_03848     SRE2               0.0678315          0.00523331384148   
atlas_1704_03848     SRI1               0.252753           0.0101020415968    
atlas_1704_03848     SRI2               0.156255           0.00794288803577   
atlas_1704_03848     SRI3               0.0884231          0.0059750793784    
atlas_1706_03731     Rpc2L0bH           0.000403759        0.000403759        
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000807517        0.000571000746623  
atlas_1706_03731     Rpc3L0bS           0.00121128         0.000699332834064  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.302011           0.0110426158042    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000807517        0.000571000746623  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000807517        0.000571000746623  
atlas_1709_04183     SRB-T0             0.00121128         0.000699332834064  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000403759        0.000403759        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0427984          0.00415694808515   
atlas_1712_02332     2j-1600            0.0230142          0.0030483052572    
atlas_1712_02332     2j-2000            0.00969021         0.00197800583337   
atlas_1712_02332     2j-2100            0.0201879          0.00285500019758   
atlas_1712_02332     2j-2400            0.00323007         0.00114200220035   
atlas_1712_02332     2j-2800            0.00121128         0.000699332834064  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000807517        0.000571000746623  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0423947          0.00413729908226   
atlas_1712_02332     4j-1000            0.00524886         0.00145577183598   
atlas_1712_02332     4j-1400            0.00847893         0.00185025421606   
atlas_1712_02332     4j-1800            0.00403759         0.00127679806579   
atlas_1712_02332     4j-2200            0.00242255         0.000989001896063  
atlas_1712_02332     4j-2600            0.00161503         0.000807515        
atlas_1712_02332     4j-3000            0.00161503         0.000807515        
