analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0133258          0.000683599116211  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           3.61637e-05        3.61637e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000144655        7.23275e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.000180818        8.08642679111e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             3.50678e-05        3.50678e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0664623          0.00512767776809   
atlas_1704_03848     SRE2               0.0403521          0.00399545326689   
atlas_1704_03848     SRI1               0.142419           0.00750614036806   
atlas_1704_03848     SRI2               0.0759569          0.00548171708273   
atlas_1704_03848     SRI3               0.0356048          0.00375307545449   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000791218        0.000559475613197  
atlas_1706_03731     Rpc2L1bH           0.000791218        0.000559475613197  
atlas_1706_03731     Rpc2L1bS           0.000395609        0.000395609        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00118683         0.000685216619982  
atlas_1706_03731     Rpc3L0bS           0.00237365         0.00096903855466   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.000791218        0.000559475613197  
atlas_1706_03731     Rpc3LSS1b          0.000791218        0.000559475613197  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
