analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00556454         0.000352638394101  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           2.30459e-05        2.30459e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        4.60918e-05        3.25918243371e-05  
atlas_1605_09318     SR-Gtt-1L-B        6.91377e-05        3.99166697062e-05  
atlas_1609_01599     2muSS              2.23475e-05        2.23475e-05        
atlas_1609_01599     3lZ1b4j            2.23475e-05        2.23475e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             2.23475e-05        2.23475e-05        
atlas_1609_01599     4lSF1b             2.23475e-05        2.23475e-05        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0252108          0.00252108         
atlas_1704_03848     SRE2               0.0199165          0.00224078131788   
atlas_1704_03848     SRI1               0.0600017          0.00388933253595   
atlas_1704_03848     SRI2               0.0347909          0.0029615980836    
atlas_1704_03848     SRI3               0.0148744          0.00193648193749   
atlas_1706_03731     Rpc2L0bH           0.000252108        0.000252108        
atlas_1706_03731     Rpc2L0bS           0.000504216        0.000356534552783  
atlas_1706_03731     Rpc2L1bH           0.000504216        0.000356534552783  
atlas_1706_03731     Rpc2L1bS           0.000504216        0.000356534552783  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000252108        0.000252108        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000504216        0.000356534552783  
atlas_1706_03731     Rpc3L0bS           0.00151265         0.00061753677657   
atlas_1706_03731     Rpc3L1bH           0.000504216        0.000356534552783  
atlas_1706_03731     Rpc3L1bS           0.000756325        0.000436664442345  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000252108        0.000252108        
atlas_1706_03731     Rpv2L1bS           0.000504216        0.000356534552783  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
