analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01470498315      0.000709963276639  
atlas_1605_09318     SR-Gbb-A           0.0                3.53485e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.53485e-05        
atlas_1605_09318     SR-Gbb-C           0.000141394        7.0697e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.53485e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.53485e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.53485e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0001060455       6.12253979713e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001767425       7.90416489027e-05  
atlas_1609_01599     2muSS              0.0                3.427735e-05       
atlas_1609_01599     3lZ1b4j            3.427735e-05       3.427735e-05       
atlas_1609_01599     3lZ2b3j            0.0                3.427735e-05       
atlas_1609_01599     3lZ2b4j            0.0                3.427735e-05       
atlas_1609_01599     3lnoZ2b            0.0                3.427735e-05       
atlas_1609_01599     4lDF1b             0.0                3.427735e-05       
atlas_1609_01599     4lDF2b             0.0                3.427735e-05       
atlas_1609_01599     4lSF1b             0.0                3.427735e-05       
atlas_1609_01599     4lSF2b             0.0                3.427735e-05       
atlas_1704_03848     SRE1               0.0738580765       0.00534418285511   
atlas_1704_03848     SRE2               0.045629597        0.00420054488231   
atlas_1704_03848     SRI1               0.16241043         0.00792481752423   
atlas_1704_03848     SRI2               0.0885523535       0.00585170423069   
atlas_1704_03848     SRI3               0.0429227565       0.00407404775317   
atlas_1706_03731     Rpc2L0bH           0.0                0.0003866915       
atlas_1706_03731     Rpc2L0bS           0.0                0.0003866915       
atlas_1706_03731     Rpc2L1bH           0.0                0.0003866915       
atlas_1706_03731     Rpc2L1bS           0.0                0.0003866915       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003866915       
atlas_1706_03731     Rpc2L2bS           0.0                0.0003866915       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0003866915       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003866915       
atlas_1706_03731     Rpc3L0bH           0.0                0.0003866915       
atlas_1706_03731     Rpc3L0bS           0.0                0.0003866915       
atlas_1706_03731     Rpc3L1bH           0.0                0.0003866915       
atlas_1706_03731     Rpc3L1bS           0.0                0.0003866915       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0003866915       
atlas_1706_03731     Rpv2L0b            0.0                0.0003866915       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003866915       
atlas_1706_03731     Rpv2L1bM           0.0                0.0003866915       
atlas_1706_03731     Rpv2L1bS           0.0                0.0003866915       
atlas_1706_03731     Rpv2L2bH           0.0                0.0003866915       
atlas_1706_03731     Rpv2L2bS           0.0                0.0003866915       
atlas_1708_07875     sr1-lowmass        0.167050728        0.00803723189826   
atlas_1708_07875     sr2-highmass       0.0                0.0003866915       
atlas_1709_04183     SRA-T0             0.000773383        0.000546864363754  
atlas_1709_04183     SRA-TT             0.0                0.0003866915       
atlas_1709_04183     SRA-TW             0.0                0.0003866915       
atlas_1709_04183     SRB-T0             0.001546766        0.000773383        
atlas_1709_04183     SRB-TT             0.0                0.0003866915       
atlas_1709_04183     SRB-TW             0.0003866915       0.0003866915       
atlas_1709_04183     SRC1               0.0                0.0003866915       
atlas_1709_04183     SRC2               0.0                0.0003866915       
atlas_1709_04183     SRC3               0.0                0.0003866915       
atlas_1709_04183     SRC4               0.0                0.0003866915       
atlas_1709_04183     SRC5               0.0                0.0003866915       
atlas_1709_04183     SRD-high           0.0                0.0003866915       
atlas_1709_04183     SRD-low            0.0                0.0003866915       
atlas_1709_04183     SRE                0.0003866915       0.0003866915       
atlas_1712_02332     2j-1200            0.0274550965       0.00325832049501   
