analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00172084         0.000196107918395  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           9.21881e-05        4.609405e-05       
atlas_1605_09318     SR-Gtt-0L-A        2.3047e-05         2.3047e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000507034        0.000108100012017  
atlas_1605_09318     SR-Gtt-1L-B        0.000806646        0.000136348059792  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000245835        7.41220413943e-05  
atlas_1609_01599     3lZ2b3j            4.46972e-05        3.16056932201e-05  
atlas_1609_01599     3lZ2b4j            0.000111743        4.9972988802e-05   
atlas_1609_01599     3lnoZ2b            0.00107273         0.000154835238567  
atlas_1609_01599     4lDF1b             8.93945e-05        4.469725e-05       
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000335229        8.65557556111e-05  
atlas_1609_01599     4lSF2b             4.46972e-05        3.16056932201e-05  
atlas_1704_03848     SRE1               0.00453817         0.00106965692706   
atlas_1704_03848     SRE2               0.00655513         0.00128556676093   
atlas_1704_03848     SRI1               0.0168921          0.00206369847101   
atlas_1704_03848     SRI2               0.0123539          0.00176484285714   
atlas_1704_03848     SRI3               0.00579877         0.0012091271288    
atlas_1706_03731     Rpc2L0bH           0.00176484         0.000667046820546  
atlas_1706_03731     Rpc2L0bS           0.00479029         0.0010989678958    
atlas_1706_03731     Rpc2L1bH           0.00226908         0.00075636         
atlas_1706_03731     Rpc2L1bS           0.00100848         0.00050424         
atlas_1706_03731     Rpc2L2bH           0.00025212         0.00025212         
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00857209         0.00147010130671   
atlas_1706_03731     Rpc3L0bS           0.0254642          0.00253378260189   
atlas_1706_03731     Rpc3L1bH           0.00226908         0.00075636         
atlas_1706_03731     Rpc3L1bS           0.0098327          0.00157449209792   
atlas_1706_03731     Rpc3LSS1b          0.0012606          0.000563757458487  
atlas_1706_03731     Rpv2L0b            0.000504241        0.000356552230452  
atlas_1706_03731     Rpv2L1bH           0.00025212         0.00025212         
atlas_1706_03731     Rpv2L1bM           0.00100848         0.00050424         
atlas_1706_03731     Rpv2L1bS           0.00352969         0.000943349332966  
atlas_1706_03731     Rpv2L2bH           0.00025212         0.00025212         
atlas_1706_03731     Rpv2L2bS           0.000756361        0.000436685226955  
atlas_1708_07875     sr1-lowmass        0.00176484         0.000667046820546  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00100848         0.00050424         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000504241        0.000356552230452  
atlas_1709_04183     SRB-T0             0.0012606          0.000563757458487  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00100848         0.00050424         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.00025212         0.00025212         
atlas_1712_02332     2j-1200            0.00705937         0.00133409553091   
atlas_1712_02332     2j-1600            0.0025212          0.000797273443682  
atlas_1712_02332     2j-2000            0.00100848         0.00050424         
atlas_1712_02332     2j-2100            0.00428605         0.00103951981569   
atlas_1712_02332     2j-2400            0.000756361        0.000436685226955  
atlas_1712_02332     2j-2800            0.000504241        0.000356552230452  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00100848         0.00050424         
atlas_1712_02332     2j-B2400           0.00025212         0.00025212         
atlas_1712_02332     3j-1300            0.0141187          0.00188669064809   
atlas_1712_02332     4j-1000            0.0025212          0.000797273443682  
atlas_1712_02332     4j-1400            0.00302544         0.000873369299209  
atlas_1712_02332     4j-1800            0.00151272         0.00061756535395   
atlas_1712_02332     4j-2200            0.00025212         0.00025212         
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00176484         0.000667046820546  
atlas_1712_02332     5j-1700            0.0025212          0.000797273443682  
atlas_1712_02332     5j-2000            0.00302544         0.000873369299209  
atlas_1712_02332     5j-2600            0.000756361        0.000436685226955  
atlas_1712_02332     6j-1200            0.00453817         0.00106965692706   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.00025212         0.00025212         
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.00025212         0.00025212         
atlas_1712_08119     SRE-MT2-102        0.00025212         0.00025212         
atlas_1712_08119     SRE-MT2-105        0.00025212         0.00025212         
atlas_1712_08119     SRE-MT2-110        0.000504241        0.000356552230452  
atlas_1712_08119     SRE-MT2-120        0.000756361        0.000436685226955  
atlas_1712_08119     SRE-MT2-130        0.000504241        0.000356552230452  
atlas_1712_08119     SRE-MT2-999        0.00100848         0.00050424         
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.00025212         0.00025212         
atlas_1712_08119     SRI-MLL-30         0.00025212         0.00025212         
atlas_1712_08119     SRI-MLL-40         0.000756361        0.000436685226955  
atlas_1712_08119     SRI-MLL-60         0.00100848         0.00050424         
atlas_1712_08119     SRI-MT2-102        0.00025212         0.00025212         
atlas_1712_08119     SRI-MT2-105        0.000504241        0.000356552230452  
atlas_1712_08119     SRI-MT2-110        0.00176484         0.000667046820546  
atlas_1712_08119     SRI-MT2-120        0.00479029         0.0010989678958    
atlas_1712_08119     SRI-MT2-130        0.00655513         0.00128556676093   
atlas_1712_08119     SRI-MT2-999        0.0110933          0.0016723778994    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.000504241        0.000356552230452  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.0                0                  
atlas_1712_08119     SRM-MT2-110        0.000756361        0.000436685226955  
atlas_1712_08119     SRM-MT2-120        0.00226908         0.00075636         
atlas_1712_08119     SRM-MT2-130        0.0012606          0.000563757458487  
atlas_1712_08119     SRM-MT2-999        0.00352969         0.000943349332966  
atlas_1802_03158     SRaaSH             0.00025212         0.00025212         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00302544         0.000873369299209  
atlas_1802_03158     SRaaWL             0.00151272         0.00061756535395   
atlas_1802_03158     SRajH              0.00025212         0.00025212         
atlas_1802_03158     SRajL              0.00025212         0.00025212         
atlas_1802_03158     SRajL200           0.00025212         0.00025212         
atlas_1803_02762     S-2l0j-DF-100      0.15581            0.00626759737546   
atlas_1803_02762     S-2l0j-DF-150      0.0766446          0.00439586928905   
atlas_1803_02762     S-2l0j-DF-200      0.0385744          0.0031185554048    
atlas_1803_02762     S-2l0j-DF-300      0.0113454          0.00169127237546   
atlas_1803_02762     S-2l0j-SF-loose    3.05973            0.0277744406093    
atlas_1803_02762     S-2l0j-SF-tight    1.5334             0.019662206414     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00151272         0.00061756535395   
atlas_1803_02762     S-2lj-SR2-low      0.00025212         0.00025212         
atlas_1803_02762     S-3l-WZ-0Ja        0.00025212         0.00025212         
