analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00940526         0.000767936263274  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000129322        9.14444631566e-05  
atlas_1605_09318     SR-Gtt-0L-A        6.46612e-05        6.46612e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000775934        0.000223992851887  
atlas_1605_09318     SR-Gtt-1L-B        0.00129322         0.000289172782986  
atlas_1609_01599     2muSS              0.000188105        0.000108602472386  
atlas_1609_01599     3lZ1b4j            0.000438912        0.000165893142777  
atlas_1609_01599     3lZ2b3j            0.000125403        8.86733116811e-05  
atlas_1609_01599     3lZ2b4j            0.000125403        8.86733116811e-05  
atlas_1609_01599     3lnoZ2b            0.00119133         0.000273309846232  
atlas_1609_01599     4lDF1b             0.000125403        8.86733116811e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000940526        0.000242842768978  
atlas_1609_01599     4lSF2b             6.27017e-05        6.27017e-05        
atlas_1704_03848     SRE1               0.0424412          0.00547913535977   
atlas_1704_03848     SRE2               0.0254647          0.00424411666667   
atlas_1704_03848     SRI1               0.0969075          0.00827936647152   
atlas_1704_03848     SRI2               0.0544662          0.00620699954957   
atlas_1704_03848     SRI3               0.0290015          0.00452927335541   
atlas_1706_03731     Rpc2L0bH           0.00212206         0.00122517191224   
atlas_1706_03731     Rpc2L0bS           0.0091956          0.0025504005622    
atlas_1706_03731     Rpc2L1bH           0.00212206         0.00122517191224   
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.000707354        0.000707354        
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000707354        0.000707354        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0254647          0.00424411666667   
atlas_1706_03731     Rpc3L0bS           0.0771016          0.00738499391126   
atlas_1706_03731     Rpc3L1bH           0.00636618         0.00212206         
atlas_1706_03731     Rpc3L1bS           0.0176838          0.00353676         
atlas_1706_03731     Rpc3LSS1b          0.00707354         0.00223684975203   
atlas_1706_03731     Rpv2L0b            0.000707354        0.000707354        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00212206         0.00122517191224   
atlas_1706_03731     Rpv2L1bS           0.00707354         0.00223684975203   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00212206         0.00122517191224   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00141471         0.00100035103441   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00282942         0.00141471         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00141471         0.00100035103441   
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000707354        0.000707354        
atlas_1709_04183     SRD-low            0.000707354        0.000707354        
atlas_1709_04183     SRE                0.000707354        0.000707354        
atlas_1712_02332     2j-1200            0.0106103          0.00273956767988   
atlas_1712_02332     2j-1600            0.00424412         0.00173265473452   
atlas_1712_02332     2j-2000            0.00212206         0.00122517191224   
atlas_1712_02332     2j-2100            0.012025           0.00291649089106   
atlas_1712_02332     2j-2400            0.00141471         0.00100035103441   
atlas_1712_02332     2j-2800            0.000707354        0.000707354        
atlas_1712_02332     2j-3600            0.000707354        0.000707354        
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0226353          0.00400139353105   
atlas_1712_02332     4j-1000            0.00212206         0.00122517191224   
atlas_1712_02332     4j-1400            0.00141471         0.00100035103441   
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000707354        0.000707354        
atlas_1712_02332     5j-1700            0.00565883         0.00200069853329   
atlas_1712_02332     5j-2000            0.00495148         0.00187148352882   
atlas_1712_02332     5j-2600            0.000707354        0.000707354        
atlas_1712_02332     6j-1200            0.00353677         0.00158169162816   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.000707354        0.000707354        
atlas_1712_08119     SRE-MLL-20         0.00282942         0.00141471         
atlas_1712_08119     SRE-MLL-30         0.00141471         0.00100035103441   
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.000707354        0.000707354        
atlas_1712_08119     SRE-MT2-105        0.00353677         0.00158169162816   
atlas_1712_08119     SRE-MT2-110        0.00282942         0.00141471         
atlas_1712_08119     SRE-MT2-120        0.0091956          0.0025504005622    
atlas_1712_08119     SRE-MT2-130        0.00778089         0.00234602660591   
atlas_1712_08119     SRE-MT2-999        0.0148544          0.00324149582872   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.000707354        0.000707354        
atlas_1712_08119     SRI-MLL-10         0.00212206         0.00122517191224   
atlas_1712_08119     SRI-MLL-20         0.0106103          0.00273956767988   
