analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             3.9921983415   0.359842614104   49.0      63.0      0.0694297235586    0.0540008961011    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.047511091186   2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0336841315   0.047511091186   3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.1010042445   0.0582029172068  5.4       6.9       0.00102804820015   0.000804559460987  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.047511091186   3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.047511091186   3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.047511091186   3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000129363    0.0475111352147  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000129363    0.0475111352147  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.0460713493443  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.0460713493443  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0460713493443  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0460713493443  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.0460713493443  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.0460713493443  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0460713493443  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.0460713493443  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0460713493443  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            22.137793      2.84702634945    150.0     236.0     0.116457798579     0.0740197872326    
atlas_1704_03848     SRE2               493.0      501.0      44.0             11.824968175   2.07925765811    86.0      90.0      0.0978486699501    0.0934998401745    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            46.135549125   4.10910271924    194.0     284.0     0.203075364255     0.138720495301     
atlas_1704_03848     SRI2               729.0      765.0      59.0             23.997756125   2.9629657647     96.0      116.0     0.199359294488     0.164987002335     
