analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0051640281       0.000339768104121  
atlas_1605_09318     SR-Gbb-A           0.0                2.30537e-05        
atlas_1605_09318     SR-Gbb-B           0.0                2.30537e-05        
atlas_1605_09318     SR-Gbb-C           6.91611e-05        3.99301797025e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.30537e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.30537e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.30537e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0002074833       6.91611e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.0001613759       6.09943569999e-05  
atlas_1609_01599     2muSS              0.0                2.23551e-05        
atlas_1609_01599     3lZ1b4j            2.23551e-05        2.23551e-05        
atlas_1609_01599     3lZ2b3j            0.0                2.23551e-05        
atlas_1609_01599     3lZ2b4j            0.0                2.23551e-05        
atlas_1609_01599     3lnoZ2b            4.47102e-05        3.16148856082e-05  
atlas_1609_01599     4lDF1b             0.0                2.23551e-05        
atlas_1609_01599     4lDF2b             0.0                2.23551e-05        
atlas_1609_01599     4lSF1b             4.47102e-05        3.16148856082e-05  
atlas_1609_01599     4lSF2b             0.0                2.23551e-05        
atlas_1704_03848     SRE1               0.0244627695       0.00248381792004   
atlas_1704_03848     SRE2               0.014122836        0.00188724334434   
atlas_1704_03848     SRI1               0.052960635        0.00365463102144   
atlas_1704_03848     SRI2               0.0284978655       0.00268085367802   
atlas_1704_03848     SRI3               0.0143750295       0.00190401917065   
atlas_1706_03731     Rpc2L0bH           0.0                0.0002521935       
atlas_1706_03731     Rpc2L0bS           0.0                0.0002521935       
atlas_1706_03731     Rpc2L1bH           0.000504387        0.000356655468042  
atlas_1706_03731     Rpc2L1bS           0.000504387        0.000356655468042  
atlas_1706_03731     Rpc2L2bH           0.0                0.0002521935       
atlas_1706_03731     Rpc2L2bS           0.0                0.0002521935       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0002521935       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002521935       
atlas_1706_03731     Rpc3L0bH           0.0012609675       0.000563921809484  
atlas_1706_03731     Rpc3L0bS           0.002017548        0.000713310936085  
atlas_1706_03731     Rpc3L1bH           0.0                0.0002521935       
atlas_1706_03731     Rpc3L1bS           0.0                0.0002521935       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002521935       
atlas_1706_03731     Rpv2L0b            0.0                0.0002521935       
atlas_1706_03731     Rpv2L1bH           0.0002521935       0.0002521935       
atlas_1706_03731     Rpv2L1bM           0.000504387        0.000356655468042  
atlas_1706_03731     Rpv2L1bS           0.000504387        0.000356655468042  
atlas_1706_03731     Rpv2L2bH           0.0                0.0002521935       
atlas_1706_03731     Rpv2L2bS           0.0                0.0002521935       
atlas_1708_07875     sr1-lowmass        0.000504387        0.000356655468042  
atlas_1708_07875     sr2-highmass       0.0                0.0002521935       
atlas_1709_04183     SRA-T0             0.0                0.0002521935       
