analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00516403         0.000339768229132  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.91611e-05        3.99301797025e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000207483        6.9161e-05         
atlas_1605_09318     SR-Gtt-1L-B        0.000161376        6.09943947963e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            2.23551e-05        2.23551e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            4.47102e-05        3.16148856082e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             4.47102e-05        3.16148856082e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0244628          0.00248382101684   
atlas_1704_03848     SRE2               0.0141228          0.00188723853364   
atlas_1704_03848     SRI1               0.0529607          0.00365463550687   
atlas_1704_03848     SRI2               0.0284979          0.00268085692351   
atlas_1704_03848     SRI3               0.014375           0.00190401526328   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.000504387        0.000356655468042  
atlas_1706_03731     Rpc2L1bS           0.000504387        0.000356655468042  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00126097         0.000563922927518  
atlas_1706_03731     Rpc3L0bS           0.00201755         0.000713311643191  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.000252194        0.000252194        
