analysis             sr                 o          b          db               s             ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.2871872726  0.0274989864407   49.0      63.0      0.00494059050688   0.00384268150535   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0           0.00387753100329  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              2.30342e-05   0.00387753100329  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0192272084  0.00724986825006  5.4       6.9       0.00135878230924   0.00106339485071   
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.00547602    0.00474678264107  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0           0.00387753100329  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.00273801    0.00387753100329  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0004146156  0.00387869390978  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0004837182  0.00387889909238  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              4.46724e-05   0.00376009522649  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0002010258  0.00376055959308  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0           0.00376002888373  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              8.93448e-05   0.00376022790851  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0059204624  0.00376175341537  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0001340172  0.00376036058585  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0           0.00376002888373  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0004243878  0.00376122287447  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              2.23362e-05   0.00376002888373  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.11366322    0.250861838071    150.0     236.0     0.0113483320371    0.00721292290493   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.66665826    0.140687741605    86.0      90.0      0.00506895771823   0.00484367070854   
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            3.38707534    0.317369618121    194.0     284.0     0.0147762328159    0.0100936238249    
atlas_1704_03848     SRI2               729.0      765.0      59.0             1.27341212    0.194401164364    96.0      116.0     0.00994368969212   0.00822926043486   
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.60675386    0.13415950234     47.0      64.0      0.00822834630132   0.00604269181503   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.03171606    0.0424223518849   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.06973162    0.0519501879663   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.03171606    0.0424223518849   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.03171606    0.0424223518849   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0           0.0424178615199   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.00025198    0.0424178615199   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.03070814    0.042419358361    5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0           0.0424178615199   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0062995     0.0424358201289   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.17923788    0.0671406393768   8.0       9.0       0.00864090392775   0.00768080349134   
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.00277178    0.0424253451975   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.06645588    0.0519422430087   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.00176386    0.0424223518849   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.00050396    0.0424186099471   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0           0.0424178615199   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.00151188    0.0424216035237   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.00277178    0.0424253451975   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0           0.0424178615199   3.7       4.0       0                  0                  
