analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.18876336         0.0272456441773   
atlas_1605_09318     SR-Gbb-A           0.00405546         0.00405546        
atlas_1605_09318     SR-Gbb-B           0.00405546         0.00405546        
atlas_1605_09318     SR-Gbb-C           0.00811092         0.00573528653366  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00405546        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00405546        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00405546        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00405546        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00405546        
atlas_1609_01599     2muSS              0.0                0.00393257        
atlas_1609_01599     3lZ1b4j            0.0                0.00393257        
atlas_1609_01599     3lZ2b3j            0.0                0.00393257        
atlas_1609_01599     3lZ2b4j            0.0                0.00393257        
atlas_1609_01599     3lnoZ2b            0.0                0.00393257        
atlas_1609_01599     4lDF1b             0.0                0.00393257        
atlas_1609_01599     4lDF2b             0.0                0.00393257        
atlas_1609_01599     4lSF1b             0.0                0.00393257        
atlas_1609_01599     4lSF2b             0.0                0.00393257        
atlas_1704_03848     SRE1               0.887286           0.198403181148    
atlas_1704_03848     SRE2               0.5323716          0.153682443284    
atlas_1704_03848     SRI1               2.1738507          0.3105501         
atlas_1704_03848     SRI2               1.2865647          0.238909067053    
atlas_1704_03848     SRI3               0.7541931          0.182918694907    
atlas_1706_03731     Rpc2L0bH           0.0443643          0.0443643         
atlas_1706_03731     Rpc2L0bS           0.1330929          0.0768412216422   
atlas_1706_03731     Rpc2L1bH           0.0                0.0443643         
atlas_1706_03731     Rpc2L1bS           0.0                0.0443643         
atlas_1706_03731     Rpc2L2bH           0.0                0.0443643         
atlas_1706_03731     Rpc2L2bS           0.0                0.0443643         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0443643         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0443643         
atlas_1706_03731     Rpc3L0bH           0.0887286          0.0627405947452   
atlas_1706_03731     Rpc3L0bS           0.1774572          0.0887286         
atlas_1706_03731     Rpc3L1bH           0.0                0.0443643         
atlas_1706_03731     Rpc3L1bS           0.0                0.0443643         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0443643         
atlas_1706_03731     Rpv2L0b            0.0443643          0.0443643         
atlas_1706_03731     Rpv2L1bH           0.0                0.0443643         
atlas_1706_03731     Rpv2L1bM           0.0                0.0443643         
atlas_1706_03731     Rpv2L1bS           0.0                0.0443643         
atlas_1706_03731     Rpv2L2bH           0.0                0.0443643         
atlas_1706_03731     Rpv2L2bS           0.0                0.0443643         
atlas_1708_07875     sr1-lowmass        0.0                0.0443643         
atlas_1708_07875     sr2-highmass       0.0                0.0443643         
atlas_1709_04183     SRA-T0             0.0                0.0443643         
atlas_1709_04183     SRA-TT             0.0                0.0443643         
atlas_1709_04183     SRA-TW             0.0443643          0.0443643         
atlas_1709_04183     SRB-T0             0.0887286          0.0627405947452   
atlas_1709_04183     SRB-TT             0.0                0.0443643         
atlas_1709_04183     SRB-TW             0.0                0.0443643         
atlas_1709_04183     SRC1               0.0                0.0443643         
atlas_1709_04183     SRC2               0.0                0.0443643         
atlas_1709_04183     SRC3               0.0                0.0443643         
atlas_1709_04183     SRC4               0.0                0.0443643         
atlas_1709_04183     SRC5               0.0                0.0443643         
atlas_1709_04183     SRD-high           0.0                0.0443643         
atlas_1709_04183     SRD-low            0.0443643          0.0443643         
atlas_1709_04183     SRE                0.0                0.0443643         
atlas_1712_02332     2j-1200            0.7541931          0.182918694907    
atlas_1712_02332     2j-1600            0.3105501          0.117376904889    
atlas_1712_02332     2j-2000            0.1330929          0.0768412216422   
atlas_1712_02332     2j-2100            0.7098288          0.1774572         
atlas_1712_02332     2j-2400            0.0887286          0.0627405947452   
atlas_1712_02332     2j-2800            0.0887286          0.0627405947452   
atlas_1712_02332     2j-3600            0.0443643          0.0443643         
atlas_1712_02332     2j-B1600           0.0443643          0.0443643         
atlas_1712_02332     2j-B2400           0.0                0.0443643         
atlas_1712_02332     3j-1300            0.7541931          0.182918694907    
atlas_1712_02332     4j-1000            0.0887286          0.0627405947452   
atlas_1712_02332     4j-1400            0.0887286          0.0627405947452   
atlas_1712_02332     4j-1800            0.0                0.0443643         
atlas_1712_02332     4j-2200            0.0                0.0443643         
atlas_1712_02332     4j-2600            0.0                0.0443643         
atlas_1712_02332     4j-3000            0.0                0.0443643         
atlas_1712_02332     5j-1600            0.0                0.0443643         
atlas_1712_02332     5j-1700            0.0                0.0443643         
atlas_1712_02332     5j-2000            0.0                0.0443643         
atlas_1712_02332     5j-2600            0.0                0.0443643         
atlas_1712_02332     6j-1200            0.0443643          0.0443643         
atlas_1712_02332     6j-1800            0.0                0.0443643         
atlas_1712_02332     6j-2200            0.0                0.0443643         
atlas_1712_02332     6j-2600            0.0                0.0443643         
atlas_1712_08119     SRE-MLL-03         0.0                0.0443643         
atlas_1712_08119     SRE-MLL-05         0.0                0.0443643         
atlas_1712_08119     SRE-MLL-10         0.1774572          0.0887286         
atlas_1712_08119     SRE-MLL-20         0.4880073          0.147139737187    
atlas_1712_08119     SRE-MLL-30         0.7098288          0.1774572         
atlas_1712_08119     SRE-MLL-40         0.3992787          0.1330929         
atlas_1712_08119     SRE-MLL-60         0.0                0.0443643         
atlas_1712_08119     SRE-MT2-102        0.2661858          0.108669897796    
atlas_1712_08119     SRE-MT2-105        1.1534718          0.226214431407    
atlas_1712_08119     SRE-MT2-110        1.9963935          0.297604771723    
atlas_1712_08119     SRE-MT2-120        3.0167724          0.365837389813    
atlas_1712_08119     SRE-MT2-130        1.8633006          0.287513524566    
atlas_1712_08119     SRE-MT2-999        1.8189363          0.284070124607    
atlas_1712_08119     SRI-MLL-03         0.0                0.0443643         
atlas_1712_08119     SRI-MLL-05         0.0                0.0443643         
atlas_1712_08119     SRI-MLL-10         0.443643           0.140292234799    
atlas_1712_08119     SRI-MLL-20         1.5971148          0.2661858         
atlas_1712_08119     SRI-MLL-30         3.5047797          0.394318523588    
atlas_1712_08119     SRI-MLL-40         4.6582515          0.454598797866    
atlas_1712_08119     SRI-MLL-60         4.6582515          0.454598797866    
atlas_1712_08119     SRI-MT2-102        0.7541931          0.182918694907    
atlas_1712_08119     SRI-MT2-105        3.4160511          0.389295152572    
atlas_1712_08119     SRI-MT2-110        9.6270531          0.653526948063    
atlas_1712_08119     SRI-MT2-120        16.4591553         0.854516766059    
atlas_1712_08119     SRI-MT2-130        20.407578          0.951508230477    
atlas_1712_08119     SRI-MT2-999        24.400365          1.04043505947     
atlas_1712_08119     SRM-MLL-03         0.0                0.0443643         
atlas_1712_08119     SRM-MLL-05         0.0                0.0443643         
atlas_1712_08119     SRM-MLL-10         0.2661858          0.108669897796    
atlas_1712_08119     SRM-MLL-20         0.6654645          0.171822195066    
atlas_1712_08119     SRM-MLL-30         1.1978361          0.230523664927    
atlas_1712_08119     SRM-MLL-40         0.7541931          0.182918694907    
atlas_1712_08119     SRM-MLL-60         0.0                0.0443643         
atlas_1712_08119     SRM-MT2-102        0.4880073          0.147139737187    
atlas_1712_08119     SRM-MT2-105        1.5083862          0.258686099148    
atlas_1712_08119     SRM-MT2-110        4.2146085          0.432409708351    
atlas_1712_08119     SRM-MT2-120        3.8153298          0.41141759302     
atlas_1712_08119     SRM-MT2-130        2.0851221          0.304146317389    
atlas_1712_08119     SRM-MT2-999        2.1738507          0.3105501         
atlas_1802_03158     SRaaSH             0.0                0.0443643         
atlas_1802_03158     SRaaSL             0.0                0.0443643         
atlas_1802_03158     SRaaWH             0.0                0.0443643         
atlas_1802_03158     SRaaWL             0.0                0.0443643         
atlas_1802_03158     SRajH              0.0                0.0443643         
atlas_1802_03158     SRajL              0.0                0.0443643         
atlas_1802_03158     SRajL200           0.0                0.0443643         
atlas_1803_02762     S-2l0j-DF-100      0.0                0.0443643         
atlas_1803_02762     S-2l0j-DF-150      0.0                0.0443643         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.0443643         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.0443643         
atlas_1803_02762     S-2l0j-SF-loose    0.0                0.0443643         
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.0443643         
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0443643         
atlas_1803_02762     S-2lj-SR2-int      0.0                0.0443643         
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0443643         
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.0443643         
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.0443643         
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.0443643         
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.0443643         
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.0443643         
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.0443643         
atlas_1803_02762     S-3l-slep-a        1.1091075          0.2218215         
