analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0086528862       0.000545080595432  
atlas_1605_09318     SR-Gbb-A           3.540985e-05       3.540985e-05       
atlas_1605_09318     SR-Gbb-B           7.08197e-05        5.00770901116e-05  
atlas_1605_09318     SR-Gbb-C           0.00024786895      9.36856570621e-05  
atlas_1605_09318     SR-Gtt-0L-A        7.08197e-05        5.00770901116e-05  
atlas_1605_09318     SR-Gtt-0L-B        3.540985e-05       3.540985e-05       
atlas_1605_09318     SR-Gtt-0L-C        3.540985e-05       3.540985e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.00024786895      9.36856570621e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0004249182       0.000122663318577  
atlas_1609_01599     2muSS              0.0                3.433685e-05       
atlas_1609_01599     3lZ1b4j            0.00010301055      5.94731687719e-05  
atlas_1609_01599     3lZ2b3j            3.433685e-05       3.433685e-05       
atlas_1609_01599     3lZ2b4j            0.0                3.433685e-05       
atlas_1609_01599     3lnoZ2b            0.00024035795      9.08467659053e-05  
atlas_1609_01599     4lDF1b             3.433685e-05       3.433685e-05       
atlas_1609_01599     4lDF2b             0.0                3.433685e-05       
atlas_1609_01599     4lSF1b             0.00017168425      7.67795307332e-05  
atlas_1609_01599     4lSF2b             0.0                3.433685e-05       
atlas_1704_03848     SRE1               0.042609875        0.00406269217449   
atlas_1704_03848     SRE2               0.02634065         0.00319427300581   
atlas_1704_03848     SRI1               0.0910301875       0.00593815468016   
atlas_1704_03848     SRI2               0.0484203125       0.00433084440967   
atlas_1704_03848     SRI3               0.0220796625       0.00292452274143   
atlas_1706_03731     Rpc2L0bH           0.000774725        0.000547813301055  
atlas_1706_03731     Rpc2L0bS           0.00154945         0.000774725        
atlas_1706_03731     Rpc2L1bH           0.0011620875       0.000670931530947  
atlas_1706_03731     Rpc2L1bS           0.0011620875       0.000670931530947  
atlas_1706_03731     Rpc2L2bH           0.0003873625       0.0003873625       
atlas_1706_03731     Rpc2L2bS           0.0003873625       0.0003873625       
atlas_1706_03731     Rpc2Lsoft1b        0.0003873625       0.0003873625       
atlas_1706_03731     Rpc2Lsoft2b        0.0003873625       0.0003873625       
atlas_1706_03731     Rpc3L0bH           0.003873625        0.00122494778014   
atlas_1706_03731     Rpc3L0bS           0.01394505         0.002324175        
atlas_1706_03731     Rpc3L1bH           0.0011620875       0.000670931530947  
atlas_1706_03731     Rpc3L1bS           0.00464835         0.00134186306189   
atlas_1706_03731     Rpc3LSS1b          0.0003873625       0.0003873625       
atlas_1706_03731     Rpv2L0b            0.0                0.0003873625       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003873625       
atlas_1706_03731     Rpv2L1bM           0.0003873625       0.0003873625       
atlas_1706_03731     Rpv2L1bS           0.000774725        0.000547813301055  
atlas_1706_03731     Rpv2L2bH           0.0                0.0003873625       
atlas_1706_03731     Rpv2L2bS           0.00154945         0.000774725        
atlas_1708_07875     sr1-lowmass        0.2196345375       0.00922378358009   
atlas_1708_07875     sr2-highmass       0.0                0.0003873625       
atlas_1709_04183     SRA-T0             0.000774725        0.000547813301055  
atlas_1709_04183     SRA-TT             0.0003873625       0.0003873625       
atlas_1709_04183     SRA-TW             0.0                0.0003873625       
atlas_1709_04183     SRB-T0             0.0050357125       0.00139665535594   
atlas_1709_04183     SRB-TT             0.0011620875       0.000670931530947  
atlas_1709_04183     SRB-TW             0.0003873625       0.0003873625       
atlas_1709_04183     SRC1               0.0                0.0003873625       
atlas_1709_04183     SRC2               0.0                0.0003873625       
atlas_1709_04183     SRC3               0.0                0.0003873625       
atlas_1709_04183     SRC4               0.0                0.0003873625       
atlas_1709_04183     SRC5               0.0                0.0003873625       
atlas_1709_04183     SRD-high           0.0003873625       0.0003873625       
atlas_1709_04183     SRD-low            0.000774725        0.000547813301055  
atlas_1709_04183     SRE                0.000774725        0.000547813301055  
atlas_1712_02332     2j-1200            0.02634065         0.00319427300581   
atlas_1712_02332     2j-1600            0.0123956          0.00219125320422   
atlas_1712_02332     2j-2000            0.0050357125       0.00139665535594   
atlas_1712_02332     2j-2100            0.0135576875       0.00229166745498   
atlas_1712_02332     2j-2400            0.000774725        0.000547813301055  
atlas_1712_02332     2j-2800            0.000774725        0.000547813301055  
atlas_1712_02332     2j-3600            0.0                0.0003873625       
atlas_1712_02332     2j-B1600           0.0011620875       0.000670931530947  
atlas_1712_02332     2j-B2400           0.0                0.0003873625       
atlas_1712_02332     3j-1300            0.0383488875       0.00385420821106   
atlas_1712_02332     4j-1000            0.0081346125       0.00177511797764   
atlas_1712_02332     4j-1400            0.013170325        0.00225869210337   
atlas_1712_02332     4j-1800            0.00464835         0.00134186306189   
atlas_1712_02332     4j-2200            0.002324175        0.000948840470489  
atlas_1712_02332     4j-2600            0.0003873625       0.0003873625       
atlas_1712_02332     4j-3000            0.0                0.0003873625       
atlas_1712_02332     5j-1600            0.005423075        0.00144937775948   
atlas_1712_02332     5j-1700            0.0061978          0.00154945         
atlas_1712_02332     5j-2000            0.006972525        0.00164343990316   
atlas_1712_02332     5j-2600            0.0                0.0003873625       
atlas_1712_02332     6j-1200            0.0120082375       0.002156743123     
atlas_1712_02332     6j-1800            0.000774725        0.000547813301055  
atlas_1712_02332     6j-2200            0.0                0.0003873625       
atlas_1712_02332     6j-2600            0.0                0.0003873625       
atlas_1712_08119     SRE-MLL-03         0.0                0.0003873625       
atlas_1712_08119     SRE-MLL-05         0.0                0.0003873625       
atlas_1712_08119     SRE-MLL-10         0.0003873625       0.0003873625       
atlas_1712_08119     SRE-MLL-20         0.0019368125       0.000866168881934  
atlas_1712_08119     SRE-MLL-30         0.00154945         0.000774725        
atlas_1712_08119     SRE-MLL-40         0.0                0.0003873625       
atlas_1712_08119     SRE-MLL-60         0.0                0.0003873625       
atlas_1712_08119     SRE-MT2-102        0.0003873625       0.0003873625       
atlas_1712_08119     SRE-MT2-105        0.0019368125       0.000866168881934  
atlas_1712_08119     SRE-MT2-110        0.0030989          0.00109562660211   
atlas_1712_08119     SRE-MT2-120        0.0058104375       0.00150024851145   
atlas_1712_08119     SRE-MT2-130        0.0019368125       0.000866168881934  
atlas_1712_08119     SRE-MT2-999        0.0042609875       0.00128473607035   
atlas_1712_08119     SRI-MLL-03         0.0003873625       0.0003873625       
atlas_1712_08119     SRI-MLL-05         0.0003873625       0.0003873625       
atlas_1712_08119     SRI-MLL-10         0.0011620875       0.000670931530947  
atlas_1712_08119     SRI-MLL-20         0.003873625        0.00122494778014   
atlas_1712_08119     SRI-MLL-30         0.0058104375       0.00150024851145   
atlas_1712_08119     SRI-MLL-40         0.00774725         0.00173233776387   
atlas_1712_08119     SRI-MLL-60         0.00774725         0.00173233776387   
atlas_1712_08119     SRI-MT2-102        0.00154945         0.000774725        
atlas_1712_08119     SRI-MT2-105        0.0073598875       0.00168847399202   
atlas_1712_08119     SRI-MT2-110        0.0154945          0.00244989556027   
atlas_1712_08119     SRI-MT2-120        0.0306016375       0.00344295320998   
atlas_1712_08119     SRI-MT2-130        0.0344752625       0.00365437051627   
atlas_1712_08119     SRI-MT2-999        0.0414477875       0.00400690885665   
atlas_1712_08119     SRM-MLL-03         0.0003873625       0.0003873625       
atlas_1712_08119     SRM-MLL-05         0.0                0.0003873625       
atlas_1712_08119     SRM-MLL-10         0.0003873625       0.0003873625       
atlas_1712_08119     SRM-MLL-20         0.000774725        0.000547813301055  
atlas_1712_08119     SRM-MLL-30         0.0003873625       0.0003873625       
atlas_1712_08119     SRM-MLL-40         0.0019368125       0.000866168881934  
atlas_1712_08119     SRM-MLL-60         0.0                0.0003873625       
atlas_1712_08119     SRM-MT2-102        0.0011620875       0.000670931530947  
atlas_1712_08119     SRM-MT2-105        0.003873625        0.00122494778014   
atlas_1712_08119     SRM-MT2-110        0.0050357125       0.00139665535594   
atlas_1712_08119     SRM-MT2-120        0.0092967          0.00189768094098   
atlas_1712_08119     SRM-MT2-130        0.0019368125       0.000866168881934  
atlas_1712_08119     SRM-MT2-999        0.0027115375       0.00102486484223   
atlas_1802_03158     SRaaSH             0.0011620875       0.000670931530947  
atlas_1802_03158     SRaaSL             0.0                0.0003873625       
atlas_1802_03158     SRaaWH             0.0081346125       0.00177511797764   
atlas_1802_03158     SRaaWL             0.0081346125       0.00177511797764   
atlas_1802_03158     SRajH              0.000774725        0.000547813301055  
atlas_1802_03158     SRajL              0.0                0.0003873625       
atlas_1802_03158     SRajL200           0.0                0.0003873625       
atlas_1803_02762     S-2l0j-DF-100      0.061978           0.00489979112055   
atlas_1803_02762     S-2l0j-DF-150      0.024016475        0.0030500953751    
atlas_1803_02762     S-2l0j-DF-200      0.00774725         0.00173233776387   
atlas_1803_02762     S-2l0j-DF-300      0.0003873625       0.0003873625       
atlas_1803_02762     S-2l0j-SF-loose    3.6996992375       0.0378566341067    
atlas_1803_02762     S-2l0j-SF-tight    1.9883317125       0.0277525700248    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0003873625       
atlas_1803_02762     S-2lj-SR2-int      0.00154945         0.000774725        
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0003873625       
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.0003873625       
atlas_1803_02762     S-3l-WZ-0Jb        0.0003873625       0.0003873625       
atlas_1803_02762     S-3l-WZ-1Ja        0.0011620875       0.000670931530947  
atlas_1803_02762     S-3l-WZ-1Jb        0.0011620875       0.000670931530947  
atlas_1803_02762     S-3l-WZ-1Jc        0.0011620875       0.000670931530947  
atlas_1803_02762     S-3l-WZ-OJc        0.0019368125       0.000866168881934  
atlas_1803_02762     S-3l-slep-a        0.030989           0.00346467552774   
atlas_1803_02762     S-3l-slep-b        0.030214275        0.00342109296858   
atlas_1803_02762     S-3l-slep-c        0.0848323875       0.00573244151326   
atlas_1803_02762     S-3l-slep-d        0.02324175         0.00300049702289   
atlas_1803_02762     S-3l-slep-e        0.013170325        0.00225869210337   
atlas_1807_07447     10j                0.0                3.444415e-05       
atlas_1807_07447     11j                0.0                3.444415e-05       
atlas_1807_07447     12j                0.0                3.444415e-05       
atlas_1807_07447     131b8j             0.0                3.444415e-05       
atlas_1807_07447     13j                0.0                3.444415e-05       
atlas_1807_07447     14j                0.0                3.444415e-05       
atlas_1807_07447     1b10j              0.0                3.444415e-05       
atlas_1807_07447     1b11j              0.0                3.444415e-05       
atlas_1807_07447     1b1j               0.05431842455      0.00136782746096   
atlas_1807_07447     1b2j               0.0237664635       0.00090477380254   
atlas_1807_07447     1b3j               0.0057866172       0.000446447209454  
atlas_1807_07447     1b4j               0.00148109845      0.000225865396147  
atlas_1807_07447     1b5j               0.00017222075      7.70194608272e-05  
atlas_1807_07447     1b6j               0.0                3.444415e-05       
atlas_1807_07447     1b7j               0.0                3.444415e-05       
atlas_1807_07447     1b8j               0.0                3.444415e-05       
atlas_1807_07447     1b9j               0.0                3.444415e-05       
atlas_1807_07447     1e1b4j             0.00024110905      9.1130655021e-05   
atlas_1807_07447     1e1b5j             0.0                3.444415e-05       
atlas_1807_07447     1e1b6j             0.0                3.444415e-05       
atlas_1807_07447     1e1b7j             0.0                3.444415e-05       
atlas_1807_07447     1e1b9j             0.0                3.444415e-05       
atlas_1807_07447     1e1g               0.0                3.444415e-05       
atlas_1807_07447     1e1g1b             0.0                3.444415e-05       
atlas_1807_07447     1e1g1b1j           0.0003444415       0.000108921966068  
atlas_1807_07447     1e1g1b2j           3.444415e-05       3.444415e-05       
atlas_1807_07447     1e1g1b3j           3.444415e-05       3.444415e-05       
atlas_1807_07447     1e1g1b4j           0.0                3.444415e-05       
atlas_1807_07447     1e1g1b5j           0.0                3.444415e-05       
atlas_1807_07447     1e1g1j             0.0060621704       0.000456953287091  
atlas_1807_07447     1e1g2b             0.0                3.444415e-05       
atlas_1807_07447     1e1g2b1j           0.0                3.444415e-05       
atlas_1807_07447     1e1g2b2j           0.0                3.444415e-05       
atlas_1807_07447     1e1g2b3j           0.0                3.444415e-05       
atlas_1807_07447     1e1g2b4j           0.0                3.444415e-05       
atlas_1807_07447     1e1g2b5j           0.0                3.444415e-05       
atlas_1807_07447     1e1g2j             0.0022044256       0.0002755532       
atlas_1807_07447     1e1g3b             0.0                3.444415e-05       
atlas_1807_07447     1e1g3b1j           0.0                3.444415e-05       
atlas_1807_07447     1e1g3b2j           0.0                3.444415e-05       
atlas_1807_07447     1e1g3b3j           0.0                3.444415e-05       
atlas_1807_07447     1e1g3j             0.00044777395      0.000124190148965  
atlas_1807_07447     1e1g4j             0.00010333245      5.96590178235e-05  
atlas_1807_07447     1e1g5j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1e1g6j             0.0                3.444415e-05       
atlas_1807_07447     1e1g7j             0.0                3.444415e-05       
atlas_1807_07447     1e2b               0.0                3.444415e-05       
atlas_1807_07447     1e2b1j             0.0005511064       0.0001377766       
atlas_1807_07447     1e2b2j             0.0001377766       6.88883e-05        
atlas_1807_07447     1e2b3j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1e2b4j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1e2b5j             0.0                3.444415e-05       
atlas_1807_07447     1e2b6j             0.0                3.444415e-05       
atlas_1807_07447     1e2b7j             0.0                3.444415e-05       
atlas_1807_07447     1e2b8j             0.0                3.444415e-05       
atlas_1807_07447     1e2g               0.0                3.444415e-05       
atlas_1807_07447     1e2g1b1j           0.0                3.444415e-05       
atlas_1807_07447     1e2g1b2j           0.0                3.444415e-05       
atlas_1807_07447     1e2g1j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1e2g2j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1e2g3j             0.0                3.444415e-05       
atlas_1807_07447     1e3b               0.0                3.444415e-05       
atlas_1807_07447     1e3b1j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1e3b2j             0.0                3.444415e-05       
atlas_1807_07447     1e3b3j             0.0                3.444415e-05       
atlas_1807_07447     1e3b4j             0.0                3.444415e-05       
atlas_1807_07447     1e3b5j             0.0                3.444415e-05       
atlas_1807_07447     1e3b6j             0.0                3.444415e-05       
atlas_1807_07447     1e4b               0.0                3.444415e-05       
atlas_1807_07447     1e4b1j             0.0                3.444415e-05       
atlas_1807_07447     1e4b2j             0.0                3.444415e-05       
atlas_1807_07447     1e4b3j             0.0                3.444415e-05       
atlas_1807_07447     1e4b4j             0.0                3.444415e-05       
atlas_1807_07447     1e4b5j             0.0                3.444415e-05       
atlas_1807_07447     1e5b               0.0                3.444415e-05       
atlas_1807_07447     1e5b1j             0.0                3.444415e-05       
atlas_1807_07447     1e5b2j             0.0                3.444415e-05       
atlas_1807_07447     1e5j               0.0004133298       0.000119318035647  
atlas_1807_07447     1e6j               0.0                3.444415e-05       
atlas_1807_07447     1e7j               3.444415e-05       3.444415e-05       
atlas_1807_07447     1e8j               0.0                3.444415e-05       
atlas_1807_07447     1e9j               0.0                3.444415e-05       
atlas_1807_07447     1g10j              0.0                3.444415e-05       
atlas_1807_07447     1g1b               0.0                3.444415e-05       
atlas_1807_07447     1g1b1j             0.00168776335      0.00024110905      
atlas_1807_07447     1g1b2j             0.0005511064       0.0001377766       
atlas_1807_07447     1g1b3j             0.00010333245      5.96590178235e-05  
atlas_1807_07447     1g1b4j             0.0                3.444415e-05       
atlas_1807_07447     1g1b5j             0.0                3.444415e-05       
atlas_1807_07447     1g1b6j             0.0                3.444415e-05       
atlas_1807_07447     1g1b7j             0.0                3.444415e-05       
atlas_1807_07447     1g1b8j             0.0                3.444415e-05       
atlas_1807_07447     1g1j               0.02683199285      0.000961355910433  
atlas_1807_07447     1g2b               0.0                3.444415e-05       
atlas_1807_07447     1g2b1j             0.00010333245      5.96590178235e-05  
atlas_1807_07447     1g2b2j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1g2b3j             0.0                3.444415e-05       
atlas_1807_07447     1g2b4j             0.0                3.444415e-05       
atlas_1807_07447     1g2b5j             0.0                3.444415e-05       
atlas_1807_07447     1g2b6j             0.0                3.444415e-05       
atlas_1807_07447     1g2b7j             0.0                3.444415e-05       
atlas_1807_07447     1g2j               0.01126323705      0.000622858432098  
atlas_1807_07447     1g3b               0.0                3.444415e-05       
atlas_1807_07447     1g3b1j             0.0                3.444415e-05       
atlas_1807_07447     1g3b2j             0.0                3.444415e-05       
atlas_1807_07447     1g3b3j             0.0                3.444415e-05       
atlas_1807_07447     1g3b4j             0.0                3.444415e-05       
atlas_1807_07447     1g3j               0.00278997615      0.00030999735      
atlas_1807_07447     1g4b               0.0                3.444415e-05       
atlas_1807_07447     1g4b1j             0.0                3.444415e-05       
atlas_1807_07447     1g4b2j             0.0                3.444415e-05       
atlas_1807_07447     1g4j               0.00037888565      0.000114238321773  
atlas_1807_07447     1g5j               0.00010333245      5.96590178235e-05  
atlas_1807_07447     1g6j               0.0                3.444415e-05       
atlas_1807_07447     1g7j               0.0                3.444415e-05       
atlas_1807_07447     1g8j               0.0                3.444415e-05       
atlas_1807_07447     1g9j               0.0                3.444415e-05       
atlas_1807_07447     1m1b               0.0                3.444415e-05       
atlas_1807_07447     1m1b1j             0.01491431695      0.000716736332394  
atlas_1807_07447     1m1b2j             0.004822181        0.000407548678922  
atlas_1807_07447     1m1b3j             0.00072332715      0.000157842924623  
atlas_1807_07447     1m1b4j             0.00024110905      9.1130655021e-05   
atlas_1807_07447     1m1b5j             0.0                3.444415e-05       
atlas_1807_07447     1m1b6j             3.444415e-05       3.444415e-05       
atlas_1807_07447     1m1b7j             0.0                3.444415e-05       
atlas_1807_07447     1m1b8j             0.0                3.444415e-05       
atlas_1807_07447     1m1b9j             0.0                3.444415e-05       
atlas_1807_07447     1m1e               0.0                3.444415e-05       
atlas_1807_07447     1m1e1b             0.0                3.444415e-05       
atlas_1807_07447     1m1e1b1j           0.0006199947       0.000146134152223  
atlas_1807_07447     1m1e1b2j           0.0001377766       6.88883e-05        
atlas_1807_07447     1m1e1b3j           0.0                3.444415e-05       
atlas_1807_07447     1m1e1b4j           0.0                3.444415e-05       
atlas_1807_07447     1m1e1b5j           0.0                3.444415e-05       
atlas_1807_07447     1m1e1b6j           0.0                3.444415e-05       
atlas_1807_07447     1m1e1b7j           0.0                3.444415e-05       
atlas_1807_07447     1m1e1g             0.0                3.444415e-05       
atlas_1807_07447     1m1e1g1b           0.0                3.444415e-05       
atlas_1807_07447     1m1e1g1b1j         0.0                3.444415e-05       
atlas_1807_07447     1m1e1g1b2j         0.0                3.444415e-05       
atlas_1807_07447     1m1e1g1b3j         0.0                3.444415e-05       
