analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00978931         0.000781271991899  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000192902        0.000111372021627  
atlas_1605_09318     SR-Gtt-1L-B        0.000192902        0.000111372021627  
atlas_1609_01599     2muSS              6.23523e-05        6.23523e-05        
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            6.23523e-05        6.23523e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0457218          0.00567109132794   
atlas_1704_03848     SRE2               0.0274331          0.00439281165615   
atlas_1704_03848     SRI1               0.105512           0.00861501872468   
atlas_1704_03848     SRI2               0.05979            0.00648513603649   
atlas_1704_03848     SRI3               0.032357           0.0047707793753    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.0                0                  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.000703412        0.000703412        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00140682         0.000994771961909  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00211024         0.00121834763205   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0154751          0.00329930240567   
atlas_1712_02332     2j-1600            0.0140682          0.00314574515211   
atlas_1712_02332     2j-2000            0.00914436         0.00253618914318   
atlas_1712_02332     2j-2100            0.0203989          0.00378798063394   
atlas_1712_02332     2j-2400            0.00492388         0.00186105170936   
atlas_1712_02332     2j-2800            0.00211024         0.00121834763205   
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00140682         0.000994771961909  
atlas_1712_02332     2j-B2400           0.000703412        0.000703412        
atlas_1712_02332     3j-1300            0.0218058          0.00391643729494   
atlas_1712_02332     4j-1000            0.00140682         0.000994771961909  
atlas_1712_02332     4j-1400            0.00422047         0.00172299966245   
atlas_1712_02332     4j-1800            0.00211024         0.00121834763205   
atlas_1712_02332     4j-2200            0.00140682         0.000994771961909  
atlas_1712_02332     4j-2600            0.000703412        0.000703412        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00281365         0.001406825        
atlas_1712_02332     5j-1700            0.00211024         0.00121834763205   
atlas_1712_02332     5j-2000            0.00351706         0.00157287704819   
atlas_1712_02332     5j-2600            0.00211024         0.00121834763205   
atlas_1712_02332     6j-1200            0.00281365         0.001406825        
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.000703412        0.000703412        
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000703412        0.000703412        
atlas_1712_08119     SRE-MT2-110        0.00140682         0.000994771961909  
atlas_1712_08119     SRE-MT2-120        0.00211024         0.00121834763205   
atlas_1712_08119     SRE-MT2-130        0.000703412        0.000703412        
atlas_1712_08119     SRE-MT2-999        0.00633071         0.00211023666667   
atlas_1712_08119     SRI-MLL-03         0.000703412        0.000703412        
atlas_1712_08119     SRI-MLL-05         0.000703412        0.000703412        
atlas_1712_08119     SRI-MLL-10         0.000703412        0.000703412        
atlas_1712_08119     SRI-MLL-20         0.000703412        0.000703412        
atlas_1712_08119     SRI-MLL-30         0.00140682         0.000994771961909  
atlas_1712_08119     SRI-MLL-40         0.00211024         0.00121834763205   
atlas_1712_08119     SRI-MLL-60         0.00211024         0.00121834763205   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00140682         0.000994771961909  
atlas_1712_08119     SRI-MT2-110        0.0056273          0.00198955099489   
atlas_1712_08119     SRI-MT2-120        0.0105512          0.0027243081255    
atlas_1712_08119     SRI-MT2-130        0.0126614          0.00298432059977   
atlas_1712_08119     SRI-MT2-999        0.0309501          0.00466590313291   
atlas_1712_08119     SRM-MLL-03         0.000703412        0.000703412        
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.000703412        0.000703412        
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
