analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0025991772       0.000241327544568  
atlas_1605_09318     SR-Gbb-A           0.0                2.310695e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.310695e-05       
atlas_1605_09318     SR-Gbb-C           2.310695e-05       2.310695e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.310695e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.310695e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.310695e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0002772834       8.00448228159e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00053145985      0.000110817039218  
atlas_1609_01599     2muSS              0.0                2.24067e-05        
atlas_1609_01599     3lZ1b4j            0.0001120335       5.01029043514e-05  
atlas_1609_01599     3lZ2b3j            0.0                2.24067e-05        
atlas_1609_01599     3lZ2b4j            0.0                2.24067e-05        
atlas_1609_01599     3lnoZ2b            0.0004033206       9.50635770841e-05  
atlas_1609_01599     4lDF1b             0.0                2.24067e-05        
atlas_1609_01599     4lDF2b             0.0                2.24067e-05        
atlas_1609_01599     4lSF1b             8.96268e-05        4.48134e-05        
atlas_1609_01599     4lSF2b             0.0                2.24067e-05        
atlas_1704_03848     SRE1               0.009858264        0.00157858561404   
atlas_1704_03848     SRE2               0.009605488        0.00155821591401   
atlas_1704_03848     SRI1               0.02780536         0.00265113705405   
atlas_1704_03848     SRI2               0.017947096        0.00212992843506   
atlas_1704_03848     SRI3               0.008341608        0.00145208756754   
atlas_1706_03731     Rpc2L0bH           0.000505552        0.000357479247442  
atlas_1706_03731     Rpc2L0bS           0.00126388         0.00056522431908   
atlas_1706_03731     Rpc2L1bH           0.000252776        0.000252776        
atlas_1706_03731     Rpc2L1bS           0.000505552        0.000357479247442  
atlas_1706_03731     Rpc2L2bH           0.0                0.000252776        
atlas_1706_03731     Rpc2L2bS           0.000252776        0.000252776        
atlas_1706_03731     Rpc2Lsoft1b        0.000505552        0.000357479247442  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000252776        
atlas_1706_03731     Rpc3L0bH           0.00505552         0.00113044863816   
atlas_1706_03731     Rpc3L0bS           0.014661008        0.00192508466261   
atlas_1706_03731     Rpc3L1bH           0.000252776        0.000252776        
atlas_1706_03731     Rpc3L1bS           0.001769432        0.000668782433406  
atlas_1706_03731     Rpc3LSS1b          0.000505552        0.000357479247442  
atlas_1706_03731     Rpv2L0b            0.0                0.000252776        
atlas_1706_03731     Rpv2L1bH           0.0                0.000252776        
atlas_1706_03731     Rpv2L1bM           0.0                0.000252776        
atlas_1706_03731     Rpv2L1bS           0.0                0.000252776        
atlas_1706_03731     Rpv2L2bH           0.0                0.000252776        
atlas_1706_03731     Rpv2L2bS           0.0                0.000252776        
atlas_1708_07875     sr1-lowmass        0.0                0.000252776        
