analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0059207484       0.000456795656201  
atlas_1605_09318     SR-Gbb-A           3.63439e-05        3.63439e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.63439e-05        
atlas_1605_09318     SR-Gbb-C           0.0001817195       8.12674309675e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.63439e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.63439e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.63439e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003997829       0.000120539079718  
atlas_1605_09318     SR-Gtt-1L-B        0.0006541902       0.000154194108869  
atlas_1609_01599     2muSS              0.0002114553       8.63262647345e-05  
atlas_1609_01599     3lZ1b4j            0.00017621275      7.88047375004e-05  
atlas_1609_01599     3lZ2b3j            0.00010572765      6.10418871883e-05  
atlas_1609_01599     3lZ2b4j            0.0001409702       7.04851e-05        
atlas_1609_01599     3lnoZ2b            0.0015506722       0.000233772630011  
atlas_1609_01599     4lDF1b             0.00010572765      6.10418871883e-05  
atlas_1609_01599     4lDF2b             3.524255e-05       3.524255e-05       
atlas_1609_01599     4lSF1b             0.00066960845      0.000153618713963  
atlas_1609_01599     4lSF2b             3.524255e-05       3.524255e-05       
atlas_1704_03848     SRE1               0.0298185375       0.00344314813049   
atlas_1704_03848     SRE2               0.019083864        0.00275451850439   
atlas_1704_03848     SRI1               0.0624201385       0.00498166938635   
atlas_1704_03848     SRI2               0.032601601        0.00360024455091   
atlas_1704_03848     SRI3               0.013517737        0.00231827276983   
atlas_1706_03731     Rpc2L0bH           0.003975805        0.00125725993327   
atlas_1706_03731     Rpc2L0bS           0.011927415        0.00217763808274   
atlas_1706_03731     Rpc2L1bH           0.001590322        0.000795161        
atlas_1706_03731     Rpc2L1bS           0.0003975805       0.0003975805       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003975805       
atlas_1706_03731     Rpc2L2bS           0.0                0.0003975805       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0003975805       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003975805       
atlas_1706_03731     Rpc3L0bH           0.0155056395       0.0024828894267    
atlas_1706_03731     Rpc3L0bS           0.0552636895       0.00468740496472   
atlas_1706_03731     Rpc3L1bH           0.0035782245       0.0011927415       
atlas_1706_03731     Rpc3L1bS           0.0107346735       0.0020658888783    
atlas_1706_03731     Rpc3LSS1b          0.003975805        0.00125725993327   
atlas_1706_03731     Rpv2L0b            0.0035782245       0.0011927415       
atlas_1706_03731     Rpv2L1bH           0.000795161        0.000562263735235  
atlas_1706_03731     Rpv2L1bM           0.0011927415       0.000688629626099  
atlas_1706_03731     Rpv2L1bS           0.003180644        0.00112452747047   
