analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011390197        0.000844297574289  
atlas_1605_09318     SR-Gbb-A           0.0                6.4539e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4539e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4539e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4539e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4539e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4539e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000129078        9.1271929102e-05   
atlas_1605_09318     SR-Gtt-1L-B        0.000258156        0.000129078        
atlas_1609_01599     2muSS              6.25835e-05        6.25835e-05        
atlas_1609_01599     3lZ1b4j            0.0001877505       0.000108397801715  
atlas_1609_01599     3lZ2b3j            6.25835e-05        6.25835e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.25835e-05        
atlas_1609_01599     3lnoZ2b            0.0003129175       0.00013994096027   
atlas_1609_01599     4lDF1b             6.25835e-05        6.25835e-05        
atlas_1609_01599     4lDF2b             0.0                6.25835e-05        
atlas_1609_01599     4lSF1b             0.0003129175       0.00013994096027   
atlas_1609_01599     4lSF2b             0.0                6.25835e-05        
atlas_1704_03848     SRE1               0.05718762         0.00635418         
atlas_1704_03848     SRE2               0.0317709          0.00473612614042   
atlas_1704_03848     SRI1               0.1200234          0.00920537456424   
atlas_1704_03848     SRI2               0.06283578         0.00666057935885   
atlas_1704_03848     SRI3               0.03106488         0.00468320686897   
atlas_1706_03731     Rpc2L0bH           0.00282408         0.00141204         
atlas_1706_03731     Rpc2L0bS           0.00564816         0.00199692611861   
atlas_1706_03731     Rpc2L1bH           0.00141204         0.000998463059307  
atlas_1706_03731     Rpc2L1bS           0.00070602         0.00070602         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070602         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070602         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070602         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070602         
atlas_1706_03731     Rpc3L0bH           0.01270836         0.00299538917792   
atlas_1706_03731     Rpc3L0bS           0.02965284         0.00457553254789   
atlas_1706_03731     Rpc3L1bH           0.00070602         0.00070602         
atlas_1706_03731     Rpc3L1bS           0.0070602          0.00223263127363   
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070602         
atlas_1706_03731     Rpv2L0b            0.00070602         0.00070602         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070602         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070602         
atlas_1706_03731     Rpv2L1bS           0.00282408         0.00141204         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070602         
atlas_1706_03731     Rpv2L2bS           0.00070602         0.00070602         
atlas_1708_07875     sr1-lowmass        0.0                0.00070602         
atlas_1708_07875     sr2-highmass       0.0                0.00070602         
atlas_1709_04183     SRA-T0             0.0                0.00070602         
atlas_1709_04183     SRA-TT             0.0                0.00070602         
atlas_1709_04183     SRA-TW             0.00070602         0.00070602         
atlas_1709_04183     SRB-T0             0.0                0.00070602         
atlas_1709_04183     SRB-TT             0.0                0.00070602         
atlas_1709_04183     SRB-TW             0.0                0.00070602         
atlas_1709_04183     SRC1               0.0                0.00070602         
atlas_1709_04183     SRC2               0.0                0.00070602         
atlas_1709_04183     SRC3               0.0                0.00070602         
atlas_1709_04183     SRC4               0.0                0.00070602         
atlas_1709_04183     SRC5               0.0                0.00070602         
atlas_1709_04183     SRD-high           0.0                0.00070602         
atlas_1709_04183     SRD-low            0.0                0.00070602         
atlas_1709_04183     SRE                0.0                0.00070602         
atlas_1712_02332     2j-1200            0.00988428         0.00264168494821   
atlas_1712_02332     2j-1600            0.00847224         0.00244572502232   
atlas_1712_02332     2j-2000            0.0035301          0.00157870871347   
atlas_1712_02332     2j-2100            0.01270836         0.00299538917792   
atlas_1712_02332     2j-2400            0.00141204         0.000998463059307  
atlas_1712_02332     2j-2800            0.00141204         0.000998463059307  
atlas_1712_02332     2j-3600            0.0                0.00070602         
atlas_1712_02332     2j-B1600           0.0                0.00070602         
atlas_1712_02332     2j-B2400           0.0                0.00070602         
atlas_1712_02332     3j-1300            0.01482642         0.00323539009215   
atlas_1712_02332     4j-1000            0.0                0.00070602         
atlas_1712_02332     4j-1400            0.0                0.00070602         
atlas_1712_02332     4j-1800            0.0                0.00070602         
atlas_1712_02332     4j-2200            0.0                0.00070602         
atlas_1712_02332     4j-2600            0.0                0.00070602         
atlas_1712_02332     4j-3000            0.0                0.00070602         
atlas_1712_02332     5j-1600            0.00211806         0.00122286251116   
atlas_1712_02332     5j-1700            0.00070602         0.00070602         
atlas_1712_02332     5j-2000            0.00070602         0.00070602         
atlas_1712_02332     5j-2600            0.00070602         0.00070602         
atlas_1712_02332     6j-1200            0.00423612         0.0017293887482    
atlas_1712_02332     6j-1800            0.0                0.00070602         
atlas_1712_02332     6j-2200            0.0                0.00070602         
atlas_1712_02332     6j-2600            0.0                0.00070602         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070602         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070602         
atlas_1712_08119     SRE-MLL-10         0.00141204         0.000998463059307  
atlas_1712_08119     SRE-MLL-20         0.00070602         0.00070602         
atlas_1712_08119     SRE-MLL-30         0.0                0.00070602         
atlas_1712_08119     SRE-MLL-40         0.0                0.00070602         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070602         
atlas_1712_08119     SRE-MT2-102        0.00141204         0.000998463059307  
atlas_1712_08119     SRE-MT2-105        0.00070602         0.00070602         
atlas_1712_08119     SRE-MT2-110        0.00070602         0.00070602         
atlas_1712_08119     SRE-MT2-120        0.00423612         0.0017293887482    
atlas_1712_08119     SRE-MT2-130        0.00423612         0.0017293887482    
atlas_1712_08119     SRE-MT2-999        0.00423612         0.0017293887482    
atlas_1712_08119     SRI-MLL-03         0.00141204         0.000998463059307  
atlas_1712_08119     SRI-MLL-05         0.00141204         0.000998463059307  
atlas_1712_08119     SRI-MLL-10         0.0070602          0.00223263127363   
atlas_1712_08119     SRI-MLL-20         0.00988428         0.00264168494821   
atlas_1712_08119     SRI-MLL-30         0.00988428         0.00264168494821   
atlas_1712_08119     SRI-MLL-40         0.0105903          0.00273440370209   
atlas_1712_08119     SRI-MLL-60         0.0105903          0.00273440370209   
atlas_1712_08119     SRI-MT2-102        0.00423612         0.0017293887482    
atlas_1712_08119     SRI-MT2-105        0.00847224         0.00244572502232   
atlas_1712_08119     SRI-MT2-110        0.01482642         0.00323539009215   
atlas_1712_08119     SRI-MT2-120        0.02894682         0.00452073377411   
atlas_1712_08119     SRI-MT2-130        0.03953712         0.00528336989642   
atlas_1712_08119     SRI-MT2-999        0.04871538         0.0058646425797    
atlas_1712_08119     SRM-MLL-03         0.00141204         0.000998463059307  
atlas_1712_08119     SRM-MLL-05         0.0                0.00070602         
atlas_1712_08119     SRM-MLL-10         0.00423612         0.0017293887482    
atlas_1712_08119     SRM-MLL-20         0.00211806         0.00122286251116   
atlas_1712_08119     SRM-MLL-30         0.0                0.00070602         
atlas_1712_08119     SRM-MLL-40         0.00070602         0.00070602         
atlas_1712_08119     SRM-MLL-60         0.0                0.00070602         
atlas_1712_08119     SRM-MT2-102        0.00282408         0.00141204         
atlas_1712_08119     SRM-MT2-105        0.0035301          0.00157870871347   
atlas_1712_08119     SRM-MT2-110        0.00564816         0.00199692611861   
atlas_1712_08119     SRM-MT2-120        0.00988428         0.00264168494821   
