analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             3.145346347    0.337944239997   49.0      63.0      0.0528799549674    0.0411288538636    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0531448417927  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0531448417927  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.0531448417927  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0531448417927  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0531448417927  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0531448417927  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000129078    0.0531448809807  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000258156    0.0531449593566  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.25835e-05    0.0515343695375  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0001877505   0.051534445539   6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              6.25835e-05    0.0515343695375  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0515343695375  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0003129175   0.0515345215405  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              6.25835e-05    0.0515343695375  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0515343695375  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0003129175   0.0515345215405  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0515343695375  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            19.37950912    2.81845744326    150.0     236.0     0.0983815927536    0.0625306733604    
atlas_1704_03848     SRE2               493.0      501.0      44.0             9.8978739      2.01391542694    86.0      90.0      0.0766866581375    0.0732783622203    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            35.8861299     3.83454018899    194.0     284.0     0.152564350464     0.104216492923     
atlas_1704_03848     SRI2               729.0      765.0      59.0             16.50662078    2.59999925028    96.0      116.0     0.127527312599     0.10553984491      
atlas_1704_03848     SRI3               236.0      273.0      37.0             6.60874688     1.6444271813     47.0      64.0      0.0832316234611    0.0611232234792    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00282408     0.581373601308   5.6       5.1       0                  0                  
