analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00417839         0.000510471584604  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000385878        0.000157534033828  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000514504        0.000181904633674  
atlas_1605_09318     SR-Gtt-1L-B        0.000964694        0.000249082919746  
atlas_1609_01599     2muSS              0.000187092        0.000108017616563  
atlas_1609_01599     3lZ1b4j            0.000748369        0.000216035521802  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            6.23641e-05        6.23641e-05        
atlas_1609_01599     3lnoZ2b            0.00137201         0.000292513514847  
atlas_1609_01599     4lDF1b             0.000187092        0.000108017616563  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000436548        0.000164999634763  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0211063          0.00385346553849   
atlas_1704_03848     SRE2               0.0126638          0.0029848862852    
atlas_1704_03848     SRI1               0.0429162          0.00549485634658   
atlas_1704_03848     SRI2               0.0218099          0.00391717367667   
atlas_1704_03848     SRI3               0.00914608         0.00253666618535   
atlas_1706_03731     Rpc2L0bH           0.00211063         0.00121857279866   
atlas_1706_03731     Rpc2L0bS           0.00773899         0.00233339328057   
atlas_1706_03731     Rpc2L1bH           0.00492481         0.00186140321632   
atlas_1706_03731     Rpc2L1bS           0.00422127         0.00172332626109   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000703545        0.000703545        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00562836         0.00198992576148   
atlas_1706_03731     Rpc3L0bS           0.0330666          0.00482325932786   
atlas_1706_03731     Rpc3L1bH           0.00211063         0.00121857279866   
atlas_1706_03731     Rpc3L1bS           0.0119603          0.00290079883612   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000703545        0.000703545        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00422127         0.00172332626109   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000703545        0.000703545        
atlas_1708_07875     sr1-lowmass        0.000703545        0.000703545        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00281418         0.00140709         
atlas_1709_04183     SRA-TT             0.000703545        0.000703545        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00351772         0.00157317220916   
atlas_1709_04183     SRB-TT             0.000703545        0.000703545        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000703545        0.000703545        
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0147744          0.0032240383975    
atlas_1712_02332     2j-1600            0.00422127         0.00172332626109   
atlas_1712_02332     2j-2000            0.00211063         0.00121857279866   
atlas_1712_02332     2j-2100            0.0105532          0.00272482452328   
atlas_1712_02332     2j-2400            0.000703545        0.000703545        
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000703545        0.000703545        
atlas_1712_02332     2j-B2400           0.000703545        0.000703545        
atlas_1712_02332     3j-1300            0.0246241          0.00416223257677   
atlas_1712_02332     4j-1000            0.00211063         0.00121857279866   
atlas_1712_02332     4j-1400            0.000703545        0.000703545        
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00140709         0.00099496288074   
atlas_1712_02332     5j-1700            0.00281418         0.00140709         
atlas_1712_02332     5j-2000            0.00140709         0.00099496288074   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00211063         0.00121857279866   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00140709         0.00099496288074   
atlas_1712_08119     SRE-MT2-120        0.00211063         0.00121857279866   
atlas_1712_08119     SRE-MT2-130        0.00281418         0.00140709         
atlas_1712_08119     SRE-MT2-999        0.00773899         0.00233339328057   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0                0                  
atlas_1712_08119     SRI-MLL-30         0.00140709         0.00099496288074   
atlas_1712_08119     SRI-MLL-40         0.00140709         0.00099496288074   
atlas_1712_08119     SRI-MLL-60         0.00140709         0.00099496288074   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.0                0                  
atlas_1712_08119     SRI-MT2-110        0.00422127         0.00172332626109   
atlas_1712_08119     SRI-MT2-120        0.0112567          0.002814175        
atlas_1712_08119     SRI-MT2-130        0.0218099          0.00391717367667   
atlas_1712_08119     SRI-MT2-999        0.047841           0.00580157341868   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.00140709         0.00099496288074   
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.0                0                  
atlas_1712_08119     SRM-MT2-110        0.00281418         0.00140709         
atlas_1712_08119     SRM-MT2-120        0.00492481         0.00186140321632   
atlas_1712_08119     SRM-MT2-130        0.00773899         0.00233339328057   
atlas_1712_08119     SRM-MT2-999        0.0182922          0.00358739556717   
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00351772         0.00157317220916   
atlas_1802_03158     SRaaWL             0.00422127         0.00172332626109   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.137191           0.00982445156843   
atlas_1803_02762     S-2l0j-DF-150      0.0520623          0.00605211944257   
atlas_1803_02762     S-2l0j-DF-200      0.0253276          0.00422126666667   
atlas_1803_02762     S-2l0j-DF-300      0.00422127         0.00172332626109   
atlas_1803_02762     S-2l0j-SF-loose    7.6412             0.0733207097248    
atlas_1803_02762     S-2l0j-SF-tight    2.24712            0.0397611383102    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00351772         0.00157317220916   
atlas_1803_02762     S-2lj-SR2-low      0.000703545        0.000703545        
atlas_1803_02762     S-3l-WZ-0Ja        0.00492481         0.00186140321632   
atlas_1803_02762     S-3l-WZ-0Jb        0.00844254         0.00243715137082   
atlas_1803_02762     S-3l-WZ-1Ja        0.0063319          0.00211063333333   
atlas_1803_02762     S-3l-WZ-1Jb        0.00914608         0.00253666618535   
atlas_1803_02762     S-3l-WZ-1Jc        0.0119603          0.00290079883612   
atlas_1803_02762     S-3l-WZ-OJc        0.0126638          0.0029848862852    
atlas_1803_02762     S-3l-slep-a        0.0886466          0.00789726680244   
atlas_1803_02762     S-3l-slep-b        0.15689            0.010506131479     
atlas_1803_02762     S-3l-slep-c        0.417906           0.0171468908764    
atlas_1803_02762     S-3l-slep-d        0.131563           0.00962083939354   
atlas_1803_02762     S-3l-slep-e        0.0605048          0.00652440037612   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0638101          0.00199797173183   
atlas_1807_07447     1b2j               0.0211449          0.00115013093673   
atlas_1807_07447     1b3j               0.0048796          0.000552505901581  
atlas_1807_07447     1b4j               0.000500472        0.000176943572497  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               6.2559e-05         6.2559e-05         
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000875825        0.000234074077198  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.00062559         0.000197828928142  
atlas_1807_07447     1e1g1b2j           0.0                0                  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00644357         0.00063490381769   
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00206445         0.000359374616838  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000563031        0.000187677        
atlas_1807_07447     1e1g4j             0.000125118        8.84717862485e-05  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.002127           0.000364777490598  
atlas_1807_07447     1e2b2j             0.000563031        0.000187677        
atlas_1807_07447     1e2b3j             6.2559e-05         6.2559e-05         
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             6.2559e-05         6.2559e-05         
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.000125118        8.84717862485e-05  
atlas_1807_07447     1e3b2j             0.0                0                  
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.000875825        0.000234074077198  
atlas_1807_07447     1e6j               6.2559e-05         6.2559e-05         
atlas_1807_07447     1e7j               0.0                0                  
atlas_1807_07447     1e8j               0.0                0                  
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.000688148        0.000207484428748  
atlas_1807_07447     1g1b2j             6.2559e-05         6.2559e-05         
atlas_1807_07447     1g1b3j             0.0                0                  
