analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00958434         0.000465456697101  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           9.32438e-05        4.66219e-05        
atlas_1605_09318     SR-Gtt-0L-A        2.3311e-05         2.3311e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        2.3311e-05         2.3311e-05         
atlas_1605_09318     SR-Gtt-1L-B        0.000186488        6.5933464705e-05   
atlas_1609_01599     2muSS              2.26046e-05        2.26046e-05        
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            4.52091e-05        3.19676611813e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             4.52091e-05        3.19676611813e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0410563          0.00323568972717   
atlas_1704_03848     SRE2               0.0295809          0.00274651761454   
atlas_1704_03848     SRI1               0.104808           0.00516979738693   
atlas_1704_03848     SRI2               0.0637519          0.00403202418327   
atlas_1704_03848     SRI3               0.034171           0.00295192479705   
atlas_1706_03731     Rpc2L0bH           0.000255008        0.000255008        
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.000255008        0.000255008        
atlas_1706_03731     Rpc2L1bS           0.000255008        0.000255008        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000255008        0.000255008        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000510016        0.000360635772114  
atlas_1706_03731     Rpc3L0bS           0.00178505         0.000674685482545  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.000255008        0.000255008        
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.000510016        0.000360635772114  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000510016        0.000360635772114  
atlas_1709_04183     SRB-TT             0.000255008        0.000255008        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000255008        0.000255008        
atlas_1712_02332     2j-1200            0.00765023         0.0013967345137    
atlas_1712_02332     2j-1600            0.00612019         0.00124927855241   
atlas_1712_02332     2j-2000            0.00229507         0.000765023333333  
atlas_1712_02332     2j-2100            0.00943529         0.00155115212093   
atlas_1712_02332     2j-2400            0.00127504         0.000570215222806  
atlas_1712_02332     2j-2800            0.000255008        0.000255008        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000510016        0.000360635772114  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0127504          0.00180317886057   
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.000765023        0.000441686234986  
atlas_1712_02332     4j-1800            0.000510016        0.000360635772114  
atlas_1712_02332     4j-2200            0.000255008        0.000255008        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00102003         0.000510015        
atlas_1712_02332     5j-1700            0.000510016        0.000360635772114  
atlas_1712_02332     5j-2000            0.00102003         0.000510015        
atlas_1712_02332     5j-2600            0.000255008        0.000255008        
atlas_1712_02332     6j-1200            0.000765023        0.000441686234986  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.000510016        0.000360635772114  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000255008        0.000255008        
atlas_1712_08119     SRE-MT2-110        0.000255008        0.000255008        
atlas_1712_08119     SRE-MT2-120        0.0                0                  
atlas_1712_08119     SRE-MT2-130        0.0                0                  
atlas_1712_08119     SRE-MT2-999        0.000255008        0.000255008        
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.00127504         0.000570215222806  
atlas_1712_08119     SRI-MLL-10         0.00178505         0.000674685482545  
atlas_1712_08119     SRI-MLL-20         0.00178505         0.000674685482545  
atlas_1712_08119     SRI-MLL-30         0.00178505         0.000674685482545  
atlas_1712_08119     SRI-MLL-40         0.00178505         0.000674685482545  
atlas_1712_08119     SRI-MLL-60         0.00178505         0.000674685482545  
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00102003         0.000510015        
atlas_1712_08119     SRI-MT2-110        0.00255008         0.000806406101564  
atlas_1712_08119     SRI-MT2-120        0.0033151          0.000919443310253  
atlas_1712_08119     SRI-MT2-130        0.00382512         0.00098764173715   
atlas_1712_08119     SRI-MT2-999        0.00408012         0.00102003         
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.000765023        0.000441686234986  
atlas_1712_08119     SRM-MLL-10         0.000510016        0.000360635772114  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.000765023        0.000441686234986  
atlas_1712_08119     SRM-MT2-110        0.00127504         0.000570215222806  
atlas_1712_08119     SRM-MT2-120        0.000765023        0.000441686234986  
atlas_1712_08119     SRM-MT2-130        0.000510016        0.000360635772114  
atlas_1712_08119     SRM-MT2-999        0.0                0                  
atlas_1802_03158     SRaaSH             0.000510016        0.000360635772114  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00841526         0.00146490873506   
atlas_1802_03158     SRaaWL             0.00765023         0.0013967345137    
atlas_1802_03158     SRajH              0.000765023        0.000441686234986  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.00918028         0.00153004666667   
atlas_1803_02762     S-2l0j-DF-150      0.00382512         0.00098764173715   
atlas_1803_02762     S-2l0j-DF-200      0.00127504         0.000570215222806  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    6.03374            0.0392256405486    
atlas_1803_02762     S-2l0j-SF-tight    4.1704             0.0326111200518    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00102003         0.000510015        
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.000255008        0.000255008        
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                  
atlas_1803_02762     S-3l-WZ-OJc        0.000255008        0.000255008        
atlas_1803_02762     S-3l-slep-a        0.00280509         0.000845766457562  
atlas_1803_02762     S-3l-slep-b        0.00255008         0.000806406101564  
atlas_1803_02762     S-3l-slep-c        0.0191256          0.00220843406168   
atlas_1803_02762     S-3l-slep-d        0.00127504         0.000570215222806  
atlas_1803_02762     S-3l-slep-e        0.00229507         0.000765023333333  
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.00451237         0.000319873428304  
atlas_1807_07447     1b2j               0.00111109         0.000158727142857  
atlas_1807_07447     1b3j               0.000113376        5.07032886034e-05  
atlas_1807_07447     1b4j               2.26752e-05        2.26752e-05        
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.0                0                  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           9.07008e-05        4.53504e-05        
atlas_1807_07447     1e1g1b2j           2.26752e-05        2.26752e-05        
atlas_1807_07447     1e1g1b3j           0.0                0                  
