analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0070198939       0.000396155531315  
atlas_1605_09318     SR-Gbb-A           0.0                2.305495e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.305495e-05       
atlas_1605_09318     SR-Gbb-C           0.0                2.305495e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.305495e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.305495e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.305495e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0001383297       5.64728635454e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001844396       6.52092459397e-05  
atlas_1609_01599     2muSS              0.0                2.235635e-05       
atlas_1609_01599     3lZ1b4j            0.0                2.235635e-05       
atlas_1609_01599     3lZ2b3j            0.0                2.235635e-05       
atlas_1609_01599     3lZ2b4j            0.0                2.235635e-05       
atlas_1609_01599     3lnoZ2b            0.0                2.235635e-05       
atlas_1609_01599     4lDF1b             0.0                2.235635e-05       
atlas_1609_01599     4lDF2b             0.0                2.235635e-05       
atlas_1609_01599     4lSF1b             0.0                2.235635e-05       
atlas_1609_01599     4lSF2b             0.0                2.235635e-05       
atlas_1704_03848     SRE1               0.0315259375       0.00281976557218   
atlas_1704_03848     SRE2               0.020681015        0.00228383604723   
atlas_1704_03848     SRI1               0.07566225         0.0043683620405    
atlas_1704_03848     SRI2               0.0441363125       0.00333639161893   
atlas_1704_03848     SRI3               0.0234552975       0.0024322010493    
atlas_1706_03731     Rpc2L0bH           0.0                0.0002522075       
atlas_1706_03731     Rpc2L0bS           0.0                0.0002522075       
atlas_1706_03731     Rpc2L1bH           0.0                0.0002522075       
atlas_1706_03731     Rpc2L1bS           0.0                0.0002522075       
atlas_1706_03731     Rpc2L2bH           0.0                0.0002522075       
atlas_1706_03731     Rpc2L2bS           0.0                0.0002522075       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0002522075       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002522075       
atlas_1706_03731     Rpc3L0bH           0.000504415        0.000356675267032  
atlas_1706_03731     Rpc3L0bS           0.000504415        0.000356675267032  
atlas_1706_03731     Rpc3L1bH           0.0                0.0002522075       
atlas_1706_03731     Rpc3L1bS           0.0                0.0002522075       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002522075       
atlas_1706_03731     Rpv2L0b            0.0                0.0002522075       
atlas_1706_03731     Rpv2L1bH           0.0                0.0002522075       
atlas_1706_03731     Rpv2L1bM           0.0                0.0002522075       
atlas_1706_03731     Rpv2L1bS           0.0                0.0002522075       
atlas_1706_03731     Rpv2L2bH           0.0                0.0002522075       
atlas_1706_03731     Rpv2L2bS           0.0                0.0002522075       
atlas_1708_07875     sr1-lowmass        0.0                0.0002522075       
atlas_1708_07875     sr2-highmass       0.0                0.0002522075       
atlas_1709_04183     SRA-T0             0.000504415        0.000356675267032  
atlas_1709_04183     SRA-TT             0.0                0.0002522075       
atlas_1709_04183     SRA-TW             0.0                0.0002522075       
atlas_1709_04183     SRB-T0             0.000504415        0.000356675267032  
atlas_1709_04183     SRB-TT             0.0                0.0002522075       
atlas_1709_04183     SRB-TW             0.0002522075       0.0002522075       
atlas_1709_04183     SRC1               0.0                0.0002522075       
atlas_1709_04183     SRC2               0.0                0.0002522075       
atlas_1709_04183     SRC3               0.0                0.0002522075       
atlas_1709_04183     SRC4               0.0                0.0002522075       
atlas_1709_04183     SRC5               0.0                0.0002522075       
atlas_1709_04183     SRD-high           0.0                0.0002522075       
atlas_1709_04183     SRD-low            0.0                0.0002522075       
atlas_1709_04183     SRE                0.0                0.0002522075       
atlas_1712_02332     2j-1200            0.0103405075       0.00161491595611   
atlas_1712_02332     2j-1600            0.008575055        0.00147060980002   
atlas_1712_02332     2j-2000            0.00403532         0.00100883         
atlas_1712_02332     2j-2100            0.0083228475       0.00144882178368   
atlas_1712_02332     2j-2400            0.002522075        0.000797550142977  
atlas_1712_02332     2j-2800            0.0022698675       0.0007566225       
atlas_1712_02332     2j-3600            0.000504415        0.000356675267032  
atlas_1712_02332     2j-B1600           0.0002522075       0.0002522075       
atlas_1712_02332     2j-B2400           0.0                0.0002522075       
atlas_1712_02332     3j-1300            0.0083228475       0.00144882178368   
atlas_1712_02332     4j-1000            0.0                0.0002522075       
atlas_1712_02332     4j-1400            0.00100883         0.000504415        
atlas_1712_02332     4j-1800            0.000504415        0.000356675267032  
atlas_1712_02332     4j-2200            0.000504415        0.000356675267032  
atlas_1712_02332     4j-2600            0.0002522075       0.0002522075       
atlas_1712_02332     4j-3000            0.0002522075       0.0002522075       
atlas_1712_02332     5j-1600            0.0002522075       0.0002522075       
atlas_1712_02332     5j-1700            0.00100883         0.000504415        
atlas_1712_02332     5j-2000            0.00100883         0.000504415        
atlas_1712_02332     5j-2600            0.00100883         0.000504415        
atlas_1712_02332     6j-1200            0.00100883         0.000504415        
atlas_1712_02332     6j-1800            0.0                0.0002522075       
atlas_1712_02332     6j-2200            0.0                0.0002522075       
atlas_1712_02332     6j-2600            0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-03         0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-05         0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-10         0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-20         0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-30         0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-40         0.0                0.0002522075       
atlas_1712_08119     SRE-MLL-60         0.0                0.0002522075       
atlas_1712_08119     SRE-MT2-102        0.0                0.0002522075       
atlas_1712_08119     SRE-MT2-105        0.0                0.0002522075       
atlas_1712_08119     SRE-MT2-110        0.0                0.0002522075       
atlas_1712_08119     SRE-MT2-120        0.0002522075       0.0002522075       
atlas_1712_08119     SRE-MT2-130        0.0002522075       0.0002522075       
atlas_1712_08119     SRE-MT2-999        0.000504415        0.000356675267032  
atlas_1712_08119     SRI-MLL-03         0.0                0.0002522075       
atlas_1712_08119     SRI-MLL-05         0.0                0.0002522075       
atlas_1712_08119     SRI-MLL-10         0.0                0.0002522075       
atlas_1712_08119     SRI-MLL-20         0.0002522075       0.0002522075       
atlas_1712_08119     SRI-MLL-30         0.0002522075       0.0002522075       
atlas_1712_08119     SRI-MLL-40         0.0002522075       0.0002522075       
atlas_1712_08119     SRI-MLL-60         0.0002522075       0.0002522075       
atlas_1712_08119     SRI-MT2-102        0.0002522075       0.0002522075       
atlas_1712_08119     SRI-MT2-105        0.000504415        0.000356675267032  
atlas_1712_08119     SRI-MT2-110        0.0012610375       0.000563953114435  
atlas_1712_08119     SRI-MT2-120        0.0027742825       0.000836477646814  
atlas_1712_08119     SRI-MT2-130        0.00302649         0.0008736724081    
atlas_1712_08119     SRI-MT2-999        0.00504415         0.00112790622887   
atlas_1712_08119     SRM-MLL-03         0.0                0.0002522075       
atlas_1712_08119     SRM-MLL-05         0.0                0.0002522075       
atlas_1712_08119     SRM-MLL-10         0.0                0.0002522075       
atlas_1712_08119     SRM-MLL-20         0.0002522075       0.0002522075       
atlas_1712_08119     SRM-MLL-30         0.0                0.0002522075       
atlas_1712_08119     SRM-MLL-40         0.0                0.0002522075       
atlas_1712_08119     SRM-MLL-60         0.0                0.0002522075       
atlas_1712_08119     SRM-MT2-102        0.0002522075       0.0002522075       
atlas_1712_08119     SRM-MT2-105        0.0002522075       0.0002522075       
atlas_1712_08119     SRM-MT2-110        0.0007566225       0.00043683620405   
atlas_1712_08119     SRM-MT2-120        0.0012610375       0.000563953114435  
atlas_1712_08119     SRM-MT2-130        0.0                0.0002522075       
atlas_1712_08119     SRM-MT2-999        0.001513245        0.000617779684303  
atlas_1802_03158     SRaaSH             0.0                0.0002522075       
atlas_1802_03158     SRaaSL             0.0                0.0002522075       
atlas_1802_03158     SRaaWH             0.0027742825       0.000836477646814  
atlas_1802_03158     SRaaWL             0.0022698675       0.0007566225       
atlas_1802_03158     SRajH              0.0                0.0002522075       
atlas_1802_03158     SRajL              0.0                0.0002522075       
atlas_1802_03158     SRajL200           0.0                0.0002522075       
atlas_1803_02762     S-2l0j-DF-100      0.0002522075       0.0002522075       
atlas_1803_02762     S-2l0j-DF-150      0.0002522075       0.0002522075       
atlas_1803_02762     S-2l0j-DF-200      0.0                0.0002522075       
atlas_1803_02762     S-2l0j-DF-300      0.0                0.0002522075       
atlas_1803_02762     S-2l0j-SF-loose    5.5992587075       0.0375789175       
