analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011387           0.00156412474168   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000443125        0.000313336692413  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000664688        0.000383757795727  
atlas_1605_09318     SR-Gtt-1L-B        0.00110781         0.000495427693231  
atlas_1609_01599     2muSS              0.000214849        0.000214849        
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00343758         0.000859395        
atlas_1609_01599     4lDF1b             0.000214849        0.000214849        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00128909         0.000526268788754  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0630178          0.0123588073809    
atlas_1704_03848     SRE2               0.0363564          0.0093871821152    
atlas_1704_03848     SRI1               0.118764           0.0169662857143    
atlas_1704_03848     SRI2               0.0557465          0.0116239487832    
atlas_1704_03848     SRI3               0.0193901          0.00685543559894   
atlas_1706_03731     Rpc2L0bH           0.00484752         0.00342771426394   
atlas_1706_03731     Rpc2L0bS           0.0266614          0.00803871456233   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.00242376         0.00242376         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00242376         0.00242376         
atlas_1706_03731     Rpc2Lsoft1b        0.00242376         0.00242376         
atlas_1706_03731     Rpc2Lsoft2b        0.00242376         0.00242376         
atlas_1706_03731     Rpc3L0bH           0.0145426          0.0059369915889    
atlas_1706_03731     Rpc3L0bS           0.0872554          0.0145425666667    
atlas_1706_03731     Rpc3L1bH           0.00727128         0.00419807546535   
atlas_1706_03731     Rpc3L1bS           0.0169663          0.00641265863842   
atlas_1706_03731     Rpc3LSS1b          0.0218139          0.0072713          
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00242376         0.00242376         
atlas_1706_03731     Rpv2L1bS           0.00484752         0.00342771426394   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00242376         0.00242376         
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00242376         0.00242376         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00242376         0.00242376         
atlas_1709_04183     SRB-T0             0.00242376         0.00242376         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00242376         0.00242376         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0218139          0.0072713          
atlas_1712_02332     2j-1600            0.0242376          0.00766460210161   
atlas_1712_02332     2j-2000            0.00242376         0.00242376         
atlas_1712_02332     2j-2100            0.0339327          0.00906889554344   
atlas_1712_02332     2j-2400            0.00242376         0.00242376         
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00242376         0.00242376         
atlas_1712_02332     2j-B2400           0.00242376         0.00242376         
atlas_1712_02332     3j-1300            0.0533227          0.011368437838     
atlas_1712_02332     4j-1000            0.00484752         0.00342771426394   
atlas_1712_02332     4j-1400            0.00484752         0.00342771426394   
atlas_1712_02332     4j-1800            0.00242376         0.00242376         
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00727128         0.00419807546535   
atlas_1712_02332     5j-1700            0.0121188          0.00541969212114   
atlas_1712_02332     5j-2000            0.00969504         0.00484752         
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00484752         0.00342771426394   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00484752         0.00342771426394   
atlas_1712_08119     SRE-MLL-20         0.0121188          0.00541969212114   
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.00242376         0.00242376         
atlas_1712_08119     SRE-MT2-102        0.00484752         0.00342771426394   
atlas_1712_08119     SRE-MT2-105        0.00727128         0.00419807546535   
atlas_1712_08119     SRE-MT2-110        0.0169663          0.00641265863842   
atlas_1712_08119     SRE-MT2-120        0.0387802          0.00969505         
atlas_1712_08119     SRE-MT2-130        0.0242376          0.00766460210161   
atlas_1712_08119     SRE-MT2-999        0.0290851          0.0083961451572    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00727128         0.00419807546535   
atlas_1712_08119     SRI-MLL-20         0.0387802          0.00969505         
atlas_1712_08119     SRI-MLL-30         0.0436277          0.0102831475059    
atlas_1712_08119     SRI-MLL-40         0.0436277          0.0102831475059    
atlas_1712_08119     SRI-MLL-60         0.0460515          0.0105649386683    
atlas_1712_08119     SRI-MT2-102        0.0121188          0.00541969212114   
atlas_1712_08119     SRI-MT2-105        0.0315089          0.00873899650642   
atlas_1712_08119     SRI-MT2-110        0.0872554          0.0145425666667    
atlas_1712_08119     SRI-MT2-120        0.176935           0.0207086753791    
atlas_1712_08119     SRI-MT2-130        0.232681           0.0237479051184    
atlas_1712_08119     SRI-MT2-999        0.315089           0.0276351334245    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.00242376         0.00242376         
atlas_1712_08119     SRM-MLL-20         0.0193901          0.00685543559894   
atlas_1712_08119     SRM-MLL-30         0.00484752         0.00342771426394   
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00727128         0.00419807546535   
atlas_1712_08119     SRM-MT2-105        0.0121188          0.00541969212114   
atlas_1712_08119     SRM-MT2-110        0.0387802          0.00969505         
atlas_1712_08119     SRM-MT2-120        0.050899           0.0111070723951    
atlas_1712_08119     SRM-MT2-130        0.0315089          0.00873899650642   
atlas_1712_08119     SRM-MT2-999        0.0533227          0.011368437838     
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00484752         0.00342771426394   
atlas_1802_03158     SRaaWL             0.00242376         0.00242376         
atlas_1802_03158     SRajH              0.0                0                  
