analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.095112942    0.00794233673826  49.0      63.0      0.00167525530101   0.00130297634523   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.000869871    0.00104210628193  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.000869871    0.00104210628193  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.006426382    0.00223289706785  5.4       6.9       0.000511931631247  0.000400642146193  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00104210628193  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00104210628193  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00104210628193  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00032043     0.0010499588394   4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.001042231    0.0010519128195   2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.2144e-05     0.0010105260245   10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.000186432    0.00101434047521  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0010105260245   6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0010105260245   7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000372864    0.00102003540618  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.000248576    0.00101624233153  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0010105260245   3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.000124288    0.00101243504627  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0010105260245   3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            0.45663226     0.0584255980442   150.0     236.0     0.00240542852805   0.00152887406444   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.28416608     0.0459680615634   86.0      90.0      0.00242765650042   0.00231976065596   
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            1.069706165    0.0897249924817   194.0     284.0     0.00475544936768   0.00324844076525   
atlas_1704_03848     SRI2               729.0      765.0      59.0             0.613073905    0.0680956956717   96.0      116.0     0.00522288504269   0.00432238762154   
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.328907825    0.0502390394526   47.0      64.0      0.00524501702761   0.00385180937965   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00280426     0.0114644970486   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.010515975    0.0116979103285   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.010917995    0.0114430415731   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.01161906     0.0114644970486   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.000701065    0.0114000094813   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.000701065    0.0114000094813   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.01021693     0.0114215457933   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0114000094813   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.00701065     0.0115923960156   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.03944399     0.0123319650589   8.0       9.0       0.00240244591292   0.00213550747815   
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.00140213     0.0114215457933   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.003505325    0.0114859124457   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.004907455    0.0115286238979   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.000701065    0.0114000094813   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0114000094813   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.000701065    0.0114000094813   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.00280426     0.0114644970486   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.000701065    0.0114000094813   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.00140213     0.0114215457933   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.000701065    0.0114000094813   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0114000094813   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.034340465    0.0168926497109   10.4      10.8      0.000638126872516  0.000614492543905  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            0.0114000094813   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.009515865    0.0114000094813   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.073555065    0.0244144851949   76.0      57.0      0.000440990911583  0.00058798788211   
