analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00984814         0.000583353467701  
atlas_1605_09318     SR-Gbb-A           7.12694e-05        5.03950760311e-05  
atlas_1605_09318     SR-Gbb-B           7.12694e-05        5.03950760311e-05  
atlas_1605_09318     SR-Gbb-C           0.000142539        7.12695e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        7.12694e-05        5.03950760311e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000178174        7.96818351646e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            6.91097e-05        4.88679375158e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             3.45549e-05        3.45549e-05        
atlas_1609_01599     4lSF2b             3.45549e-05        3.45549e-05        
atlas_1704_03848     SRE1               0.0530158          0.0045460673451    
atlas_1704_03848     SRE2               0.0288468          0.00335337238532   
atlas_1704_03848     SRI1               0.10876            0.00651129088281   
atlas_1704_03848     SRI2               0.0557446          0.0046615976351    
atlas_1704_03848     SRI3               0.0268977          0.00323810256055   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000779644        0.000551291559311  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00272875         0.00103137055572   
atlas_1706_03731     Rpc3L0bS           0.00584733         0.00150977411399   
atlas_1706_03731     Rpc3L1bH           0.000779644        0.000551291559311  
atlas_1706_03731     Rpc3L1bS           0.00194911         0.000871668491125  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000389822        0.000389822        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.10954            0.00653460854962   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000389822        0.000389822        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00155929         0.000779645        
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0233893          0.00301954564598   
atlas_1712_02332     2j-1600            0.0159827          0.00249607838414   
atlas_1712_02332     2j-2000            0.00740662         0.0016991951628    
atlas_1712_02332     2j-2100            0.0214402          0.00289099597824   
atlas_1712_02332     2j-2400            0.0035084          0.00116946666667   
atlas_1712_02332     2j-2800            0.00233893         0.000954864174015  
atlas_1712_02332     2j-3600            0.00116947         0.000675193819309  
atlas_1712_02332     2j-B1600           0.000779644        0.000551291559311  
atlas_1712_02332     2j-B2400           0.000779644        0.000551291559311  
atlas_1712_02332     3j-1300            0.0257283          0.00316693480736   
atlas_1712_02332     4j-1000            0.00545751         0.00145858090035   
