analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00984813225      0.000583353008631  
atlas_1605_09318     SR-Gbb-A           7.12694e-05        5.03950760311e-05  
atlas_1605_09318     SR-Gbb-B           7.12694e-05        5.03950760311e-05  
atlas_1605_09318     SR-Gbb-C           0.0001425388       7.12694e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.56347e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.56347e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.56347e-05        
atlas_1605_09318     SR-Gtt-1L-A        7.12694e-05        5.03950760311e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001781735       7.96816115578e-05  
atlas_1609_01599     2muSS              0.0                3.455485e-05       
atlas_1609_01599     3lZ1b4j            0.0                3.455485e-05       
atlas_1609_01599     3lZ2b3j            0.0                3.455485e-05       
atlas_1609_01599     3lZ2b4j            0.0                3.455485e-05       
atlas_1609_01599     3lnoZ2b            6.91097e-05        4.88679375158e-05  
atlas_1609_01599     4lDF1b             0.0                3.455485e-05       
atlas_1609_01599     4lDF2b             0.0                3.455485e-05       
atlas_1609_01599     4lSF1b             3.455485e-05       3.455485e-05       
atlas_1609_01599     4lSF2b             3.455485e-05       3.455485e-05       
atlas_1704_03848     SRE1               0.053015792        0.0045460666591    
atlas_1704_03848     SRE2               0.028846828        0.00335337564025   
atlas_1704_03848     SRI1               0.108760338        0.00651131111834   
atlas_1704_03848     SRI2               0.055744546        0.0046615931194    
atlas_1704_03848     SRI3               0.026897718        0.00323810472749   
atlas_1706_03731     Rpc2L0bH           0.0                0.000389822        
atlas_1706_03731     Rpc2L0bS           0.000779644        0.000551291559311  
atlas_1706_03731     Rpc2L1bH           0.0                0.000389822        
atlas_1706_03731     Rpc2L1bS           0.0                0.000389822        
atlas_1706_03731     Rpc2L2bH           0.0                0.000389822        
atlas_1706_03731     Rpc2L2bS           0.0                0.000389822        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000389822        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000389822        
atlas_1706_03731     Rpc3L0bH           0.002728754        0.00103137206758   
atlas_1706_03731     Rpc3L0bS           0.00584733         0.00150977411399   
atlas_1706_03731     Rpc3L1bH           0.000779644        0.000551291559311  
atlas_1706_03731     Rpc3L1bS           0.00194911         0.000871668491125  
atlas_1706_03731     Rpc3LSS1b          0.0                0.000389822        
atlas_1706_03731     Rpv2L0b            0.0                0.000389822        
atlas_1706_03731     Rpv2L1bH           0.0                0.000389822        
atlas_1706_03731     Rpv2L1bM           0.0                0.000389822        
atlas_1706_03731     Rpv2L1bS           0.000389822        0.000389822        
atlas_1706_03731     Rpv2L2bH           0.0                0.000389822        
atlas_1706_03731     Rpv2L2bS           0.0                0.000389822        
atlas_1708_07875     sr1-lowmass        0.109539982        0.00653460747583   
atlas_1708_07875     sr2-highmass       0.0                0.000389822        
atlas_1709_04183     SRA-T0             0.000389822        0.000389822        
atlas_1709_04183     SRA-TT             0.0                0.000389822        
atlas_1709_04183     SRA-TW             0.0                0.000389822        
atlas_1709_04183     SRB-T0             0.001559288        0.000779644        
atlas_1709_04183     SRB-TT             0.0                0.000389822        
atlas_1709_04183     SRB-TW             0.0                0.000389822        
atlas_1709_04183     SRC1               0.0                0.000389822        
atlas_1709_04183     SRC2               0.0                0.000389822        
atlas_1709_04183     SRC3               0.0                0.000389822        
atlas_1709_04183     SRC4               0.0                0.000389822        
atlas_1709_04183     SRC5               0.0                0.000389822        
atlas_1709_04183     SRD-high           0.0                0.000389822        
atlas_1709_04183     SRD-low            0.0                0.000389822        
atlas_1709_04183     SRE                0.0                0.000389822        
atlas_1712_02332     2j-1200            0.02338932         0.00301954822797   
atlas_1712_02332     2j-1600            0.015982702        0.00249607869648   
atlas_1712_02332     2j-2000            0.007406618        0.00169919470397   
atlas_1712_02332     2j-2100            0.02144021         0.00289099732664   
atlas_1712_02332     2j-2400            0.003508398        0.001169466        
atlas_1712_02332     2j-2800            0.002338932        0.000954864990511  
atlas_1712_02332     2j-3600            0.001169466        0.000675191509908  
atlas_1712_02332     2j-B1600           0.000779644        0.000551291559311  
atlas_1712_02332     2j-B2400           0.000779644        0.000551291559311  
atlas_1712_02332     3j-1300            0.025728252        0.00316692889897   
atlas_1712_02332     4j-1000            0.005457508        0.00145858036583   
atlas_1712_02332     4j-1400            0.007016796        0.00165387467793   
atlas_1712_02332     4j-1800            0.002728754        0.00103137206758   
atlas_1712_02332     4j-2200            0.0                0.000389822        
atlas_1712_02332     4j-2600            0.0                0.000389822        
atlas_1712_02332     4j-3000            0.0                0.000389822        
atlas_1712_02332     5j-1600            0.00194911         0.000871668491125  
atlas_1712_02332     5j-1700            0.002728754        0.00103137206758   
atlas_1712_02332     5j-2000            0.003508398        0.001169466        
atlas_1712_02332     5j-2600            0.000779644        0.000551291559311  
atlas_1712_02332     6j-1200            0.002728754        0.00103137206758   
atlas_1712_02332     6j-1800            0.000389822        0.000389822        
atlas_1712_02332     6j-2200            0.0                0.000389822        
atlas_1712_02332     6j-2600            0.0                0.000389822        
atlas_1712_08119     SRE-MLL-03         0.0                0.000389822        
atlas_1712_08119     SRE-MLL-05         0.0                0.000389822        
atlas_1712_08119     SRE-MLL-10         0.001169466        0.000675191509908  
atlas_1712_08119     SRE-MLL-20         0.000779644        0.000551291559311  
atlas_1712_08119     SRE-MLL-30         0.0                0.000389822        
atlas_1712_08119     SRE-MLL-40         0.0                0.000389822        
atlas_1712_08119     SRE-MLL-60         0.000389822        0.000389822        
atlas_1712_08119     SRE-MT2-102        0.000389822        0.000389822        
atlas_1712_08119     SRE-MT2-105        0.002728754        0.00103137206758   
atlas_1712_08119     SRE-MT2-110        0.004677864        0.00135038301982   
atlas_1712_08119     SRE-MT2-120        0.002338932        0.000954864990511  
atlas_1712_08119     SRE-MT2-130        0.003118576        0.00110258311862   
atlas_1712_08119     SRE-MT2-999        0.003508398        0.001169466        
atlas_1712_08119     SRI-MLL-03         0.0                0.000389822        
atlas_1712_08119     SRI-MLL-05         0.0                0.000389822        
atlas_1712_08119     SRI-MLL-10         0.004288042        0.00129289330903   
atlas_1712_08119     SRI-MLL-20         0.006626974        0.00160727728119   
atlas_1712_08119     SRI-MLL-30         0.007406618        0.00169919470397   
atlas_1712_08119     SRI-MLL-40         0.007406618        0.00169919470397   
atlas_1712_08119     SRI-MLL-60         0.00779644         0.00174333698225   
atlas_1712_08119     SRI-MT2-102        0.00194911         0.000871668491125  
atlas_1712_08119     SRI-MT2-105        0.008965906        0.00186952063608   
atlas_1712_08119     SRI-MT2-110        0.017931812        0.00264390143868   
atlas_1712_08119     SRI-MT2-120        0.02728754         0.00326148484864   
atlas_1712_08119     SRI-MT2-130        0.033914514        0.00363601755723   
atlas_1712_08119     SRI-MT2-999        0.042100776        0.00405114905945   
atlas_1712_08119     SRM-MLL-03         0.0                0.000389822        
atlas_1712_08119     SRM-MLL-05         0.0                0.000389822        
atlas_1712_08119     SRM-MLL-10         0.003118576        0.00110258311862   
atlas_1712_08119     SRM-MLL-20         0.001559288        0.000779644        
atlas_1712_08119     SRM-MLL-30         0.000779644        0.000551291559311  
atlas_1712_08119     SRM-MLL-40         0.0                0.000389822        
