analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.6570872          0.0748820360962  
atlas_1605_09318     SR-Gbb-A           0.0                0.0088003        
atlas_1605_09318     SR-Gbb-B           0.0                0.0088003        
atlas_1605_09318     SR-Gbb-C           0.0                0.0088003        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0088003        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0088003        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0088003        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0088003        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0088003        
atlas_1609_01599     2muSS              0.0                0.0085336        
atlas_1609_01599     3lZ1b4j            0.0                0.0085336        
atlas_1609_01599     3lZ2b3j            0.0                0.0085336        
atlas_1609_01599     3lZ2b4j            0.0                0.0085336        
atlas_1609_01599     3lnoZ2b            0.0                0.0085336        
atlas_1609_01599     4lDF1b             0.0                0.0085336        
atlas_1609_01599     4lDF2b             0.0                0.0085336        
atlas_1609_01599     4lSF1b             0.0                0.0085336        
atlas_1609_01599     4lSF2b             0.0                0.0085336        
atlas_1704_03848     SRE1               4.33215            0.645798792582   
atlas_1704_03848     SRE2               1.54032            0.38508          
atlas_1704_03848     SRI1               7.89414            0.871761927248   
atlas_1704_03848     SRI2               3.56199            0.585587548792   
atlas_1704_03848     SRI3               2.02167            0.441164562153   
atlas_1706_03731     Rpc2L0bH           0.0                0.09627          
atlas_1706_03731     Rpc2L0bS           0.0                0.09627          
atlas_1706_03731     Rpc2L1bH           0.0                0.09627          
atlas_1706_03731     Rpc2L1bS           0.0                0.09627          
atlas_1706_03731     Rpc2L2bH           0.0                0.09627          
atlas_1706_03731     Rpc2L2bS           0.0                0.09627          
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.09627          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.09627          
atlas_1706_03731     Rpc3L0bH           0.0                0.09627          
atlas_1706_03731     Rpc3L0bS           0.0                0.09627          
atlas_1706_03731     Rpc3L1bH           0.0                0.09627          
atlas_1706_03731     Rpc3L1bS           0.0                0.09627          
atlas_1706_03731     Rpc3LSS1b          0.0                0.09627          
atlas_1706_03731     Rpv2L0b            0.0                0.09627          
atlas_1706_03731     Rpv2L1bH           0.0                0.09627          
atlas_1706_03731     Rpv2L1bM           0.0                0.09627          
atlas_1706_03731     Rpv2L1bS           0.0                0.09627          
atlas_1706_03731     Rpv2L2bH           0.0                0.09627          
atlas_1706_03731     Rpv2L2bS           0.0                0.09627          
atlas_1708_07875     sr1-lowmass        0.0                0.09627          
atlas_1708_07875     sr2-highmass       0.0                0.09627          
atlas_1709_04183     SRA-T0             0.09627            0.09627          
atlas_1709_04183     SRA-TT             0.0                0.09627          
atlas_1709_04183     SRA-TW             0.09627            0.09627          
atlas_1709_04183     SRB-T0             0.09627            0.09627          
atlas_1709_04183     SRB-TT             0.0                0.09627          
atlas_1709_04183     SRB-TW             0.09627            0.09627          
atlas_1709_04183     SRC1               0.0                0.09627          
atlas_1709_04183     SRC2               0.0                0.09627          
atlas_1709_04183     SRC3               0.0                0.09627          
atlas_1709_04183     SRC4               0.0                0.09627          
atlas_1709_04183     SRC5               0.0                0.09627          
atlas_1709_04183     SRD-high           0.0                0.09627          
atlas_1709_04183     SRD-low            0.0                0.09627          
atlas_1709_04183     SRE                0.0                0.09627          
atlas_1712_02332     2j-1200            1.25151            0.347106421289   
atlas_1712_02332     2j-1600            0.57762            0.235812377538   
atlas_1712_02332     2j-2000            0.28881            0.166744531245   
atlas_1712_02332     2j-2100            1.25151            0.347106421289   
atlas_1712_02332     2j-2400            0.0                0.09627          
atlas_1712_02332     2j-2800            0.0                0.09627          
atlas_1712_02332     2j-3600            0.0                0.09627          
