analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00776884         0.000694866173853  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.40929e-05        6.40929e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00044865         0.000169573760816  
atlas_1605_09318     SR-Gtt-1L-B        0.00044865         0.000169573760816  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            6.21507e-05        6.21507e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000124301        8.78940800083e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0483785          0.00582408699351   
atlas_1704_03848     SRE2               0.0175284          0.00350568         
atlas_1704_03848     SRI1               0.0848377          0.00771251818182   
atlas_1704_03848     SRI2               0.0364592          0.00505598134855   
atlas_1704_03848     SRI3               0.0189307          0.00364321491365   
atlas_1706_03731     Rpc2L0bH           0.000701138        0.000701138        
atlas_1706_03731     Rpc2L0bS           0.00210341         0.00121440432972   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0056091          0.00198311632318   
atlas_1706_03731     Rpc3L0bS           0.0210341          0.00384028368227   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.000701138        0.000701138        
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000701138        0.000701138        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000701138        0.000701138        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00981593         0.00262341764233   
atlas_1712_02332     2j-1600            0.00841365         0.00242881154618   
atlas_1712_02332     2j-2000            0.00280455         0.001402275        
atlas_1712_02332     2j-2100            0.0140228          0.00313559340349   
atlas_1712_02332     2j-2400            0.00210341         0.00121440432972   
atlas_1712_02332     2j-2800            0.000701138        0.000701138        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0189307          0.00364321491365   
atlas_1712_02332     4j-1000            0.000701138        0.000701138        
atlas_1712_02332     4j-1400            0.00280455         0.001402275        
atlas_1712_02332     4j-1800            0.000701138        0.000701138        
atlas_1712_02332     4j-2200            0.000701138        0.000701138        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00140228         0.000991561697122  
atlas_1712_02332     5j-1700            0.000701138        0.000701138        
atlas_1712_02332     5j-2000            0.00280455         0.001402275        
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00280455         0.001402275        
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.000701138        0.000701138        
atlas_1712_08119     SRE-MLL-10         0.0056091          0.00198311632318   
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.000701138        0.000701138        
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.000701138        0.000701138        
atlas_1712_08119     SRE-MT2-102        0.000701138        0.000701138        
atlas_1712_08119     SRE-MT2-105        0.00420683         0.00171743115577   
atlas_1712_08119     SRE-MT2-110        0.00701138         0.0022171930341    
atlas_1712_08119     SRE-MT2-120        0.0133216          0.00305618464033   
atlas_1712_08119     SRE-MT2-130        0.00631024         0.00210341333333   
atlas_1712_08119     SRE-MT2-999        0.0119193          0.0028908548755    
atlas_1712_08119     SRI-MLL-03         0.000701138        0.000701138        
atlas_1712_08119     SRI-MLL-05         0.00420683         0.00171743115577   
atlas_1712_08119     SRI-MLL-10         0.0189307          0.00364321491365   
atlas_1712_08119     SRI-MLL-20         0.0196319          0.00371008036883   
atlas_1712_08119     SRI-MLL-30         0.0210341          0.00384028368227   
atlas_1712_08119     SRI-MLL-40         0.0217353          0.00390377512114   
atlas_1712_08119     SRI-MLL-60         0.0224364          0.00396623264635   
atlas_1712_08119     SRI-MT2-102        0.00420683         0.00171743115577   
atlas_1712_08119     SRI-MT2-105        0.0175284          0.00350568         
atlas_1712_08119     SRI-MT2-110        0.0399648          0.00529346707436   
atlas_1712_08119     SRI-MT2-120        0.0659069          0.00679777769351   
atlas_1712_08119     SRI-MT2-130        0.0869411          0.00780754126202   
atlas_1712_08119     SRI-MT2-999        0.109377           0.00875716853937   
atlas_1712_08119     SRM-MLL-03         0.000701138        0.000701138        
atlas_1712_08119     SRM-MLL-05         0.00280455         0.001402275        
atlas_1712_08119     SRM-MLL-10         0.00911479         0.00252798790078   
atlas_1712_08119     SRM-MLL-20         0.000701138        0.000701138        
atlas_1712_08119     SRM-MLL-30         0.000701138        0.000701138        
atlas_1712_08119     SRM-MLL-40         0.000701138        0.000701138        
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00350569         0.00156779222961   
atlas_1712_08119     SRM-MT2-105        0.00911479         0.00252798790078   
atlas_1712_08119     SRM-MT2-110        0.015425           0.00328862104979   
atlas_1712_08119     SRM-MT2-120        0.0126205          0.00297468037732   
atlas_1712_08119     SRM-MT2-130        0.0147239          0.00321301839405   
atlas_1712_08119     SRM-MT2-999        0.0105171          0.00271550354336   
atlas_1802_03158     SRaaSH             0.00140228         0.000991561697122  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0056091          0.00198311632318   
atlas_1802_03158     SRaaWL             0.00350569         0.00156779222961   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    9.68481            0.0824037733816    
atlas_1803_02762     S-2l0j-SF-tight    2.59631            0.0426657800399    
atlas_1803_02762     S-2lj-SR2-high     0.000701138        0.000701138        
atlas_1803_02762     S-2lj-SR2-int      0.00631024         0.00210341333333   
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
