analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00411926         0.000303675876155  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000300129        8.32408075964e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000577172        0.0001154344       
atlas_1609_01599     2muSS              2.23873e-05        2.23873e-05        
atlas_1609_01599     3lZ1b4j            0.000111936        5.00593010259e-05  
atlas_1609_01599     3lZ2b3j            4.47746e-05        3.16604232849e-05  
atlas_1609_01599     3lZ2b4j            4.47746e-05        3.16604232849e-05  
atlas_1609_01599     3lnoZ2b            0.00152234         0.000184610841709  
atlas_1609_01599     4lDF1b             0.000223873        7.07948586615e-05  
atlas_1609_01599     4lDF2b             2.23873e-05        2.23873e-05        
atlas_1609_01599     4lSF1b             0.000805942        0.000134323666667  
atlas_1609_01599     4lSF2b             6.71618e-05        3.87758833093e-05  
atlas_1704_03848     SRE1               0.0217199          0.0023421170507    
atlas_1704_03848     SRE2               0.0106074          0.00163675735439   
atlas_1704_03848     SRI1               0.0424295          0.00327350699361   
atlas_1704_03848     SRI2               0.0207096          0.0022869927324    
atlas_1704_03848     SRI3               0.0101023          0.00159731388032   
atlas_1706_03731     Rpc2L0bH           0.00202045         0.000714336948024  
atlas_1706_03731     Rpc2L0bS           0.00883948         0.00149414482632   
atlas_1706_03731     Rpc2L1bH           0.00429346         0.00104131700467   
atlas_1706_03731     Rpc2L1bS           0.00202045         0.000714336948024  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00075767         0.000437440978457  
atlas_1706_03731     Rpc2Lsoft1b        0.000252557        0.000252557        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0219724          0.00235568854605   
atlas_1706_03731     Rpc3L0bS           0.0573303          0.0038051456571    
atlas_1706_03731     Rpc3L1bH           0.00479857         0.00110086745808   
atlas_1706_03731     Rpc3L1bS           0.0146483          0.00192341602046   
atlas_1706_03731     Rpc3LSS1b          0.0103548          0.0016171480696    
atlas_1706_03731     Rpv2L0b            0.00101023         0.000505115        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00101023         0.000505115        
atlas_1706_03731     Rpv2L1bS           0.00378835         0.000978147763974  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0017679          0.000668203391833  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000252557        0.000252557        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000252557        0.000252557        
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00075767         0.000437440978457  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00227301         0.00075767         
atlas_1712_02332     2j-1600            0.00151534         0.000618634964472  
atlas_1712_02332     2j-2000            0.0                0                  
atlas_1712_02332     2j-2100            0.00378835         0.000978147763974  
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.00833437         0.00145082759347   
atlas_1712_02332     4j-1000            0.00075767         0.000437440978457  
atlas_1712_02332     4j-1400            0.00151534         0.000618634964472  
atlas_1712_02332     4j-1800            0.000252557        0.000252557        
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000505113        0.000357168827565  
atlas_1712_02332     5j-1700            0.00151534         0.000618634964472  
atlas_1712_02332     5j-2000            0.00126278         0.000564732384125  
atlas_1712_02332     5j-2600            0.000252557        0.000252557        
atlas_1712_02332     6j-1200            0.00151534         0.000618634964472  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00101023         0.000505115        
atlas_1712_08119     SRE-MLL-40         0.00075767         0.000437440978457  
atlas_1712_08119     SRE-MLL-60         0.000252557        0.000252557        
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00101023         0.000505115        
atlas_1712_08119     SRE-MT2-110        0.00227301         0.00075767         
atlas_1712_08119     SRE-MT2-120        0.00555624         0.00118459434824   
atlas_1712_08119     SRE-MT2-130        0.00252557         0.000798655359019  
atlas_1712_08119     SRE-MT2-999        0.00833437         0.00145082759347   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.000505113        0.000357168827565  
atlas_1712_08119     SRI-MLL-20         0.00151534         0.000618634964472  
atlas_1712_08119     SRI-MLL-30         0.00303068         0.000874881956914  
atlas_1712_08119     SRI-MLL-40         0.00429346         0.00104131700467   
atlas_1712_08119     SRI-MLL-60         0.00505113         0.00112946700432   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00227301         0.00075767         
