analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0041192632       0.000303676112062  
atlas_1605_09318     SR-Gbb-A           0.0                2.30869e-05        
atlas_1605_09318     SR-Gbb-B           0.0                2.30869e-05        
atlas_1605_09318     SR-Gbb-C           0.0                2.30869e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.30869e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.30869e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.30869e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003001297       8.32410017415e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0005771725       0.0001154345       
atlas_1609_01599     2muSS              2.23873e-05        2.23873e-05        
atlas_1609_01599     3lZ1b4j            0.0001119365       5.00595246327e-05  
atlas_1609_01599     3lZ2b3j            4.47746e-05        3.16604232849e-05  
atlas_1609_01599     3lZ2b4j            4.47746e-05        3.16604232849e-05  
atlas_1609_01599     3lnoZ2b            0.0015223364       0.000184610405145  
atlas_1609_01599     4lDF1b             0.000223873        7.07948586615e-05  
atlas_1609_01599     4lDF2b             2.23873e-05        2.23873e-05        
atlas_1609_01599     4lSF1b             0.0008059428       0.0001343238       
atlas_1609_01599     4lSF2b             6.71619e-05        3.87759410443e-05  
atlas_1704_03848     SRE1               0.021719859        0.00234211262956   
atlas_1704_03848     SRE2               0.010607373        0.0016367531882    
atlas_1704_03848     SRI1               0.042429492        0.00327350637639   
atlas_1704_03848     SRI2               0.020709633        0.00228699637664   
atlas_1704_03848     SRI3               0.01010226         0.00159730755576   
atlas_1706_03731     Rpc2L0bH           0.002020452        0.000714337655131  
atlas_1706_03731     Rpc2L0bS           0.0088394775       0.00149414440374   
atlas_1706_03731     Rpc2L1bH           0.0042934605       0.00104131712594   
atlas_1706_03731     Rpc2L1bS           0.002020452        0.000714337655131  
atlas_1706_03731     Rpc2L2bH           0.0                0.0002525565       
atlas_1706_03731     Rpc2L2bS           0.0007576695       0.000437440689782  
atlas_1706_03731     Rpc2Lsoft1b        0.0002525565       0.0002525565       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002525565       
atlas_1706_03731     Rpc3L0bH           0.0219724155       0.00235569020782   
atlas_1706_03731     Rpc3L0bS           0.0573303255       0.0038051473496    
atlas_1706_03731     Rpc3L1bH           0.0047985735       0.00110086826103   
atlas_1706_03731     Rpc3L1bS           0.014648277        0.00192341300041   
