analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.33097785         0.0323001307959   
atlas_1605_09318     SR-Gbb-A           0.0                0.003250675       
atlas_1605_09318     SR-Gbb-B           0.0                0.003250675       
atlas_1605_09318     SR-Gbb-C           0.0                0.003250675       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.003250675       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.003250675       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.003250675       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.003250675       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.003250675       
atlas_1609_01599     2muSS              0.0                0.00315217        
atlas_1609_01599     3lZ1b4j            0.0                0.00315217        
atlas_1609_01599     3lZ2b3j            0.0                0.00315217        
atlas_1609_01599     3lZ2b4j            0.0                0.00315217        
atlas_1609_01599     3lnoZ2b            0.0                0.00315217        
atlas_1609_01599     4lDF1b             0.0                0.00315217        
atlas_1609_01599     4lDF2b             0.0                0.00315217        
atlas_1609_01599     4lSF1b             0.0                0.00315217        
atlas_1609_01599     4lSF2b             0.0                0.00315217        
atlas_1704_03848     SRE1               1.77802            0.251449999817    
atlas_1704_03848     SRE2               0.9956912          0.188167949844    
atlas_1704_03848     SRI1               3.8405232          0.369554517225    
atlas_1704_03848     SRI2               2.0625032          0.270819937954    
atlas_1704_03848     SRI3               1.066812           0.194772332339    
atlas_1706_03731     Rpc2L0bH           0.0                0.0355604         
atlas_1706_03731     Rpc2L0bS           0.0                0.0355604         
atlas_1706_03731     Rpc2L1bH           0.0                0.0355604         
atlas_1706_03731     Rpc2L1bS           0.0                0.0355604         
atlas_1706_03731     Rpc2L2bH           0.0                0.0355604         
atlas_1706_03731     Rpc2L2bS           0.0                0.0355604         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0355604         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0355604         
atlas_1706_03731     Rpc3L0bH           0.0                0.0355604         
atlas_1706_03731     Rpc3L0bS           0.0                0.0355604         
atlas_1706_03731     Rpc3L1bH           0.0                0.0355604         
atlas_1706_03731     Rpc3L1bS           0.0                0.0355604         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0355604         
atlas_1706_03731     Rpv2L0b            0.0                0.0355604         
atlas_1706_03731     Rpv2L1bH           0.0                0.0355604         
atlas_1706_03731     Rpv2L1bM           0.0                0.0355604         
atlas_1706_03731     Rpv2L1bS           0.0                0.0355604         
atlas_1706_03731     Rpv2L2bH           0.0                0.0355604         
atlas_1706_03731     Rpv2L2bS           0.0                0.0355604         
atlas_1708_07875     sr1-lowmass        0.0                0.0355604         
atlas_1708_07875     sr2-highmass       0.0                0.0355604         
atlas_1709_04183     SRA-T0             0.0                0.0355604         
atlas_1709_04183     SRA-TT             0.0                0.0355604         
atlas_1709_04183     SRA-TW             0.0                0.0355604         
atlas_1709_04183     SRB-T0             0.0355604          0.0355604         
atlas_1709_04183     SRB-TT             0.0                0.0355604         
atlas_1709_04183     SRB-TW             0.0355604          0.0355604         
atlas_1709_04183     SRC1               0.0                0.0355604         
atlas_1709_04183     SRC2               0.0                0.0355604         
atlas_1709_04183     SRC3               0.0                0.0355604         
atlas_1709_04183     SRC4               0.0                0.0355604         
atlas_1709_04183     SRC5               0.0                0.0355604         
atlas_1709_04183     SRD-high           0.0                0.0355604         
atlas_1709_04183     SRD-low            0.0                0.0355604         
atlas_1709_04183     SRE                0.0                0.0355604         
atlas_1712_02332     2j-1200            1.1734932          0.204278945536    
atlas_1712_02332     2j-1600            0.533406           0.137724836984    
atlas_1712_02332     2j-2000            0.2844832          0.100579999927    
atlas_1712_02332     2j-2100            0.8178892          0.170541687302    
atlas_1712_02332     2j-2400            0.1422416          0.0711208         
atlas_1712_02332     2j-2800            0.0711208          0.0502899999634   
atlas_1712_02332     2j-3600            0.0355604          0.0355604         
atlas_1712_02332     2j-B1600           0.0711208          0.0502899999634   
atlas_1712_02332     2j-B2400           0.0                0.0355604         
atlas_1712_02332     3j-1300            1.3512952          0.219209027711    
atlas_1712_02332     4j-1000            0.0                0.0355604         
atlas_1712_02332     4j-1400            0.1422416          0.0711208         
atlas_1712_02332     4j-1800            0.0711208          0.0502899999634   
atlas_1712_02332     4j-2200            0.0355604          0.0355604         
atlas_1712_02332     4j-2600            0.0355604          0.0355604         
atlas_1712_02332     4j-3000            0.0                0.0355604         
atlas_1712_02332     5j-1600            0.0711208          0.0502899999634   
atlas_1712_02332     5j-1700            0.1066812          0.0615924195375   
atlas_1712_02332     5j-2000            0.1066812          0.0615924195375   
atlas_1712_02332     5j-2600            0.0711208          0.0502899999634   
atlas_1712_02332     6j-1200            0.1422416          0.0711208         
atlas_1712_02332     6j-1800            0.0                0.0355604         
atlas_1712_02332     6j-2200            0.0                0.0355604         
atlas_1712_02332     6j-2600            0.0                0.0355604         
atlas_1712_08119     SRE-MLL-03         0.0                0.0355604         
atlas_1712_08119     SRE-MLL-05         0.1066812          0.0615924195375   
atlas_1712_08119     SRE-MLL-10         0.0711208          0.0502899999634   
atlas_1712_08119     SRE-MLL-20         0.0                0.0355604         
atlas_1712_08119     SRE-MLL-30         0.0                0.0355604         
atlas_1712_08119     SRE-MLL-40         0.0                0.0355604         
atlas_1712_08119     SRE-MLL-60         0.0                0.0355604         
atlas_1712_08119     SRE-MT2-102        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-105        0.0711208          0.0502899999634   
atlas_1712_08119     SRE-MT2-110        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-120        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-130        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-999        0.0711208          0.0502899999634   
atlas_1712_08119     SRI-MLL-03         0.0355604          0.0355604         
atlas_1712_08119     SRI-MLL-05         0.177802           0.0795154717071   
atlas_1712_08119     SRI-MLL-10         0.4978456          0.133054833337    
atlas_1712_08119     SRI-MLL-20         0.4978456          0.133054833337    
