analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.330978           0.0323001454344   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.0                0                 
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               1.77802            0.251449999817    
atlas_1704_03848     SRE2               0.995691           0.188167912048    
atlas_1704_03848     SRI1               3.84052            0.369554209305    
atlas_1704_03848     SRI2               2.0625             0.270819517773    
atlas_1704_03848     SRI3               1.06681            0.194771967191    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0355604          0.0355604         
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0355604          0.0355604         
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            1.17349            0.204278388487    
atlas_1712_02332     2j-1600            0.533406           0.137724836984    
atlas_1712_02332     2j-2000            0.284483           0.100579929216    
atlas_1712_02332     2j-2100            0.817889           0.170541645599    
atlas_1712_02332     2j-2400            0.142242           0.071121          
atlas_1712_02332     2j-2800            0.0711208          0.0502899999634   
atlas_1712_02332     2j-3600            0.0355604          0.0355604         
atlas_1712_02332     2j-B1600           0.0711208          0.0502899999634   
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.3513             0.219209806374    
atlas_1712_02332     4j-1000            0.0                0                 
atlas_1712_02332     4j-1400            0.142242           0.071121          
atlas_1712_02332     4j-1800            0.0711208          0.0502899999634   
atlas_1712_02332     4j-2200            0.0355604          0.0355604         
atlas_1712_02332     4j-2600            0.0355604          0.0355604         
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0711208          0.0502899999634   
atlas_1712_02332     5j-1700            0.106681           0.0615923040674   
atlas_1712_02332     5j-2000            0.106681           0.0615923040674   
atlas_1712_02332     5j-2600            0.0711208          0.0502899999634   
atlas_1712_02332     6j-1200            0.142242           0.071121          
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.106681           0.0615923040674   
atlas_1712_08119     SRE-MLL-10         0.0711208          0.0502899999634   
atlas_1712_08119     SRE-MLL-20         0.0                0                 
atlas_1712_08119     SRE-MLL-30         0.0                0                 
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-105        0.0711208          0.0502899999634   
atlas_1712_08119     SRE-MT2-110        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-120        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-130        0.0355604          0.0355604         
atlas_1712_08119     SRE-MT2-999        0.0711208          0.0502899999634   
atlas_1712_08119     SRI-MLL-03         0.0355604          0.0355604         
atlas_1712_08119     SRI-MLL-05         0.177802           0.0795154717071   
atlas_1712_08119     SRI-MLL-10         0.497846           0.133054940241    
atlas_1712_08119     SRI-MLL-20         0.497846           0.133054940241    
atlas_1712_08119     SRI-MLL-30         0.497846           0.133054940241    
atlas_1712_08119     SRI-MLL-40         0.497846           0.133054940241    
atlas_1712_08119     SRI-MLL-60         0.497846           0.133054940241    
atlas_1712_08119     SRI-MT2-102        0.106681           0.0615923040674   
atlas_1712_08119     SRI-MT2-105        0.391164           0.11794038359     
atlas_1712_08119     SRI-MT2-110        0.568967           0.14224175        
atlas_1712_08119     SRI-MT2-120        0.782329           0.166793103226    
atlas_1712_08119     SRI-MT2-130        0.817889           0.170541645599    
atlas_1712_08119     SRI-MT2-999        0.960131           0.184777297102    
atlas_1712_08119     SRM-MLL-03         0.0355604          0.0355604         
atlas_1712_08119     SRM-MLL-05         0.0355604          0.0355604         
atlas_1712_08119     SRM-MLL-10         0.248923           0.0940840505149   
atlas_1712_08119     SRM-MLL-20         0.0                0                 
atlas_1712_08119     SRM-MLL-30         0.0                0                 
atlas_1712_08119     SRM-MLL-40         0.0                0                 
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.0711208          0.0502899999634   
atlas_1712_08119     SRM-MT2-105        0.213362           0.08710467175     
