analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0206435          0.00113984660426   
atlas_1605_09318     SR-Gbb-A           0.0                6.49045e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.49045e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.49045e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.49045e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.49045e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.49045e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003245225       0.000145130874046  
atlas_1605_09318     SR-Gtt-1L-B        0.0004543315       0.000171721165969  
atlas_1609_01599     2muSS              0.0                6.29375e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.29375e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.29375e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.29375e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.29375e-05        
atlas_1609_01599     4lDF1b             0.0                6.29375e-05        
atlas_1609_01599     4lDF2b             0.0                6.29375e-05        
atlas_1609_01599     4lSF1b             0.0                6.29375e-05        
atlas_1609_01599     4lSF2b             0.0                6.29375e-05        
atlas_1704_03848     SRE1               0.09230195         0.00809541654452   
atlas_1704_03848     SRE2               0.058931245        0.0064685444977    
atlas_1704_03848     SRI1               0.213714515        0.012318299857     
atlas_1704_03848     SRI2               0.121412565        0.00928465090019   
atlas_1704_03848     SRI3               0.06248132         0.00666053109142   
atlas_1706_03731     Rpc2L0bH           0.0                0.000710015        
atlas_1706_03731     Rpc2L0bS           0.0                0.000710015        
atlas_1706_03731     Rpc2L1bH           0.0                0.000710015        
atlas_1706_03731     Rpc2L1bS           0.0                0.000710015        
atlas_1706_03731     Rpc2L2bH           0.0                0.000710015        
atlas_1706_03731     Rpc2L2bS           0.0                0.000710015        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000710015        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000710015        
atlas_1706_03731     Rpc3L0bH           0.00142003         0.00100411284249   
atlas_1706_03731     Rpc3L0bS           0.002130045        0.00122978205414   
atlas_1706_03731     Rpc3L1bH           0.0                0.000710015        
atlas_1706_03731     Rpc3L1bS           0.002130045        0.00122978205414   
atlas_1706_03731     Rpc3LSS1b          0.0                0.000710015        
atlas_1706_03731     Rpv2L0b            0.0                0.000710015        
