analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.010794854        0.000820717551836  
atlas_1605_09318     SR-Gbb-A           6.43475e-05        6.43475e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.43475e-05        
atlas_1605_09318     SR-Gbb-C           6.43475e-05        6.43475e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.43475e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.43475e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.43475e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000128695        9.10011072048e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000128695        9.10011072048e-05  
atlas_1609_01599     2muSS              0.0                6.2398e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2398e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2398e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2398e-05         
atlas_1609_01599     3lnoZ2b            0.0                6.2398e-05         
atlas_1609_01599     4lDF1b             0.0                6.2398e-05         
atlas_1609_01599     4lDF2b             0.0                6.2398e-05         
atlas_1609_01599     4lSF1b             0.0                6.2398e-05         
atlas_1609_01599     4lSF2b             0.0                6.2398e-05         
atlas_1704_03848     SRE1               0.06898465         0.00696850197325   
atlas_1704_03848     SRE2               0.028860925        0.00450731922883   
atlas_1704_03848     SRI1               0.116147625        0.00904208034294   
atlas_1704_03848     SRI2               0.047162975        0.00576187444994   
atlas_1704_03848     SRI3               0.01830205         0.00358932731111   
atlas_1706_03731     Rpc2L0bH           0.0                0.000703925        
atlas_1706_03731     Rpc2L0bS           0.00140785         0.000995500281893  
atlas_1706_03731     Rpc2L1bH           0.0                0.000703925        
atlas_1706_03731     Rpc2L1bS           0.0                0.000703925        
atlas_1706_03731     Rpc2L2bH           0.0                0.000703925        
atlas_1706_03731     Rpc2L2bS           0.0                0.000703925        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000703925        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000703925        
atlas_1706_03731     Rpc3L0bH           0.0028157          0.00140785         
atlas_1706_03731     Rpc3L0bS           0.0056314          0.00199100056379   
atlas_1706_03731     Rpc3L1bH           0.00140785         0.000995500281893  
atlas_1706_03731     Rpc3L1bS           0.00140785         0.000995500281893  
atlas_1706_03731     Rpc3LSS1b          0.000703925        0.000703925        
atlas_1706_03731     Rpv2L0b            0.0                0.000703925        
atlas_1706_03731     Rpv2L1bH           0.0                0.000703925        
atlas_1706_03731     Rpv2L1bM           0.0                0.000703925        
atlas_1706_03731     Rpv2L1bS           0.0                0.000703925        
atlas_1706_03731     Rpv2L2bH           0.0                0.000703925        
atlas_1706_03731     Rpv2L2bS           0.000703925        0.000703925        
atlas_1708_07875     sr1-lowmass        0.0                0.000703925        
atlas_1708_07875     sr2-highmass       0.0                0.000703925        
atlas_1709_04183     SRA-T0             0.000703925        0.000703925        
atlas_1709_04183     SRA-TT             0.0                0.000703925        
atlas_1709_04183     SRA-TW             0.0                0.000703925        
atlas_1709_04183     SRB-T0             0.0                0.000703925        
atlas_1709_04183     SRB-TT             0.0                0.000703925        
atlas_1709_04183     SRB-TW             0.000703925        0.000703925        
atlas_1709_04183     SRC1               0.0                0.000703925        
atlas_1709_04183     SRC2               0.0                0.000703925        
atlas_1709_04183     SRC3               0.0                0.000703925        
