analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.006122158        0.000618431348185  
atlas_1605_09318     SR-Gbb-A           0.0                6.4423e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4423e-05         
atlas_1605_09318     SR-Gbb-C           0.000128846        9.11078803288e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4423e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4423e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4423e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000515384        0.000182215760658  
atlas_1605_09318     SR-Gtt-1L-B        0.000901922        0.000241048793828  
atlas_1609_01599     2muSS              6.2471e-05         6.2471e-05         
atlas_1609_01599     3lZ1b4j            0.000249884        0.000124942        
atlas_1609_01599     3lZ2b3j            0.000249884        0.000124942        
atlas_1609_01599     3lZ2b4j            0.0                6.2471e-05         
atlas_1609_01599     3lnoZ2b            0.002998608        0.000432811783999  
atlas_1609_01599     4lDF1b             0.001062007        0.000257574531538  
atlas_1609_01599     4lDF2b             6.2471e-05         6.2471e-05         
atlas_1609_01599     4lSF1b             0.002811195        0.000419068207867  
atlas_1609_01599     4lSF2b             0.000312355        0.000139689402622  
atlas_1704_03848     SRE1               0.02325675         0.00404848052515   
atlas_1704_03848     SRE2               0.02184725         0.0039238819347    
atlas_1704_03848     SRI1               0.06131325         0.00657347038766   
atlas_1704_03848     SRI2               0.0380565          0.00517883368868   
atlas_1704_03848     SRI3               0.01620925         0.00337986226605   
atlas_1706_03731     Rpc2L0bH           0.00352375         0.00157586890714   
atlas_1706_03731     Rpc2L0bS           0.0183235          0.0035935340022    
atlas_1706_03731     Rpc2L1bH           0.00634275         0.00211425         
atlas_1706_03731     Rpc2L1bS           0.00634275         0.00211425         
atlas_1706_03731     Rpc2L2bH           0.0014095          0.000996667008082  
atlas_1706_03731     Rpc2L2bS           0.00211425         0.00122066280663   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070475         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070475         
atlas_1706_03731     Rpc3L0bH           0.04580875         0.00568187614811   
atlas_1706_03731     Rpc3L0bS           0.14095            0.00996667008082   
atlas_1706_03731     Rpc3L1bH           0.008457           0.00244132561327   
atlas_1706_03731     Rpc3L1bS           0.0267805          0.00434437076859   
atlas_1706_03731     Rpc3LSS1b          0.02889475         0.00451260180633   
atlas_1706_03731     Rpv2L0b            0.0014095          0.000996667008082  
atlas_1706_03731     Rpv2L1bH           0.0                0.00070475         
atlas_1706_03731     Rpv2L1bM           0.0014095          0.000996667008082  
atlas_1706_03731     Rpv2L1bS           0.005638           0.00199333401616   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070475         
atlas_1706_03731     Rpv2L2bS           0.005638           0.00199333401616   
atlas_1708_07875     sr1-lowmass        0.0014095          0.000996667008082  
atlas_1708_07875     sr2-highmass       0.0                0.00070475         
atlas_1709_04183     SRA-T0             0.00070475         0.00070475         
atlas_1709_04183     SRA-TT             0.0                0.00070475         
atlas_1709_04183     SRA-TW             0.0                0.00070475         
atlas_1709_04183     SRB-T0             0.00070475         0.00070475         
atlas_1709_04183     SRB-TT             0.0                0.00070475         
atlas_1709_04183     SRB-TW             0.0                0.00070475         
atlas_1709_04183     SRC1               0.0                0.00070475         
atlas_1709_04183     SRC2               0.0                0.00070475         
atlas_1709_04183     SRC3               0.0                0.00070475         
atlas_1709_04183     SRC4               0.0                0.00070475         
atlas_1709_04183     SRC5               0.0                0.00070475         
atlas_1709_04183     SRD-high           0.0                0.00070475         
atlas_1709_04183     SRD-low            0.0                0.00070475         
atlas_1709_04183     SRE                0.0                0.00070475         
atlas_1712_02332     2j-1200            0.0070475          0.002228615181     
atlas_1712_02332     2j-1600            0.0042285          0.00172627789623   
atlas_1712_02332     2j-2000            0.00352375         0.00157586890714   
atlas_1712_02332     2j-2100            0.005638           0.00199333401616   
atlas_1712_02332     2j-2400            0.00211425         0.00122066280663   
atlas_1712_02332     2j-2800            0.0014095          0.000996667008082  
atlas_1712_02332     2j-3600            0.00070475         0.00070475         
atlas_1712_02332     2j-B1600           0.00070475         0.00070475         
atlas_1712_02332     2j-B2400           0.0                0.00070475         
atlas_1712_02332     3j-1300            0.008457           0.00244132561327   
atlas_1712_02332     4j-1000            0.0014095          0.000996667008082  
atlas_1712_02332     4j-1400            0.00352375         0.00157586890714   
atlas_1712_02332     4j-1800            0.00211425         0.00122066280663   
atlas_1712_02332     4j-2200            0.00070475         0.00070475         
atlas_1712_02332     4j-2600            0.0                0.00070475         
atlas_1712_02332     4j-3000            0.0                0.00070475         
atlas_1712_02332     5j-1600            0.0014095          0.000996667008082  
atlas_1712_02332     5j-1700            0.00070475         0.00070475         
atlas_1712_02332     5j-2000            0.00070475         0.00070475         
atlas_1712_02332     5j-2600            0.0                0.00070475         
atlas_1712_02332     6j-1200            0.0                0.00070475         
atlas_1712_02332     6j-1800            0.0                0.00070475         
atlas_1712_02332     6j-2200            0.0                0.00070475         
atlas_1712_02332     6j-2600            0.0                0.00070475         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070475         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070475         
atlas_1712_08119     SRE-MLL-10         0.0                0.00070475         
atlas_1712_08119     SRE-MLL-20         0.0014095          0.000996667008082  
atlas_1712_08119     SRE-MLL-30         0.00070475         0.00070475         
atlas_1712_08119     SRE-MLL-40         0.0014095          0.000996667008082  
atlas_1712_08119     SRE-MLL-60         0.00070475         0.00070475         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070475         
atlas_1712_08119     SRE-MT2-105        0.002819           0.0014095          
atlas_1712_08119     SRE-MT2-110        0.011276           0.002819           
atlas_1712_08119     SRE-MT2-120        0.016914           0.00345255579245   
atlas_1712_08119     SRE-MT2-130        0.005638           0.00199333401616   
atlas_1712_08119     SRE-MT2-999        0.02607575         0.00428682689323   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070475         
atlas_1712_08119     SRI-MLL-05         0.0                0.00070475         
atlas_1712_08119     SRI-MLL-10         0.00070475         0.00070475         
atlas_1712_08119     SRI-MLL-20         0.0042285          0.00172627789623   
atlas_1712_08119     SRI-MLL-30         0.00634275         0.00211425         
atlas_1712_08119     SRI-MLL-40         0.01057125         0.00272948501324   
