analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00380061         0.000291493480626  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        2.30551e-05        2.30551e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000230551        7.29066276829e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000322772        8.62644455746e-05  
atlas_1609_01599     2muSS              2.23565e-05        2.23565e-05        
atlas_1609_01599     3lZ1b4j            0.000134139        5.47620174345e-05  
atlas_1609_01599     3lZ2b3j            2.23565e-05        2.23565e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            8.9426e-05         4.4713e-05         
atlas_1609_01599     4lDF1b             2.23565e-05        2.23565e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000134139        5.47620174345e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0176547          0.00211014025292   
atlas_1704_03848     SRE2               0.0118538          0.00172905443622   
atlas_1704_03848     SRI1               0.0390924          0.00313997712932   
atlas_1704_03848     SRI2               0.0214378          0.00232525588431   
atlas_1704_03848     SRI3               0.00958395         0.00155472198905   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.000504419        0.000356678095459  
atlas_1706_03731     Rpc2L1bS           0.000504419        0.000356678095459  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000252209        0.000252209        
atlas_1706_03731     Rpc2Lsoft1b        0.000504419        0.000356678095459  
atlas_1706_03731     Rpc2Lsoft2b        0.000252209        0.000252209        
atlas_1706_03731     Rpc3L0bH           0.00201767         0.000713354069598  
atlas_1706_03731     Rpc3L0bS           0.00580081         0.00120955249821   
atlas_1706_03731     Rpc3L1bH           0.000504419        0.000356678095459  
atlas_1706_03731     Rpc3L1bS           0.00100884         0.00050442         
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000252209        0.000252209        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00100884         0.00050442         
atlas_1709_04183     SRA-TT             0.000252209        0.000252209        
atlas_1709_04183     SRA-TW             0.000252209        0.000252209        
atlas_1709_04183     SRB-T0             0.00151326         0.000617785808027  
atlas_1709_04183     SRB-TT             0.000504419        0.000356678095459  
atlas_1709_04183     SRB-TW             0.000756628        0.000436839379476  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00832291         0.00144883266353   
atlas_1712_02332     2j-1600            0.00453977         0.00107003405068   
atlas_1712_02332     2j-2000            0.0027743          0.000836482923262  
atlas_1712_02332     2j-2100            0.00731407         0.0013581887021    
atlas_1712_02332     2j-2400            0.00176547         0.000667284938164  
atlas_1712_02332     2j-2800            0.00100884         0.00050442         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00100884         0.00050442         
atlas_1712_02332     2j-B2400           0.000252209        0.000252209        
atlas_1712_02332     3j-1300            0.0103406          0.00161493040219   
atlas_1712_02332     4j-1000            0.00201767         0.000713354069598  
atlas_1712_02332     4j-1400            0.00176547         0.000667284938164  
atlas_1712_02332     4j-1800            0.000756628        0.000436839379476  
atlas_1712_02332     4j-2200            0.000252209        0.000252209        
atlas_1712_02332     4j-2600            0.000252209        0.000252209        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00100884         0.00050442         
atlas_1712_02332     5j-1700            0.00151326         0.000617785808027  
atlas_1712_02332     5j-2000            0.0027743          0.000836482923262  
atlas_1712_02332     5j-2600            0.00126105         0.000563958704605  
atlas_1712_02332     6j-1200            0.00151326         0.000617785808027  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.000252209        0.000252209        
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00100884         0.00050442         
atlas_1712_08119     SRE-MT2-120        0.000756628        0.000436839379476  
atlas_1712_08119     SRE-MT2-130        0.00126105         0.000563958704605  
atlas_1712_08119     SRE-MT2-999        0.00353093         0.000943680736906  
atlas_1712_08119     SRI-MLL-03         0.000252209        0.000252209        
atlas_1712_08119     SRI-MLL-05         0.000252209        0.000252209        
atlas_1712_08119     SRI-MLL-10         0.000252209        0.000252209        
atlas_1712_08119     SRI-MLL-20         0.000756628        0.000436839379476  
atlas_1712_08119     SRI-MLL-30         0.00100884         0.00050442         
atlas_1712_08119     SRI-MLL-40         0.00100884         0.00050442         
atlas_1712_08119     SRI-MLL-60         0.00126105         0.000563958704605  
atlas_1712_08119     SRI-MT2-102        0.000252209        0.000252209        
atlas_1712_08119     SRI-MT2-105        0.000756628        0.000436839379476  
atlas_1712_08119     SRI-MT2-110        0.00378314         0.000976802547758  
atlas_1712_08119     SRI-MT2-120        0.00832291         0.00144883266353   
atlas_1712_08119     SRI-MT2-130        0.0113494          0.00169186866026   
atlas_1712_08119     SRI-MT2-999        0.0179069          0.00212515804751   
atlas_1712_08119     SRM-MLL-03         0.000252209        0.000252209        
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.000504419        0.000356678095459  
atlas_1712_08119     SRM-MLL-30         0.000252209        0.000252209        
atlas_1712_08119     SRM-MLL-40         0.0                0                  
