analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0120600875       0.000868104093791  
atlas_1605_09318     SR-Gbb-A           0.0                6.444e-05          
atlas_1605_09318     SR-Gbb-B           0.0                6.444e-05          
atlas_1605_09318     SR-Gbb-C           0.0                6.444e-05          
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.444e-05          
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.444e-05          
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.444e-05          
atlas_1605_09318     SR-Gtt-1L-A        0.00019332         0.00011161335404   
atlas_1605_09318     SR-Gtt-1L-B        0.00051552         0.000182263843919  
atlas_1609_01599     2muSS              6.24875e-05        6.24875e-05        
atlas_1609_01599     3lZ1b4j            6.24875e-05        6.24875e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.24875e-05        
atlas_1609_01599     3lZ2b4j            6.24875e-05        6.24875e-05        
atlas_1609_01599     3lnoZ2b            0.00024995         0.000124975        
atlas_1609_01599     4lDF1b             6.24875e-05        6.24875e-05        
atlas_1609_01599     4lDF2b             0.0                6.24875e-05        
atlas_1609_01599     4lSF1b             6.24875e-05        6.24875e-05        
atlas_1609_01599     4lSF2b             0.0                6.24875e-05        
atlas_1704_03848     SRE1               0.05075532         0.00598157182555   
atlas_1704_03848     SRE2               0.03383688         0.00488393294413   
atlas_1704_03848     SRI1               0.11983895         0.00919122789502   
atlas_1704_03848     SRI2               0.06908363         0.00697850046314   
atlas_1704_03848     SRI3               0.03524675         0.00498464318796   
atlas_1706_03731     Rpc2L0bH           0.000704935        0.000704935        
atlas_1706_03731     Rpc2L0bS           0.000704935        0.000704935        
atlas_1706_03731     Rpc2L1bH           0.0                0.000704935        
atlas_1706_03731     Rpc2L1bS           0.0                0.000704935        
atlas_1706_03731     Rpc2L2bH           0.0                0.000704935        
atlas_1706_03731     Rpc2L2bS           0.0                0.000704935        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000704935        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000704935        
atlas_1706_03731     Rpc3L0bH           0.006344415        0.002114805        
