analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.7697774736   0.0522819072924   49.0      63.0      0.0139599009314    0.0108577007245    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0037467277   0.00524889553614  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0037467277   0.00524889553614  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0112774708   0.00642842385347  5.4       6.9       0.000136084385242  0.000106500823233  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00524889553614  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00524889553614  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00524889553614  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0001438108   0.00524926491418  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0001797635   0.00524938803442  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00508983873772  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00508983873772  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00508983873772  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00508983873772  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0001394528   0.00509019692194  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00508983873772  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00508983873772  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              3.48632e-05    0.00508983873772  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00508983873772  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.234648467    0.412084560378    150.0     236.0     0.0237255319199    0.0150797872372    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.301066435    0.303831771292    86.0      90.0      0.0209625852335    0.0200309147787    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            9.3277212915   0.611750887909    194.0     284.0     0.0429095352337    0.0293114430821    
atlas_1704_03848     SRI2               729.0      765.0      59.0             5.0930728245   0.452134342818    96.0      116.0     0.0453288802321    0.0375135560541    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.7920063895   0.334830880758    47.0      64.0      0.0477209307459    0.0350450585165    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0003933005   0.0574197266873   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000786601    0.0574210736414   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0574197266873   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0574197266873   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0574197266873   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0574197266873   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0574197266873   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0574197266873   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.002359803    0.0574264611417   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.006292808    0.0574399276818   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0011799015   0.0574224205639   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.001573202    0.0574237674547   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0003933005   0.0574197266873   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0003933005   0.0574197266873   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0574197266873   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.0574197266873   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0            0.0574197266873   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.0574197266873   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0003933005   0.0574197266873   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.193995395    0.0579413288426   9.386     11.191    0.0105446000105    0.00884385807328   
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0574197266873   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.163190301    0.081203756229    10.4      10.8      0.00288616738313   0.00277927229486   
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            0.0574197266873   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.0            0.0574197266873   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.1635981515   0.081211983093    76.0      57.0      0.000400138147731  0.000533517530308  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0410015005   0.0574197266873   17.9      19.3      0                  0                  
