analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0103892          0.000601830197016  
atlas_1605_09318     SR-Gbb-A           3.59527e-05        3.59527e-05        
atlas_1605_09318     SR-Gbb-B           3.59527e-05        3.59527e-05        
atlas_1605_09318     SR-Gbb-C           0.000143811        7.19055e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000143811        7.19055e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.000179763        8.03924575679e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000139453        6.97265e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             3.48632e-05        3.48632e-05        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0527023          0.00455278529255   
atlas_1704_03848     SRE2               0.027531           0.00329058388436   
atlas_1704_03848     SRI1               0.111304           0.00661633603515   
atlas_1704_03848     SRI2               0.0586018          0.00480084651599   
atlas_1704_03848     SRI3               0.0310708          0.00349573811521   
atlas_1706_03731     Rpc2L0bH           0.000393301        0.000393301        
atlas_1706_03731     Rpc2L0bS           0.000786601        0.000556210901188  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0023598          0.000963384315837  
atlas_1706_03731     Rpc3L0bS           0.00629281         0.0015732025       
atlas_1706_03731     Rpc3L1bH           0.0011799          0.000681215582617  
atlas_1706_03731     Rpc3L1bS           0.0015732          0.0007866          
atlas_1706_03731     Rpc3LSS1b          0.000393301        0.000393301        
atlas_1706_03731     Rpv2L0b            0.000393301        0.000393301        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
