analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.010359           0.000806447056257  
atlas_1605_09318     SR-Gbb-A           6.4744e-05         6.4744e-05         
atlas_1605_09318     SR-Gbb-B           6.4744e-05         6.4744e-05         
atlas_1605_09318     SR-Gbb-C           0.000194232        0.000112139897485  
atlas_1605_09318     SR-Gtt-0L-A        6.4744e-05         6.4744e-05         
atlas_1605_09318     SR-Gtt-0L-B        6.4744e-05         6.4744e-05         
atlas_1605_09318     SR-Gtt-0L-C        6.4744e-05         6.4744e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000841672        0.000233437811779  
atlas_1605_09318     SR-Gtt-1L-B        0.0010359          0.000258975        
atlas_1609_01599     2muSS              0.00031391         0.000140384819763  
atlas_1609_01599     3lZ1b4j            0.00031391         0.000140384819763  
atlas_1609_01599     3lZ2b3j            6.27821e-05        6.27821e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00188346         0.000343871176053  
atlas_1609_01599     4lDF1b             0.000125564        8.87871558729e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00156955         0.00031391         
atlas_1609_01599     4lSF2b             6.27821e-05        6.27821e-05        
atlas_1704_03848     SRE1               0.0424956          0.00548615836957   
atlas_1704_03848     SRE2               0.03258            0.00480365893153   
atlas_1704_03848     SRI1               0.111197           0.00887448672921   
atlas_1704_03848     SRI2               0.0687012          0.00697554999601   
atlas_1704_03848     SRI3               0.0361213          0.00505799369992   
atlas_1706_03731     Rpc2L0bH           0.00424956         0.00173487560522   
atlas_1706_03731     Rpc2L0bS           0.0113322          0.00283305         
atlas_1706_03731     Rpc2L1bH           0.0035413          0.00158371750574   
atlas_1706_03731     Rpc2L1bS           0.0035413          0.00158371750574   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00070826         0.00070826         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0424956          0.00548615836957   
atlas_1706_03731     Rpc3L0bS           0.0934903          0.0081372861393    
atlas_1706_03731     Rpc3L1bH           0.00849912         0.00245348460994   
atlas_1706_03731     Rpc3L1bS           0.0184148          0.00361143940534   
atlas_1706_03731     Rpc3LSS1b          0.0113322          0.00283305         
atlas_1706_03731     Rpv2L0b            0.00212478         0.00122674230497   
atlas_1706_03731     Rpv2L1bH           0.00070826         0.00070826         
atlas_1706_03731     Rpv2L1bM           0.00283304         0.00141652         
atlas_1706_03731     Rpv2L1bS           0.00637434         0.00212478         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0035413          0.00158371750574   
atlas_1708_07875     sr1-lowmass        0.00070826         0.00070826         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.00070826         0.00070826         
atlas_1709_04183     SRA-TW             0.00070826         0.00070826         
atlas_1709_04183     SRB-T0             0.00070826         0.00070826         
atlas_1709_04183     SRB-TT             0.00070826         0.00070826         
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0127487          0.0030048974071    
atlas_1712_02332     2j-1600            0.00991564         0.00265006626076   
