analysis             sr                 o          b          db               s              ds              s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             6.086937829    0.705431307113  49.0      63.0      0.100612867048     0.0782544521482    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.119583500637  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.119583500637  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.119583500637  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.119583500637  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.119583500637  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.119583500637  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000257442    0.119583552595  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0003218025   0.119583569915  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.115959576135  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.115959576135  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.115959576135  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.115959576135  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000124821    0.11595959293   10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              6.24105e-05    0.115959576135  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.115959576135  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.115959576135  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.115959576135  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            42.640106255   6.27376508961   150.0     236.0     0.215674210054     0.137081065712     
atlas_1704_03848     SRE2               493.0      501.0      44.0             18.54720016    4.13721013643   86.0      90.0      0.13676948298      0.130690839292     
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            70.50239007    8.064739507     194.0     284.0     0.295238233394     0.201676821403     
atlas_1704_03848     SRI2               729.0      765.0      59.0             27.862283815   5.0675334154    96.0      116.0     0.20366176056      0.168547663912     
atlas_1704_03848     SRI3               236.0      273.0      37.0             9.315083655    2.92632657152   47.0      64.0      0.0960831505894    0.0705610637141    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            1.30816959488   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000704065    1.30816959488   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            1.30816959488   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            1.30816959488   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            1.30816959488   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            1.30816959488   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            1.30816959488   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            1.30816959488   7.2       6.2       0                  0                  
