analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.4752571843   0.0285794703429   49.0      63.0      0.00874258883546   0.00679979131647   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00252259279345  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00252259279345  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.00536055725  0.00308948785947  5.4       6.9       5.44068815682e-05  4.25792986186e-05  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.00356746     0.00252259279345  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00252259279345  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00252259279345  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              2.829675e-05   0.00252262806142  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              6.602575e-05   0.00252269859588  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00244615048052  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              9.14645e-06    0.00244615048052  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00244615048052  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00244615048052  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00244615048052  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00244615048052  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00244615048052  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00244615048052  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00244615048052  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.2967392555   0.211068244603    150.0     236.0     0.0130039155623    0.00826520056929   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.414624049    0.165574997866    86.0      90.0      0.0132916401453    0.0127009005833    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.437694186    0.324765455099    194.0     284.0     0.0252839115445    0.0172714043649    
atlas_1704_03848     SRI2               729.0      765.0      59.0             3.1409549305   0.246825438207    96.0      116.0     0.02850167929      0.0235875966538    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.7263308815   0.183051132277    47.0      64.0      0.0303431281823    0.0222832347588    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0275956361042   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0001031835   0.0275956361042   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0275956361042   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0275956361042   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0275956361042   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0275956361042   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0275956361042   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0275956361042   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.000206367    0.0275958290115   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.0003095505   0.0275960219174   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.000206367    0.0275958290115   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.0003095505   0.0275960219174   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0            0.0275956361042   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0            0.0275956361042   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0275956361042   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.0275956361042   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0            0.0275956361042   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.0275956361042   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            0.0275956361042   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            0.0275956361042   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0275956361042   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.0783627005   0.0390269842329   10.4      10.8      0.00138061984213   0.0013294857739    
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.01951365     0.0275956361042   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.0            0.0275956361042   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.1564173005   0.0551927136822   76.0      57.0      0.000867121711332  0.00115616228178   
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0391304835   0.0337979536114   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.0            0.0275956361042   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.0275956361042   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.0275956361042   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.0275956361042   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.0275956361042   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.0275956361042   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0001031835   0.0275956361042   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0            0.0275956361042   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.01951365     0.0275956361042   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             2.4236283065   0.217287822701    128.0     77.0      0.0161505959162    0.0268477438607    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             1.701331106    0.182004645983    38.0      43.0      0.0369169338576    0.0326242671299    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.7038008855   0.117077174513    15.0      24.0      0.0341196212866    0.0213247633041    
atlas_1712_02332     2j-2100            180.0      143.0      13.0             1.89689049     0.192182088714    67.0      37.0      0.0236076397688    0.0427489693111    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.3716720515   0.0850549325397   11.0      15.0      0.0211074511032    0.0154787974757    
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.1956437175   0.0617052596827   10.7      9.7       0.00882683099257   0.00973681356912   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.039437134    0.0337975889871   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.0391275835   0.0337971164574   14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0196153835   0.0275956361042   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.032641722    0.198994000323    86.0      67.0      0.019840599552     0.0254670382309    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.1759251505   0.0585388061887   43.0      31.0      0.00185863972908   0.0025781131726    
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.2155715515   0.0647180097318   46.0      39.0      0.00237900033782   0.00280600039846   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.1564129505   0.0551911757544   27.0      19.0      0.00244071934307   0.00346839064541   
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.01951365     0.0275956361042   17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.0275956361042   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.0275956361042   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.1369022005   0.0516274783405   34.0      32.0      0.00153626870652   0.00163228550068   
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.0588476005   0.0337974314779   21.0      17.0      0.000162848232198  0.000201165463304  
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.234361467    0.0675949125648   16.0      20.0      0.00771911314961   0.00617529051969   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.01951365     0.0275956361042   11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.0783627005   0.0390269842329   62.0      64.0      0.000231587844486  0.000224350724346  
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.0275956361042   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.0275956361042   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.0275956361042   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.0275956361042   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0390273      0.0337979536114   3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.0783627005   0.0390269842329   3.6       4.5       0.0039884573217    0.00319076585736   
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              0.0            0.0275956361042   9.0       7.7       0                  0                  
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.0            0.0275956361042   5.9       5.8       0                  0                  
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.0275956361042   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.0275956361042   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.01951365     0.0275956361042   5.0       5.5       0                  0                  
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.05854095     0.0390267114249   8.0       8.0       0                  0                  
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              0.058952234    0.0337984261294   18.0      15.0      0.000195711952656  0.000234854343187  
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              0.0391290335   0.0275956361042   16.0      16.0      0                  0                  
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.0195122      0.0275956361042   6.2       9.7       0                  0                  
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.0202359345   0.0275967935276   6.7       7.1       0                  0                  
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0195122      0.0275956361042   3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.2147475335   0.0647177888718   6.5       5.5       0.0167092861154    0.0197473381364    
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              0.6056251345   0.108644102137    11.4      9.3       0.0374955093856    0.0459622373114    
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              0.6056251345   0.108644102137    20.0      17.0      0.0213724403498    0.0251440474703    
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              0.6056251345   0.108644102137    19.0      18.0      0.0224973056314    0.0237471559442    
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              0.6056251345   0.108644102137    26.0      20.0      0.0164403387306    0.0213724403498    
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              0.6056251345   0.108644102137    27.0      20.0      0.0158314372961    0.0213724403498    
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              0.0976685335   0.0436326730041   6.6       8.8       0.0039562045111    0.00296715338333   
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              0.273598034    0.0730121342376   15.0      18.0      0.0102572089234    0.0085476741028    
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             0.683986385    0.115440849962    42.0      40.0      0.0117776997872    0.0123665847766    
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             0.8601237025   0.129435811557    47.0      58.0      0.0137840206712    0.0111698098542    
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             0.8993544695   0.132344635346    54.0      64.0      0.0126353568062    0.0106610823052    
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             0.9589272545   0.136592666649    59.0      66.0      0.0124561912067    0.0111350800181    
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.0195122      0.0275956361042   3.6       3.6       0                  0                  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.1562080335   0.0551914954949   4.6       4.1       0.0142813001931    0.0160229221679    
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              0.3125149005   0.0780515421649   8.5       6.6       0.0217071025117    0.0279561168711    
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              0.0            0.0275956361042   8.5       9.4       0                  0                  
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.0            0.0275956361042   3.9       5.5       0                  0                  
