analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.107393           0.0141013917441   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00381894         0.00270039837094  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.501322           0.102331924736    
atlas_1704_03848     SRE2               0.375992           0.0886221642906   
atlas_1704_03848     SRI1               1.19064            0.157704120562    
atlas_1704_03848     SRI2               0.689318           0.119994861648    
atlas_1704_03848     SRI3               0.313326           0.0809004253289   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0626653          0.0361798278238   
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0835537          0.04177685        
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0417768          0.0295406585763   
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.459545           0.0979753231976   
atlas_1712_02332     2j-1600            0.208884           0.0660549206767   
atlas_1712_02332     2j-2000            0.104442           0.0467078823412   
atlas_1712_02332     2j-2100            0.522211           0.1044422         
atlas_1712_02332     2j-2400            0.0417768          0.0295406585763   
atlas_1712_02332     2j-2800            0.0208884          0.0208884         
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.56663            0.180898850444    
atlas_1712_02332     4j-1000            0.146219           0.0552655872789   
atlas_1712_02332     4j-1400            0.0626653          0.0361798278238   
atlas_1712_02332     4j-1800            0.0417768          0.0295406585763   
atlas_1712_02332     4j-2200            0.0                0                 
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0835537          0.04177685        
atlas_1712_02332     5j-1700            0.229773           0.0692791661777   
atlas_1712_02332     5j-2000            0.146219           0.0552655872789   
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.250661           0.0723595979127   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0                0                 
atlas_1712_08119     SRE-MLL-20         0.0417768          0.0295406585763   
atlas_1712_08119     SRE-MLL-30         0.0                0                 
atlas_1712_08119     SRE-MLL-40         0.0208884          0.0208884         
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.0                0                 
atlas_1712_08119     SRE-MT2-105        0.0208884          0.0208884         
atlas_1712_08119     SRE-MT2-110        0.104442           0.0467078823412   
atlas_1712_08119     SRE-MT2-120        0.125331           0.0511661664921   
atlas_1712_08119     SRE-MT2-130        0.104442           0.0467078823412   
atlas_1712_08119     SRE-MT2-999        0.125331           0.0511661664921   
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.0                0                 
atlas_1712_08119     SRI-MLL-20         0.0417768          0.0295406585763   
atlas_1712_08119     SRI-MLL-30         0.0417768          0.0295406585763   
atlas_1712_08119     SRI-MLL-40         0.125331           0.0511661664921   
atlas_1712_08119     SRI-MLL-60         0.167107           0.0590812464419   
atlas_1712_08119     SRI-MT2-102        0.0208884          0.0208884         
atlas_1712_08119     SRI-MT2-105        0.0626653          0.0361798278238   
atlas_1712_08119     SRI-MT2-110        0.355103           0.0861251280573   
atlas_1712_08119     SRI-MT2-120        0.710206           0.12179932416     
atlas_1712_08119     SRI-MT2-130        0.939979           0.140123796095    
atlas_1712_08119     SRI-MT2-999        1.16975            0.156314418864    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.0                0                 
atlas_1712_08119     SRM-MLL-20         0.0                0                 
atlas_1712_08119     SRM-MLL-30         0.0                0                 
atlas_1712_08119     SRM-MLL-40         0.0626653          0.0361798278238   
atlas_1712_08119     SRM-MLL-60         0.0417768          0.0295406585763   
atlas_1712_08119     SRM-MT2-102        0.0208884          0.0208884         
atlas_1712_08119     SRM-MT2-105        0.0208884          0.0208884         
atlas_1712_08119     SRM-MT2-110        0.187996           0.0626653333333   
atlas_1712_08119     SRM-MT2-120        0.229773           0.0692791661777   
