analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.104009675        0.014024661716    
atlas_1605_09318     SR-Gbb-A           0.0                0.00195018        
atlas_1605_09318     SR-Gbb-B           0.0                0.00195018        
atlas_1605_09318     SR-Gbb-C           0.00390036         0.00275797100507  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00195018        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00195018        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00195018        
atlas_1605_09318     SR-Gtt-1L-A        0.00195018         0.00195018        
atlas_1605_09318     SR-Gtt-1L-B        0.00195018         0.00195018        
atlas_1609_01599     2muSS              0.0                0.001891085       
atlas_1609_01599     3lZ1b4j            0.0                0.001891085       
atlas_1609_01599     3lZ2b3j            0.0                0.001891085       
atlas_1609_01599     3lZ2b4j            0.0                0.001891085       
atlas_1609_01599     3lnoZ2b            0.0                0.001891085       
atlas_1609_01599     4lDF1b             0.0                0.001891085       
atlas_1609_01599     4lDF2b             0.0                0.001891085       
atlas_1609_01599     4lSF1b             0.0                0.001891085       
atlas_1609_01599     4lSF2b             0.0                0.001891085       
atlas_1704_03848     SRE1               0.6613478          0.118781571364    
atlas_1704_03848     SRE2               0.2986732          0.079823770358    
atlas_1704_03848     SRI1               1.173359           0.158215695284    
atlas_1704_03848     SRI2               0.5120112          0.104513848549    
atlas_1704_03848     SRI3               0.213338           0.0674633991465   
atlas_1706_03731     Rpc2L0bH           0.0                0.0213338         
atlas_1706_03731     Rpc2L0bS           0.0                0.0213338         
atlas_1706_03731     Rpc2L1bH           0.0                0.0213338         
atlas_1706_03731     Rpc2L1bS           0.0                0.0213338         
atlas_1706_03731     Rpc2L2bH           0.0                0.0213338         
atlas_1706_03731     Rpc2L2bS           0.0                0.0213338         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0213338         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0213338         
atlas_1706_03731     Rpc3L0bH           0.0                0.0213338         
atlas_1706_03731     Rpc3L0bS           0.0                0.0213338         
atlas_1706_03731     Rpc3L1bH           0.0                0.0213338         
atlas_1706_03731     Rpc3L1bS           0.0                0.0213338         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0213338         
atlas_1706_03731     Rpv2L0b            0.0                0.0213338         
atlas_1706_03731     Rpv2L1bH           0.0                0.0213338         
atlas_1706_03731     Rpv2L1bM           0.0                0.0213338         
atlas_1706_03731     Rpv2L1bS           0.0                0.0213338         
atlas_1706_03731     Rpv2L2bH           0.0                0.0213338         
atlas_1706_03731     Rpv2L2bS           0.0                0.0213338         
atlas_1708_07875     sr1-lowmass        0.0213338          0.0213338         
atlas_1708_07875     sr2-highmass       0.0                0.0213338         
atlas_1709_04183     SRA-T0             0.0                0.0213338         
atlas_1709_04183     SRA-TT             0.0                0.0213338         
atlas_1709_04183     SRA-TW             0.0                0.0213338         
atlas_1709_04183     SRB-T0             0.0640014          0.0369512255185   
atlas_1709_04183     SRB-TT             0.0                0.0213338         
atlas_1709_04183     SRB-TW             0.0                0.0213338         
atlas_1709_04183     SRC1               0.0                0.0213338         
atlas_1709_04183     SRC2               0.0                0.0213338         
atlas_1709_04183     SRC3               0.0                0.0213338         
atlas_1709_04183     SRC4               0.0                0.0213338         
atlas_1709_04183     SRC5               0.0                0.0213338         
atlas_1709_04183     SRD-high           0.0                0.0213338         
atlas_1709_04183     SRD-low            0.0                0.0213338         
atlas_1709_04183     SRE                0.0                0.0213338         
atlas_1712_02332     2j-1200            0.4906774          0.102313310552    
atlas_1712_02332     2j-1600            0.2560056          0.073902451037    
atlas_1712_02332     2j-2000            0.0640014          0.0369512255185   
atlas_1712_02332     2j-2100            0.3840084          0.0905116478909   
atlas_1712_02332     2j-2400            0.0                0.0213338         
atlas_1712_02332     2j-2800            0.0                0.0213338         
atlas_1712_02332     2j-3600            0.0                0.0213338         
atlas_1712_02332     2j-B1600           0.0213338          0.0213338         
atlas_1712_02332     2j-B2400           0.0                0.0213338         
atlas_1712_02332     3j-1300            1.2373604          0.162473380286    
atlas_1712_02332     4j-1000            0.0426676          0.030170549297    
atlas_1712_02332     4j-1400            0.1493366          0.05644392932     
atlas_1712_02332     4j-1800            0.0640014          0.0369512255185   
atlas_1712_02332     4j-2200            0.0426676          0.030170549297    
atlas_1712_02332     4j-2600            0.0213338          0.0213338         
atlas_1712_02332     4j-3000            0.0                0.0213338         
atlas_1712_02332     5j-1600            0.106669           0.0477038270184   
atlas_1712_02332     5j-1700            0.106669           0.0477038270184   
atlas_1712_02332     5j-2000            0.1280028          0.0522569242746   
atlas_1712_02332     5j-2600            0.0213338          0.0213338         
atlas_1712_02332     6j-1200            0.2560056          0.073902451037    
atlas_1712_02332     6j-1800            0.0426676          0.030170549297    
atlas_1712_02332     6j-2200            0.0213338          0.0213338         
atlas_1712_02332     6j-2600            0.0213338          0.0213338         
atlas_1712_08119     SRE-MLL-03         0.0                0.0213338         
atlas_1712_08119     SRE-MLL-05         0.0                0.0213338         
atlas_1712_08119     SRE-MLL-10         0.0                0.0213338         
atlas_1712_08119     SRE-MLL-20         0.0                0.0213338         
atlas_1712_08119     SRE-MLL-30         0.0213338          0.0213338         
atlas_1712_08119     SRE-MLL-40         0.0640014          0.0369512255185   
atlas_1712_08119     SRE-MLL-60         0.0                0.0213338         
atlas_1712_08119     SRE-MT2-102        0.0213338          0.0213338         
