analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.007132695        0.000668038093534  
atlas_1605_09318     SR-Gbb-A           0.0                6.4523e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4523e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4523e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4523e-05         
atlas_1605_09318     SR-Gtt-0L-B        6.4523e-05         6.4523e-05         
atlas_1605_09318     SR-Gtt-0L-C        6.4523e-05         6.4523e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000387138        0.000158048426674  
atlas_1605_09318     SR-Gtt-1L-B        0.000516184        0.00018249860337   
atlas_1609_01599     2muSS              0.00025027         0.000125135        
atlas_1609_01599     3lZ1b4j            0.000375405        0.000153258449482  
atlas_1609_01599     3lZ2b3j            0.0001877025       0.000108370088903  
atlas_1609_01599     3lZ2b4j            0.0                6.25675e-05        
atlas_1609_01599     3lnoZ2b            0.00300324         0.00043348035561   
atlas_1609_01599     4lDF1b             0.0001877025       0.000108370088903  
atlas_1609_01599     4lDF2b             0.0                6.25675e-05        
atlas_1609_01599     4lSF1b             0.001626755        0.000319032903417  
atlas_1609_01599     4lSF2b             0.000125135        8.84838070638e-05  
atlas_1704_03848     SRE1               0.03599784         0.005040705842     
atlas_1704_03848     SRE2               0.01694016         0.00345789568009   
atlas_1704_03848     SRI1               0.07128984         0.00709360420841   
atlas_1704_03848     SRI2               0.035292           0.00499104250433   
atlas_1704_03848     SRI3               0.01835184         0.00359909193347   
atlas_1706_03731     Rpc2L0bH           0.0035292          0.00157830622124   
atlas_1706_03731     Rpc2L0bS           0.01129344         0.00282336         
atlas_1706_03731     Rpc2L1bH           0.00494088         0.0018674771054    
atlas_1706_03731     Rpc2L1bS           0.0035292          0.00157830622124   
atlas_1706_03731     Rpc2L2bH           0.00070584         0.00070584         
atlas_1706_03731     Rpc2L2bS           0.00211752         0.00122255074201   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070584         
atlas_1706_03731     Rpc2Lsoft2b        0.00070584         0.00070584         
atlas_1706_03731     Rpc3L0bH           0.02611608         0.00429345710439   
atlas_1706_03731     Rpc3L0bS           0.09246504         0.00807870805473   
atlas_1706_03731     Rpc3L1bH           0.00847008         0.00244510148403   
atlas_1706_03731     Rpc3L1bS           0.02188104         0.00392995079786   
atlas_1706_03731     Rpc3LSS1b          0.00564672         0.00199641700173   
atlas_1706_03731     Rpv2L0b            0.00141168         0.000998208500865  
atlas_1706_03731     Rpv2L1bH           0.00070584         0.00070584         
atlas_1706_03731     Rpv2L1bM           0.00423504         0.00172894784005   
atlas_1706_03731     Rpv2L1bS           0.00847008         0.00244510148403   
atlas_1706_03731     Rpv2L2bH           0.00070584         0.00070584         
atlas_1706_03731     Rpv2L2bS           0.0035292          0.00157830622124   
atlas_1708_07875     sr1-lowmass        0.0                0.00070584         
atlas_1708_07875     sr2-highmass       0.0                0.00070584         
atlas_1709_04183     SRA-T0             0.00070584         0.00070584         
atlas_1709_04183     SRA-TT             0.00141168         0.000998208500865  
atlas_1709_04183     SRA-TW             0.0                0.00070584         
atlas_1709_04183     SRB-T0             0.0035292          0.00157830622124   
atlas_1709_04183     SRB-TT             0.0                0.00070584         
atlas_1709_04183     SRB-TW             0.0                0.00070584         
atlas_1709_04183     SRC1               0.0                0.00070584         
atlas_1709_04183     SRC2               0.0                0.00070584         
atlas_1709_04183     SRC3               0.0                0.00070584         
atlas_1709_04183     SRC4               0.0                0.00070584         
atlas_1709_04183     SRC5               0.0                0.00070584         
atlas_1709_04183     SRD-high           0.0                0.00070584         
atlas_1709_04183     SRD-low            0.0                0.00070584         
atlas_1709_04183     SRE                0.0                0.00070584         
atlas_1712_02332     2j-1200            0.01694016         0.00345789568009   
atlas_1712_02332     2j-1600            0.0070584          0.00223206206365   
atlas_1712_02332     2j-2000            0.00141168         0.000998208500865  
atlas_1712_02332     2j-2100            0.00988176         0.00264101144988   
atlas_1712_02332     2j-2400            0.00141168         0.000998208500865  
atlas_1712_02332     2j-2800            0.00070584         0.00070584         
atlas_1712_02332     2j-3600            0.0                0.00070584         
atlas_1712_02332     2j-B1600           0.00070584         0.00070584         
atlas_1712_02332     2j-B2400           0.0                0.00070584         
