analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00713272         0.000668040434998  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        6.45229e-05        6.45229e-05        
atlas_1605_09318     SR-Gtt-0L-C        6.45229e-05        6.45229e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000387138        0.000158048426674  
atlas_1605_09318     SR-Gtt-1L-B        0.000516184        0.00018249860337   
atlas_1609_01599     2muSS              0.000250271        0.0001251355       
atlas_1609_01599     3lZ1b4j            0.000375406        0.00015325885773   
atlas_1609_01599     3lZ2b3j            0.000187703        0.000108370377578  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00300325         0.000433481798986  
atlas_1609_01599     4lDF1b             0.000187703        0.000108370377578  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00162676         0.000319033883997  
atlas_1609_01599     4lSF2b             0.000125135        8.84838070638e-05  
atlas_1704_03848     SRE1               0.0359979          0.00504071424368   
atlas_1704_03848     SRE2               0.0169402          0.00345790384506   
atlas_1704_03848     SRI1               0.07129            0.00709362012901   
atlas_1704_03848     SRI2               0.0352921          0.00499105664646   
atlas_1704_03848     SRI3               0.0183519          0.00359910370044   
atlas_1706_03731     Rpc2L0bH           0.00352921         0.00157831069337   
atlas_1706_03731     Rpc2L0bS           0.0112935          0.002823375        
atlas_1706_03731     Rpc2L1bH           0.00494089         0.00186748088505   
atlas_1706_03731     Rpc2L1bS           0.00352921         0.00157831069337   
atlas_1706_03731     Rpc2L2bH           0.000705842        0.000705842        
atlas_1706_03731     Rpc2L2bS           0.00211753         0.00122255651552   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.000705842        0.000705842        
atlas_1706_03731     Rpc3L0bH           0.0261162          0.00429347683226   
atlas_1706_03731     Rpc3L0bS           0.0924653          0.00807873077104   
atlas_1706_03731     Rpc3L1bH           0.0084701          0.00244510725753   
atlas_1706_03731     Rpc3L1bS           0.0218811          0.00392996157418   
atlas_1706_03731     Rpc3LSS1b          0.00564674         0.0019964240728    
atlas_1706_03731     Rpv2L0b            0.00141168         0.000998208500865  
atlas_1706_03731     Rpv2L1bH           0.000705842        0.000705842        
atlas_1706_03731     Rpv2L1bM           0.00423505         0.00172895192253   
atlas_1706_03731     Rpv2L1bS           0.0084701          0.00244510725753   
atlas_1706_03731     Rpv2L2bH           0.000705842        0.000705842        
atlas_1706_03731     Rpv2L2bS           0.00352921         0.00157831069337   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000705842        0.000705842        
atlas_1709_04183     SRA-TT             0.00141168         0.000998208500865  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00352921         0.00157831069337   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0169402          0.00345790384506   
atlas_1712_02332     2j-1600            0.00705842         0.00223206838821   
atlas_1712_02332     2j-2000            0.00141168         0.000998208500865  
atlas_1712_02332     2j-2100            0.00988179         0.00264101946772   
atlas_1712_02332     2j-2400            0.00141168         0.000998208500865  
atlas_1712_02332     2j-2800            0.000705842        0.000705842        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000705842        0.000705842        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0275278          0.00440797579232   
atlas_1712_02332     4j-1000            0.00494089         0.00186748088505   
atlas_1712_02332     4j-1400            0.00776426         0.00234101247225   
atlas_1712_02332     4j-1800            0.00141168         0.000998208500865  
atlas_1712_02332     4j-2200            0.000705842        0.000705842        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00423505         0.00172895192253   
atlas_1712_02332     5j-1700            0.00282337         0.001411685        
atlas_1712_02332     5j-2000            0.00282337         0.001411685        
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00635258         0.00211752666667   
atlas_1712_02332     6j-1800            0.0                0                  
