analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00604088         0.000613358434203  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000128447        9.08257447231e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00019267         0.000111238076365  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000124554        8.80729780239e-05  
atlas_1609_01599     3lZ2b3j            6.22771e-05        6.22771e-05        
atlas_1609_01599     3lZ2b4j            6.22771e-05        6.22771e-05        
atlas_1609_01599     3lnoZ2b            0.000249109        0.0001245545       
atlas_1609_01599     4lDF1b             0.000124554        8.80729780239e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000249109        0.0001245545       
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0309128          0.00466027994633   
atlas_1704_03848     SRE2               0.0175641          0.00351282         
atlas_1704_03848     SRI1               0.0646359          0.00673875840778   
atlas_1704_03848     SRI2               0.0337231          0.00486751021573   
atlas_1704_03848     SRI3               0.016159           0.00336938441675   
atlas_1706_03731     Rpc2L0bH           0.000702564        0.000702564        
atlas_1706_03731     Rpc2L0bS           0.00210769         0.00121687538887   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.000702564        0.000702564        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000702564        0.000702564        
atlas_1706_03731     Rpc2Lsoft2b        0.000702564        0.000702564        
atlas_1706_03731     Rpc3L0bH           0.00281026         0.00140513         
atlas_1706_03731     Rpc3L0bS           0.0140513          0.00314196619722   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00210769         0.00121687538887   
atlas_1706_03731     Rpc3LSS1b          0.000702564        0.000702564        
atlas_1706_03731     Rpv2L0b            0.000702564        0.000702564        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.000702564        0.000702564        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000702564        0.000702564        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000702564        0.000702564        
atlas_1709_04183     SRB-T0             0.00281026         0.00140513         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000702564        0.000702564        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
