analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.016174425        0.00186766172555   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222398        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222398        
atlas_1605_09318     SR-Gbb-C           0.000222398        0.000222398        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222398        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222398        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222398        
atlas_1605_09318     SR-Gtt-1L-A        0.000889592        0.000444796        
atlas_1605_09318     SR-Gtt-1L-B        0.001779184        0.000629036535689  
atlas_1609_01599     2muSS              0.001293954        0.000528254508439  
atlas_1609_01599     3lZ1b4j            0.003019226        0.000806922090374  
atlas_1609_01599     3lZ2b3j            0.0                0.000215659        
atlas_1609_01599     3lZ2b4j            0.001078295        0.00048222818396   
atlas_1609_01599     3lnoZ2b            0.006685429        0.00120073849472   
atlas_1609_01599     4lDF1b             0.001940931        0.000646977        
atlas_1609_01599     4lDF2b             0.0                0.000215659        
atlas_1609_01599     4lSF1b             0.004744498        0.00101153037235   
atlas_1609_01599     4lSF2b             0.000215659        0.000215659        
atlas_1704_03848     SRE1               0.1143463          0.0166791220773    
atlas_1704_03848     SRE2               0.0389264          0.0097316          
atlas_1704_03848     SRI1               0.1873333          0.0213486108581    
atlas_1704_03848     SRI2               0.072987           0.0133255421015    
atlas_1704_03848     SRI3               0.0340606          0.00910307825628   
atlas_1706_03731     Rpc2L0bH           0.0072987          0.00421390640973   
atlas_1706_03731     Rpc2L0bS           0.0316277          0.00877194569808   
atlas_1706_03731     Rpc2L1bH           0.0097316          0.0048658          
atlas_1706_03731     Rpc2L1bS           0.0048658          0.0034406401759    
atlas_1706_03731     Rpc2L2bH           0.0024329          0.0024329          
atlas_1706_03731     Rpc2L2bS           0.0024329          0.0024329          
atlas_1706_03731     Rpc2Lsoft1b        0.0024329          0.0024329          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0024329          
atlas_1706_03731     Rpc3L0bH           0.0510909          0.0111489484083    
atlas_1706_03731     Rpc3L0bS           0.2165281          0.0229519326962    
atlas_1706_03731     Rpc3L1bH           0.0072987          0.00421390640973   
atlas_1706_03731     Rpc3L1bS           0.0340606          0.00910307825628   
atlas_1706_03731     Rpc3LSS1b          0.0316277          0.00877194569808   
atlas_1706_03731     Rpv2L0b            0.0                0.0024329          
atlas_1706_03731     Rpv2L1bH           0.0024329          0.0024329          
atlas_1706_03731     Rpv2L1bM           0.0024329          0.0024329          
atlas_1706_03731     Rpv2L1bS           0.0097316          0.0048658          
atlas_1706_03731     Rpv2L2bH           0.0                0.0024329          
atlas_1706_03731     Rpv2L2bS           0.0048658          0.0034406401759    
atlas_1708_07875     sr1-lowmass        0.0024329          0.0024329          
atlas_1708_07875     sr2-highmass       0.0                0.0024329          
atlas_1709_04183     SRA-T0             0.0072987          0.00421390640973   
atlas_1709_04183     SRA-TT             0.0                0.0024329          
atlas_1709_04183     SRA-TW             0.0024329          0.0024329          
atlas_1709_04183     SRB-T0             0.0097316          0.0048658          
atlas_1709_04183     SRB-TT             0.0                0.0024329          
atlas_1709_04183     SRB-TW             0.0048658          0.0034406401759    
atlas_1709_04183     SRC1               0.0                0.0024329          
atlas_1709_04183     SRC2               0.0                0.0024329          
atlas_1709_04183     SRC3               0.0                0.0024329          
atlas_1709_04183     SRC4               0.0                0.0024329          
atlas_1709_04183     SRC5               0.0                0.0024329          
atlas_1709_04183     SRD-high           0.0                0.0024329          
atlas_1709_04183     SRD-low            0.0                0.0024329          
atlas_1709_04183     SRE                0.0                0.0024329          
atlas_1712_02332     2j-1200            0.0170303          0.00643684836469   
atlas_1712_02332     2j-1600            0.0024329          0.0024329          
atlas_1712_02332     2j-2000            0.0024329          0.0024329          
atlas_1712_02332     2j-2100            0.0145974          0.00595936359522   
atlas_1712_02332     2j-2400            0.0                0.0024329          
atlas_1712_02332     2j-2800            0.0                0.0024329          
atlas_1712_02332     2j-3600            0.0                0.0024329          
atlas_1712_02332     2j-B1600           0.0                0.0024329          
atlas_1712_02332     2j-B2400           0.0                0.0024329          
atlas_1712_02332     3j-1300            0.024329           0.00769350531942   
atlas_1712_02332     4j-1000            0.0048658          0.0034406401759    
atlas_1712_02332     4j-1400            0.0097316          0.0048658          
atlas_1712_02332     4j-1800            0.0                0.0024329          
atlas_1712_02332     4j-2200            0.0                0.0024329          
atlas_1712_02332     4j-2600            0.0                0.0024329          
atlas_1712_02332     4j-3000            0.0                0.0024329          
atlas_1712_02332     5j-1600            0.0024329          0.0024329          
atlas_1712_02332     5j-1700            0.0024329          0.0024329          
atlas_1712_02332     5j-2000            0.0                0.0024329          
atlas_1712_02332     5j-2600            0.0                0.0024329          
atlas_1712_02332     6j-1200            0.0024329          0.0024329          
atlas_1712_02332     6j-1800            0.0                0.0024329          
