analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0067113          0.000648805859893  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.46825e-05        6.46825e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000711508        0.000214527733758  
atlas_1605_09318     SR-Gtt-1L-B        0.000970238        0.000250514374391  
atlas_1609_01599     2muSS              0.000439057        0.000165947947626  
atlas_1609_01599     3lZ1b4j            0.00050178         0.000177406020332  
atlas_1609_01599     3lZ2b3j            0.000125445        8.87030101659e-05  
atlas_1609_01599     3lZ2b4j            0.000125445        8.87030101659e-05  
atlas_1609_01599     3lnoZ2b            0.00689947         0.000657838653062  
atlas_1609_01599     4lDF1b             0.000188167        0.000108638268103  
atlas_1609_01599     4lDF2b             6.27225e-05        6.27225e-05        
atlas_1609_01599     4lSF1b             0.00144262         0.000300807064007  
atlas_1609_01599     4lSF2b             0.000125445        8.87030101659e-05  
atlas_1704_03848     SRE1               0.0318414          0.00474663565992   
atlas_1704_03848     SRE2               0.0106138          0.002740471376     
atlas_1704_03848     SRI1               0.0672208          0.00689670856098   
atlas_1704_03848     SRI2               0.0353794          0.00500340273086   
atlas_1704_03848     SRI3               0.0247656          0.00418615044218   
atlas_1706_03731     Rpc2L0bH           0.00353794         0.00158221486806   
atlas_1706_03731     Rpc2L0bS           0.0155669          0.00331887423144   
atlas_1706_03731     Rpc2L1bH           0.0056607          0.00200135967813   
atlas_1706_03731     Rpc2L1bS           0.00495311         0.00187209961091   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00212276         0.00122557605742   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0353794          0.00500340273086   
atlas_1706_03731     Rpc3L0bS           0.106846           0.00869500416659   
atlas_1706_03731     Rpc3L1bH           0.0113214          0.00283035         
atlas_1706_03731     Rpc3L1bS           0.0304263          0.00463996725051   
atlas_1706_03731     Rpc3LSS1b          0.00919864         0.0025512437065    
atlas_1706_03731     Rpv2L0b            0.00495311         0.00187209961091   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000707588        0.000707588        
atlas_1706_03731     Rpv2L1bS           0.00707588         0.002237589725     
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00778346         0.00234680149007   
atlas_1708_07875     sr1-lowmass        0.00283035         0.001415175        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00424553         0.00173323036461   
atlas_1709_04183     SRA-TT             0.000707588        0.000707588        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00283035         0.001415175        
atlas_1709_04183     SRB-TT             0.000707588        0.000707588        
atlas_1709_04183     SRB-TW             0.000707588        0.000707588        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000707588        0.000707588        
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0183973          0.00360800737298   
atlas_1712_02332     2j-1600            0.00849105         0.0024511550016    
atlas_1712_02332     2j-2000            0.00283035         0.001415175        
atlas_1712_02332     2j-2100            0.00849105         0.0024511550016    
atlas_1712_02332     2j-2400            0.00212276         0.00122557605742   
atlas_1712_02332     2j-2800            0.00141518         0.0010006833746    
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.024058           0.00412591296136   
atlas_1712_02332     4j-1000            0.00353794         0.00158221486806   
atlas_1712_02332     4j-1400            0.00424553         0.00173323036461   
atlas_1712_02332     4j-1800            0.00212276         0.00122557605742   
atlas_1712_02332     4j-2200            0.00141518         0.0010006833746    
atlas_1712_02332     4j-2600            0.000707588        0.000707588        
