analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.102505           0.0138217713804   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00576588         0.00332893237012  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.483577           0.100832774806    
atlas_1704_03848     SRE2               0.315376           0.0814297330529   
atlas_1704_03848     SRI1               1.15638            0.155926247391    
atlas_1704_03848     SRI2               0.672803           0.118935890926    
atlas_1704_03848     SRI3               0.357426           0.0866885383142   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0210251          0.0210251         
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0210251          0.0210251         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0420502          0.0297339815703   
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.189226           0.0630753333333   
atlas_1712_02332     2j-1600            0.252301           0.0728330251334   
atlas_1712_02332     2j-2000            0.0420502          0.0297339815703   
atlas_1712_02332     2j-2100            0.378451           0.0892017561489   
atlas_1712_02332     2j-2400            0.0                0                 
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            0.925104           0.139464675457    
atlas_1712_02332     4j-1000            0.147176           0.0556272992796   
atlas_1712_02332     4j-1400            0.12615            0.051500521842    
atlas_1712_02332     4j-1800            0.0630752          0.0364164836992   
atlas_1712_02332     4j-2200            0.0210251          0.0210251         
atlas_1712_02332     4j-2600            0.0210251          0.0210251         
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0630752          0.0364164836992   
atlas_1712_02332     5j-1700            0.0630752          0.0364164836992   
atlas_1712_02332     5j-2000            0.0210251          0.0210251         
atlas_1712_02332     5j-2600            0.0210251          0.0210251         
atlas_1712_02332     6j-1200            0.189226           0.0630753333333   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0210251          0.0210251         
atlas_1712_08119     SRE-MLL-20         0.0210251          0.0210251         
atlas_1712_08119     SRE-MLL-30         0.0841003          0.04205015        
atlas_1712_08119     SRE-MLL-40         0.0420502          0.0297339815703   
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.0210251          0.0210251         
atlas_1712_08119     SRE-MT2-105        0.147176           0.0556272992796   
atlas_1712_08119     SRE-MT2-110        0.189226           0.0630753333333   
atlas_1712_08119     SRE-MT2-120        0.12615            0.051500521842    
atlas_1712_08119     SRE-MT2-130        0.0841003          0.04205015        
atlas_1712_08119     SRE-MT2-999        0.0420502          0.0297339815703   
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.0420502          0.0297339815703   
atlas_1712_08119     SRI-MLL-20         0.168201           0.0594680338512   
atlas_1712_08119     SRI-MLL-30         0.336401           0.08410025        
atlas_1712_08119     SRI-MLL-40         0.441527           0.0963490904222   
atlas_1712_08119     SRI-MLL-60         0.441527           0.0963490904222   
atlas_1712_08119     SRI-MT2-102        0.0420502          0.0297339815703   
atlas_1712_08119     SRI-MT2-105        0.336401           0.08410025        
atlas_1712_08119     SRI-MT2-110        0.819978           0.131301563301    
atlas_1712_08119     SRI-MT2-120        1.40868            0.172097652876    
atlas_1712_08119     SRI-MT2-130        1.76611            0.192698399062    
atlas_1712_08119     SRI-MT2-999        1.97636            0.203845969426    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.0210251          0.0210251         
atlas_1712_08119     SRM-MLL-20         0.105125           0.0470133292269   
atlas_1712_08119     SRM-MLL-30         0.0841003          0.04205015        
atlas_1712_08119     SRM-MLL-40         0.0630752          0.0364164836992   
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.0210251          0.0210251         
atlas_1712_08119     SRM-MT2-105        0.147176           0.0556272992796   
atlas_1712_08119     SRM-MT2-110        0.294351           0.0786686138182   
atlas_1712_08119     SRM-MT2-120        0.462552           0.0986164177517   
atlas_1712_08119     SRM-MT2-130        0.273326           0.0758069929167   
atlas_1712_08119     SRM-MT2-999        0.168201           0.0594680338512   
