analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.02167255         0.002167255        
atlas_1605_09318     SR-Gbb-A           0.0                0.0002234985       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002234985       
atlas_1605_09318     SR-Gbb-C           0.0006704955       0.000387110757415  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002234985       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002234985       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002234985       
atlas_1605_09318     SR-Gtt-1L-A        0.0015644895       0.000591321449396  
atlas_1605_09318     SR-Gtt-1L-B        0.0020114865       0.0006704955       
atlas_1609_01599     2muSS              0.000433451        0.000306496141412  
atlas_1609_01599     3lZ1b4j            0.000433451        0.000306496141412  
atlas_1609_01599     3lZ2b3j            0.0                0.0002167255       
atlas_1609_01599     3lZ2b4j            0.0002167255       0.0002167255       
atlas_1609_01599     3lnoZ2b            0.003034157        0.000810912567977  
atlas_1609_01599     4lDF1b             0.0010836275       0.000484612950458  
atlas_1609_01599     4lDF2b             0.0                0.0002167255       
atlas_1609_01599     4lSF1b             0.002600706        0.000750759154592  
atlas_1609_01599     4lSF2b             0.0                0.0002167255       
atlas_1704_03848     SRE1               0.110022075        0.0164011225817    
atlas_1704_03848     SRE2               0.07823792         0.0138306409445    
atlas_1704_03848     SRI1               0.237158695        0.0240798171496    
atlas_1704_03848     SRI2               0.12713662         0.0176306770154    
atlas_1704_03848     SRI3               0.0488987          0.0109340817211    
atlas_1706_03731     Rpc2L0bH           0.002444935        0.002444935        
atlas_1706_03731     Rpc2L0bS           0.02933922         0.00846950328241   
atlas_1706_03731     Rpc2L1bH           0.00488987         0.00345766023612   
atlas_1706_03731     Rpc2L1bS           0.00488987         0.00345766023612   
atlas_1706_03731     Rpc2L2bH           0.0                0.002444935        
atlas_1706_03731     Rpc2L2bS           0.0                0.002444935        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002444935        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002444935        
atlas_1706_03731     Rpc3L0bH           0.022004415        0.007334805        
atlas_1706_03731     Rpc3L0bS           0.0977974          0.0154631266621    
atlas_1706_03731     Rpc3L1bH           0.00977974         0.00488987         
atlas_1706_03731     Rpc3L1bS           0.02444935         0.00773156333106   
atlas_1706_03731     Rpc3LSS1b          0.01466961         0.00598884320427   
atlas_1706_03731     Rpv2L0b            0.0                0.002444935        
atlas_1706_03731     Rpv2L1bH           0.0                0.002444935        
atlas_1706_03731     Rpv2L1bM           0.0                0.002444935        
atlas_1706_03731     Rpv2L1bS           0.00488987         0.00345766023612   
atlas_1706_03731     Rpv2L2bH           0.0                0.002444935        
atlas_1706_03731     Rpv2L2bS           0.002444935        0.002444935        
atlas_1708_07875     sr1-lowmass        0.0                0.002444935        
atlas_1708_07875     sr2-highmass       0.0                0.002444935        
atlas_1709_04183     SRA-T0             0.00488987         0.00345766023612   
atlas_1709_04183     SRA-TT             0.0                0.002444935        
atlas_1709_04183     SRA-TW             0.0                0.002444935        
atlas_1709_04183     SRB-T0             0.007334805        0.0042347516412    
atlas_1709_04183     SRB-TT             0.0                0.002444935        
atlas_1709_04183     SRB-TW             0.0                0.002444935        
atlas_1709_04183     SRC1               0.0                0.002444935        
atlas_1709_04183     SRC2               0.0                0.002444935        
atlas_1709_04183     SRC3               0.0                0.002444935        
atlas_1709_04183     SRC4               0.0                0.002444935        
atlas_1709_04183     SRC5               0.0                0.002444935        
atlas_1709_04183     SRD-high           0.0                0.002444935        
atlas_1709_04183     SRD-low            0.0                0.002444935        
atlas_1709_04183     SRE                0.0                0.002444935        
atlas_1712_02332     2j-1200            0.02444935         0.00773156333106   
atlas_1712_02332     2j-1600            0.017114545        0.00646868998172   
atlas_1712_02332     2j-2000            0.002444935        0.002444935        
atlas_1712_02332     2j-2100            0.01955948         0.00691532047224   
atlas_1712_02332     2j-2400            0.0                0.002444935        
atlas_1712_02332     2j-2800            0.0                0.002444935        
atlas_1712_02332     2j-3600            0.0                0.002444935        
atlas_1712_02332     2j-B1600           0.002444935        0.002444935        
atlas_1712_02332     2j-B2400           0.002444935        0.002444935        
atlas_1712_02332     3j-1300            0.04400883         0.0103729807084    
atlas_1712_02332     4j-1000            0.002444935        0.002444935        
atlas_1712_02332     4j-1400            0.00488987         0.00345766023612   
atlas_1712_02332     4j-1800            0.002444935        0.002444935        
atlas_1712_02332     4j-2200            0.002444935        0.002444935        
atlas_1712_02332     4j-2600            0.002444935        0.002444935        
atlas_1712_02332     4j-3000            0.0                0.002444935        
atlas_1712_02332     5j-1600            0.0                0.002444935        
atlas_1712_02332     5j-1700            0.00488987         0.00345766023612   
atlas_1712_02332     5j-2000            0.00488987         0.00345766023612   
atlas_1712_02332     5j-2600            0.002444935        0.002444935        
atlas_1712_02332     6j-1200            0.007334805        0.0042347516412    
atlas_1712_02332     6j-1800            0.002444935        0.002444935        
atlas_1712_02332     6j-2200            0.0                0.002444935        
atlas_1712_02332     6j-2600            0.0                0.002444935        
atlas_1712_08119     SRE-MLL-03         0.002444935        0.002444935        
atlas_1712_08119     SRE-MLL-05         0.002444935        0.002444935        
atlas_1712_08119     SRE-MLL-10         0.00488987         0.00345766023612   
atlas_1712_08119     SRE-MLL-20         0.01955948         0.00691532047224   
atlas_1712_08119     SRE-MLL-30         0.0                0.002444935        
atlas_1712_08119     SRE-MLL-40         0.002444935        0.002444935        
