analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.016342643        0.00100965185638   
atlas_1605_09318     SR-Gbb-A           0.0                6.4326e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4326e-05         
atlas_1605_09318     SR-Gbb-C           0.000128652        9.09707016132e-05  
atlas_1605_09318     SR-Gtt-0L-A        6.4326e-05         6.4326e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4326e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4326e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000514608        0.000181941403226  
atlas_1605_09318     SR-Gtt-1L-B        0.000707586        0.000213345206264  
atlas_1609_01599     2muSS              0.0                6.23765e-05        
atlas_1609_01599     3lZ1b4j            6.23765e-05        6.23765e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.23765e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.23765e-05        
atlas_1609_01599     3lnoZ2b            0.000124753        8.82136922734e-05  
atlas_1609_01599     4lDF1b             0.0                6.23765e-05        
atlas_1609_01599     4lDF2b             0.0                6.23765e-05        
atlas_1609_01599     4lSF1b             0.0                6.23765e-05        
atlas_1609_01599     4lSF2b             0.0                6.23765e-05        
atlas_1704_03848     SRE1               0.07318324         0.00717620709285   
atlas_1704_03848     SRE2               0.0562948          0.00629394997899   
atlas_1704_03848     SRI1               0.17451388         0.0110816424616    
atlas_1704_03848     SRI2               0.10133064         0.00844422         
atlas_1704_03848     SRI3               0.04503584         0.00562948         
atlas_1706_03731     Rpc2L0bH           0.0                0.000703685        
atlas_1706_03731     Rpc2L0bS           0.000703685        0.000703685        
atlas_1706_03731     Rpc2L1bH           0.0                0.000703685        
atlas_1706_03731     Rpc2L1bS           0.0                0.000703685        
atlas_1706_03731     Rpc2L2bH           0.0                0.000703685        
atlas_1706_03731     Rpc2L2bS           0.0                0.000703685        
atlas_1706_03731     Rpc2Lsoft1b        0.000703685        0.000703685        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000703685        
atlas_1706_03731     Rpc3L0bH           0.00281474         0.00140737         
atlas_1706_03731     Rpc3L0bS           0.00844422         0.00243763634505   
atlas_1706_03731     Rpc3L1bH           0.0                0.000703685        
atlas_1706_03731     Rpc3L1bS           0.0                0.000703685        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000703685        
atlas_1706_03731     Rpv2L0b            0.0                0.000703685        
atlas_1706_03731     Rpv2L1bH           0.0                0.000703685        
atlas_1706_03731     Rpv2L1bM           0.0                0.000703685        
atlas_1706_03731     Rpv2L1bS           0.0                0.000703685        
atlas_1706_03731     Rpv2L2bH           0.0                0.000703685        
atlas_1706_03731     Rpv2L2bS           0.0                0.000703685        
atlas_1708_07875     sr1-lowmass        0.0                0.000703685        
atlas_1708_07875     sr2-highmass       0.0                0.000703685        
atlas_1709_04183     SRA-T0             0.0                0.000703685        
atlas_1709_04183     SRA-TT             0.0                0.000703685        
atlas_1709_04183     SRA-TW             0.0                0.000703685        
atlas_1709_04183     SRB-T0             0.000703685        0.000703685        
atlas_1709_04183     SRB-TT             0.0                0.000703685        
atlas_1709_04183     SRB-TW             0.0                0.000703685        
atlas_1709_04183     SRC1               0.0                0.000703685        
atlas_1709_04183     SRC2               0.0                0.000703685        
atlas_1709_04183     SRC3               0.0                0.000703685        
atlas_1709_04183     SRC4               0.0                0.000703685        
atlas_1709_04183     SRC5               0.0                0.000703685        
atlas_1709_04183     SRD-high           0.0                0.000703685        
atlas_1709_04183     SRD-low            0.000703685        0.000703685        
atlas_1709_04183     SRE                0.0                0.000703685        
atlas_1712_02332     2j-1200            0.014777385        0.0032246897779    
atlas_1712_02332     2j-1600            0.01125896         0.00281474         
atlas_1712_02332     2j-2000            0.003518425        0.00157348749475   
atlas_1712_02332     2j-2100            0.013370015        0.00306729180309   
atlas_1712_02332     2j-2400            0.00281474         0.00140737         
atlas_1712_02332     2j-2800            0.002111055        0.00121881817252   
atlas_1712_02332     2j-3600            0.000703685        0.000703685        
atlas_1712_02332     2j-B1600           0.0                0.000703685        
atlas_1712_02332     2j-B2400           0.0                0.000703685        
atlas_1712_02332     3j-1300            0.018999495        0.00365645451757   
atlas_1712_02332     4j-1000            0.00140737         0.000995160870639  
atlas_1712_02332     4j-1400            0.003518425        0.00157348749475   
