analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0375341          0.00284545277775   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-B        0.000444908        0.000314597463804  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000215713        0.000215713        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000431426        0.00030506425018   
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00129428         0.000528387597382  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.211716           0.0226983377426    
atlas_1704_03848     SRE2               0.119242           0.0170345714286    
atlas_1704_03848     SRI1               0.396663           0.0310690439874    
atlas_1704_03848     SRI2               0.184947           0.0212148758661    
atlas_1704_03848     SRI3               0.0657049          0.0126449139007    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00730054         0.00421496873423   
atlas_1706_03731     Rpc2L1bH           0.00243351         0.00243351         
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0170346          0.00643847361192   
atlas_1706_03731     Rpc3L0bS           0.0535373          0.0114141907117    
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00730054         0.00421496873423   
atlas_1706_03731     Rpc3LSS1b          0.00486703         0.00344150991724   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00243351         0.00243351         
atlas_1706_03731     Rpv2L1bS           0.00243351         0.00243351         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00243351         0.00243351         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0267686          0.00807103657846   
atlas_1712_02332     2j-1600            0.0170346          0.00643847361192   
atlas_1712_02332     2j-2000            0.00973405         0.004867025        
atlas_1712_02332     2j-2100            0.0194681          0.00688301276341   
atlas_1712_02332     2j-2400            0.00243351         0.00243351         
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0316357          0.00877416449886   
atlas_1712_02332     4j-1000            0.00243351         0.00243351         
atlas_1712_02332     4j-1400            0.00486703         0.00344150991724   
atlas_1712_02332     4j-1800            0.00486703         0.00344150991724   
atlas_1712_02332     4j-2200            0.00243351         0.00243351         
atlas_1712_02332     4j-2600            0.00243351         0.00243351         
atlas_1712_02332     4j-3000            0.00243351         0.00243351         
atlas_1712_02332     5j-1600            0.00486703         0.00344150991724   
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.00486703         0.00344150991724   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00486703         0.00344150991724   
atlas_1712_02332     6j-1800            0.00243351         0.00243351         
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00243351         0.00243351         
atlas_1712_08119     SRE-MLL-10         0.00973405         0.004867025        
atlas_1712_08119     SRE-MLL-20         0.00243351         0.00243351         
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.00243351         0.00243351         
atlas_1712_08119     SRE-MT2-105        0.00486703         0.00344150991724   
atlas_1712_08119     SRE-MT2-110        0.0219016          0.00730053333333   
atlas_1712_08119     SRE-MT2-120        0.0243351          0.0076954343088    
atlas_1712_08119     SRE-MT2-130        0.00730054         0.00421496873423   
atlas_1712_08119     SRE-MT2-999        0.0194681          0.00688301276341   
atlas_1712_08119     SRI-MLL-03         0.0146011          0.00596087411389   
atlas_1712_08119     SRI-MLL-05         0.0292022          0.00842994901546   
atlas_1712_08119     SRI-MLL-10         0.0657049          0.0126449139007    
atlas_1712_08119     SRI-MLL-20         0.0681384          0.0128769472238    
atlas_1712_08119     SRI-MLL-30         0.0681384          0.0128769472238    
atlas_1712_08119     SRI-MLL-40         0.0681384          0.0128769472238    
atlas_1712_08119     SRI-MLL-60         0.0681384          0.0128769472238    
atlas_1712_08119     SRI-MT2-102        0.00730054         0.00421496873423   
atlas_1712_08119     SRI-MT2-105        0.0438032          0.0103245132526    
atlas_1712_08119     SRI-MT2-110        0.107075           0.0161421636103    
atlas_1712_08119     SRI-MT2-120        0.182514           0.0210749014062    
atlas_1712_08119     SRI-MT2-130        0.204415           0.0223035050163    
atlas_1712_08119     SRI-MT2-999        0.243351           0.0243351          
atlas_1712_08119     SRM-MLL-03         0.0146011          0.00596087411389   
atlas_1712_08119     SRM-MLL-05         0.0121676          0.00544151614461   
atlas_1712_08119     SRM-MLL-10         0.0267686          0.00807103657846   
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00486703         0.00344150991724   
atlas_1712_08119     SRM-MT2-105        0.0316357          0.00877416449886   
atlas_1712_08119     SRM-MT2-110        0.0413697          0.0100336260471    
atlas_1712_08119     SRM-MT2-120        0.0511038          0.011151763419     
atlas_1712_08119     SRM-MT2-130        0.0146011          0.00596087411389   
atlas_1712_08119     SRM-MT2-999        0.0194681          0.00688301276341   
atlas_1802_03158     SRaaSH             0.00243351         0.00243351         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0219016          0.00730053333333   
atlas_1802_03158     SRaaWL             0.0146011          0.00596087411389   
atlas_1802_03158     SRajH              0.00243351         0.00243351         
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.00243351         0.00243351         
atlas_1803_02762     S-2l0j-DF-150      0.00243351         0.00243351         
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    37.0965            0.30045778859      
atlas_1803_02762     S-2l0j-SF-tight    12.9122            0.177262398556     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00973405         0.004867025        
atlas_1803_02762     S-2lj-SR2-low      0.00243351         0.00243351         
atlas_1803_02762     S-3l-WZ-0Ja        0.00486703         0.00344150991724   
atlas_1803_02762     S-3l-WZ-0Jb        0.00486703         0.00344150991724   
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.00730054         0.00421496873423   
atlas_1803_02762     S-3l-WZ-1Jc        0.00243351         0.00243351         
atlas_1803_02762     S-3l-WZ-OJc        0.0121676          0.00544151614461   
atlas_1803_02762     S-3l-slep-a        0.0876065          0.0146010833333    
atlas_1803_02762     S-3l-slep-b        0.0462368          0.0106074494038    
atlas_1803_02762     S-3l-slep-c        0.226317           0.0234679796696    
atlas_1803_02762     S-3l-slep-d        0.0365027          0.00942495661277   
atlas_1803_02762     S-3l-slep-e        0.00486703         0.00344150991724   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
