analysis             sr                 o          b          db               s              ds              s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             6.963644062    1.12356702707   49.0      63.0      0.104510084441     0.0812856212318    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.265810728618  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.265810728618  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.265810728618  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.265810728618  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.265810728618  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.265810728618  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0            0.265810728618  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000444908    0.265810821702  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.257756072328  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.000215713    0.257756072328  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.257756072328  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.257756072328  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000431426    0.257756162592  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.257756072328  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.257756072328  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.001294278    0.257756523647  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.257756072328  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            51.616840805   10.2810502099   150.0     236.0     0.231706123072     0.147270840936     
atlas_1704_03848     SRE2               493.0      501.0      44.0             26.847877235   7.41320922045   86.0      90.0      0.17081644318      0.163224601261     
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            90.868667945   13.6392035316   194.0     284.0     0.35309471213      0.241198500539     
atlas_1704_03848     SRI2               729.0      765.0      59.0             39.25182714    8.96258219254   96.0      116.0     0.255762420252     0.211665451243     
atlas_1704_03848     SRI3               236.0      273.0      37.0             12.403949905   5.03708334375   47.0      64.0      0.0881517706648    0.064736456582     
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            2.90781153102   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.007300545    2.9078135676    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.002433515    2.90781153102   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            2.90781153102   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            2.90781153102   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            2.90781153102   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              2.056495       2.90781153102   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            2.90781153102   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.017034605    2.90781764076   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.05353733     2.90783291505   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0            2.90781153102   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.007300545    2.9078135676    14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.00486703     2.90781254931   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0            2.90781153102   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            2.90781153102   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.002433515    2.90781153102   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.002433515    2.90781153102   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            2.90781153102   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            2.90781153102   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            2.90781153102   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            2.90781153102   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.0            2.90781153102   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            2.90781153102   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              2.056495       2.90781153102   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             2.058203515    2.90781153102   76.0      57.0      0                  0                  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0            2.90781153102   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              2.056495       2.90781153102   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            2.90781153102   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            2.90781153102   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            2.90781153102   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            2.90781153102   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            2.90781153102   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0            2.90781153102   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0            2.90781153102   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0            2.90781153102   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             6.194803665    3.56112586309   128.0     77.0      0.00276997851196   0.0046046396043    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             6.185794605    3.56154111543   38.0      43.0      0.00907545199186   0.00802016687652   
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.00973406     2.90781458589   15.0      24.0      0                  0                  
atlas_1712_02332     2j-2100            180.0      143.0      13.0             2.07523812     2.90781865904   67.0      37.0      0                  0                  
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.002433515    2.90781153102   11.0      15.0      0                  0                  
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.0            2.90781153102   10.7      9.7       0                  0                  
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0            2.90781153102   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.0            2.90781153102   14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0            2.90781153102   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             12.369880695   5.03707511399   86.0      67.0      0.0477799710239    0.0613295150457    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.002433515    2.90781153102   43.0      31.0      0                  0                  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             2.06136203     2.90781254931   46.0      39.0      0                  0                  
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.00486703     2.90781254931   27.0      19.0      0                  0                  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.002433515    2.90781153102   17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.002433515    2.90781153102   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.002433515    2.90781153102   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.00486703     2.90781254931   34.0      32.0      0                  0                  
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.0            2.90781153102   21.0      17.0      0                  0                  
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.00486703     2.90781254931   16.0      20.0      0                  0                  
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.0            2.90781153102   11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             2.06136203     2.90781254931   62.0      64.0      0                  0                  
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.002433515    2.90781153102   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            2.90781153102   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            2.90781153102   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            2.90781153102   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              24.676023515   7.1226524406    3.8       3.5       3.4197035559       3.71282100355      
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              16.46024406    5.81613569167   3.6       4.5       1.92271709046      1.53817367237      
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              2.058203515    2.90781153102   9.0       7.7       0                  0                  
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.0            2.90781153102   5.9       5.8       0                  0                  
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            2.90781153102   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            2.90781153102   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.002433515    2.90781153102   5.0       5.5       0                  0                  
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              26.73495203    7.41359261064   8.0       8.0       1.82208251857      1.82208251857      
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              20.583226635   6.50206607069   18.0      15.0      0.551102126615     0.661322551938     
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              2.08010515     2.90782069562   16.0      16.0      0                  0                  
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.007300545    2.9078135676    6.2       9.7       0                  0                  
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.01946812     2.90781865904   6.7       7.1       0                  0                  
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              16.46438609    5.81588040075   3.6       4.3       1.92398395355      1.61077726344      
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              63.76967218    11.4481296471   6.5       5.5       6.92226762441      8.18086173794      
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              139.887789905  16.955923357    11.4      9.3       9.83158557891      12.0516210322      
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              146.05825842   17.3258447148   20.0      17.0      5.88219365439      6.92022782869      
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              146.05825842   17.3258447148   19.0      18.0      6.19178279409      6.5357707271       
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              146.05825842   17.3258447148   26.0      20.0      4.52476434953      5.88219365439      
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              146.05825842   17.3258447148   27.0      20.0      4.35718048473      5.88219365439      
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              10.288325545   4.59781615627   6.6       8.8       0.416349552836     0.312262164627     
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              104.91127327   14.6843868133   15.0      18.0      5.38859192642      4.49049327201      
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             185.16189966   19.5064982799   42.0      40.0      3.64693434479      3.82928106202      
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             195.517638625  20.040972356    47.0      58.0      3.46064774385      2.80431799933      
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             199.65180526   20.2508268535   54.0      64.0      3.08223054112      2.60063201907      
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             199.6907415    20.2508291929   59.0      66.0      2.8216844343       2.52241487308      
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              16.46438609    5.81588040075   3.6       3.6       1.92398395355      1.92398395355      
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              22.629262575   6.81931300004   4.6       4.1       2.48817157716      2.79160713535      
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              59.657873665   11.0732213058   8.5       6.6       4.8820930263       6.28754404902      
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              4.112265       2.90781153102   8.5       9.4       0                  0                  
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.0            2.90781153102   3.9       5.5       0                  0                  
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.0            2.90781153102   4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.0            2.90781153102   4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              10.28589203    4.59781551227   5.7       6.8       0.481662208751     0.403746263217     
