analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00615154         0.000618253032208  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.40785e-05        6.40785e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        6.40785e-05        6.40785e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.000256314        0.000128157        
atlas_1609_01599     2muSS              0.000124273        8.78742810184e-05  
atlas_1609_01599     3lZ1b4j            6.21367e-05        6.21367e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            6.21367e-05        6.21367e-05        
atlas_1609_01599     3lnoZ2b            0.00105632         0.000256195231438  
atlas_1609_01599     4lDF1b             0.000434957        0.000164398293287  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000932051        0.000240654533388  
atlas_1609_01599     4lSF2b             6.21367e-05        6.21367e-05        
atlas_1704_03848     SRE1               0.0329461          0.00480568259639   
atlas_1704_03848     SRE2               0.0182255          0.00357431462096   
atlas_1704_03848     SRI1               0.0665931          0.00683230789982   
atlas_1704_03848     SRI2               0.033647           0.00485652612686   
atlas_1704_03848     SRI3               0.0154216          0.00328789616735   
atlas_1706_03731     Rpc2L0bH           0.00210294         0.00121413297509   
atlas_1706_03731     Rpc2L0bS           0.0133186          0.00305549639313   
atlas_1706_03731     Rpc2L1bH           0.0035049          0.00156743893087   
atlas_1706_03731     Rpc2L1bS           0.0035049          0.00156743893087   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00140196         0.000991335422952  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0238333          0.00408737722928   
atlas_1706_03731     Rpc3L0bS           0.0679951          0.00690385640329   
atlas_1706_03731     Rpc3L1bH           0.00490686         0.00185461875403   
atlas_1706_03731     Rpc3L1bS           0.0161225          0.00336177364064   
atlas_1706_03731     Rpc3LSS1b          0.0126176          0.00297399684077   
atlas_1706_03731     Rpv2L0b            0.00140196         0.000991335422952  
atlas_1706_03731     Rpv2L1bH           0.00070098         0.00070098         
atlas_1706_03731     Rpv2L1bM           0.00280392         0.00140196         
atlas_1706_03731     Rpv2L1bS           0.00420588         0.0017170433199    
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00070098         0.00070098         
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
