analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0164051          0.00188179402786   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000890408        0.000445204        
atlas_1605_09318     SR-Gtt-1L-B        0.00111301         0.000497753203927  
atlas_1609_01599     2muSS              0.00129514         0.000528738690911  
atlas_1609_01599     3lZ1b4j            0.00172685         0.000610533672546  
atlas_1609_01599     3lZ2b3j            0.000863426        0.000431713        
atlas_1609_01599     3lZ2b4j            0.000431713        0.000305267189826  
atlas_1609_01599     3lnoZ2b            0.0142465          0.00175362292624   
atlas_1609_01599     4lDF1b             0.00172685         0.000610533672546  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00820255         0.0013306293179    
atlas_1609_01599     4lSF2b             0.000215856        0.000215856        
atlas_1704_03848     SRE1               0.0803593          0.0139887585782    
atlas_1704_03848     SRE2               0.0511378          0.0111591828273    
atlas_1704_03848     SRI1               0.170459           0.0203737473519    
atlas_1704_03848     SRI2               0.0900998          0.0148123158764    
atlas_1704_03848     SRI3               0.0389621          0.009740525        
atlas_1706_03731     Rpc2L0bH           0.00974052         0.00487026         
atlas_1706_03731     Rpc2L0bS           0.036527           0.00943123084579   
atlas_1706_03731     Rpc2L1bH           0.019481           0.00688757360215   
atlas_1706_03731     Rpc2L1bS           0.00974052         0.00487026         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0779242          0.0137751825596    
atlas_1706_03731     Rpc3L0bS           0.336048           0.0286063054648    
atlas_1706_03731     Rpc3L1bH           0.019481           0.00688757360215   
atlas_1706_03731     Rpc3L1bS           0.0706188          0.0131135819477    
atlas_1706_03731     Rpc3LSS1b          0.126627           0.0175600054369    
atlas_1706_03731     Rpv2L0b            0.00487026         0.00344379387214   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00974052         0.00487026         
atlas_1706_03731     Rpv2L1bS           0.0340918          0.00911141680703   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00730539         0.00421776888304   
atlas_1708_07875     sr1-lowmass        0.00730539         0.00421776888304   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00243513         0.00243513         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00487026         0.00344379387214   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0146108          0.00596483412231   
atlas_1712_02332     2j-1600            0.00730539         0.00421776888304   
atlas_1712_02332     2j-2000            0.00487026         0.00344379387214   
atlas_1712_02332     2j-2100            0.0170459          0.00644274461047   
atlas_1712_02332     2j-2400            0.00487026         0.00344379387214   
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.036527           0.00943123084579   
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00243513         0.00243513         
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.0                0                  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00243513         0.00243513         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.00487026         0.00344379387214   
atlas_1712_08119     SRE-MLL-30         0.00243513         0.00243513         
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.00974052         0.00487026         
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0121757          0.00544513857473   
atlas_1712_08119     SRE-MT2-110        0.036527           0.00943123084579   
atlas_1712_08119     SRE-MT2-120        0.0438324          0.0103313957586    
atlas_1712_08119     SRE-MT2-130        0.0146108          0.00596483412231   
atlas_1712_08119     SRE-MT2-999        0.0608783          0.01217566         
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00243513         0.00243513         
atlas_1712_08119     SRI-MLL-20         0.00974052         0.00487026         
atlas_1712_08119     SRI-MLL-30         0.0146108          0.00596483412231   
atlas_1712_08119     SRI-MLL-40         0.0219162          0.0073054          
atlas_1712_08119     SRI-MLL-60         0.0340918          0.00911141680703   
atlas_1712_08119     SRI-MT2-102        0.00243513         0.00243513         
atlas_1712_08119     SRI-MT2-105        0.0219162          0.0073054          
atlas_1712_08119     SRI-MT2-110        0.0852296          0.0144064318138    
atlas_1712_08119     SRI-MT2-120        0.175329           0.0206627208064    
atlas_1712_08119     SRI-MT2-130        0.221597           0.0232296774963    
atlas_1712_08119     SRI-MT2-999        0.372575           0.0301209034993    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.00243513         0.00243513         
atlas_1712_08119     SRM-MLL-20         0.00243513         0.00243513         
atlas_1712_08119     SRM-MLL-30         0.00243513         0.00243513         
atlas_1712_08119     SRM-MLL-40         0.00730539         0.00421776888304   
atlas_1712_08119     SRM-MLL-60         0.00243513         0.00243513         
atlas_1712_08119     SRM-MT2-102        0.00243513         0.00243513         
atlas_1712_08119     SRM-MT2-105        0.00730539         0.00421776888304   
atlas_1712_08119     SRM-MT2-110        0.0267864          0.0080764034804    
atlas_1712_08119     SRM-MT2-120        0.0462675          0.0106144924669    
atlas_1712_08119     SRM-MT2-130        0.0316567          0.00877998885092   
atlas_1712_08119     SRM-MT2-999        0.0900998          0.0148123158764    
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0243513          0.00770055719861   
atlas_1802_03158     SRaaWL             0.0170459          0.00644274461047   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      3.66731            0.0945007242118    
atlas_1803_02762     S-2l0j-DF-150      1.95298            0.068962121234     
atlas_1803_02762     S-2l0j-DF-200      0.927785           0.0475318654332    
atlas_1803_02762     S-2l0j-DF-300      0.250818           0.0247138318891    
atlas_1803_02762     S-2l0j-SF-loose    23.2993            0.238194807575     
atlas_1803_02762     S-2l0j-SF-tight    8.10168            0.140458713086     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00487026         0.00344379387214   
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0340918          0.00911141680703   
atlas_1803_02762     S-3l-WZ-0Jb        0.0511378          0.0111591828273    
atlas_1803_02762     S-3l-WZ-1Ja        0.019481           0.00688757360215   
atlas_1803_02762     S-3l-WZ-1Jb        0.0511378          0.0111591828273    
atlas_1803_02762     S-3l-WZ-1Jc        0.092535           0.0150111592043    
atlas_1803_02762     S-3l-WZ-OJc        0.107146           0.0161528672631    
atlas_1803_02762     S-3l-slep-a        1.64371            0.063266427398     
atlas_1803_02762     S-3l-slep-b        3.55286            0.0930144556027    
atlas_1803_02762     S-3l-slep-c        3.53094            0.0927270272083    
atlas_1803_02762     S-3l-slep-d        1.8093             0.066376779352     
atlas_1803_02762     S-3l-slep-e        1.25409            0.0552618080884    
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.157418           0.00583831045306   
atlas_1807_07447     1b2j               0.0554319          0.00346449375      
atlas_1807_07447     1b3j               0.0140745          0.00174572687198   
atlas_1807_07447     1b4j               0.0028149          0.000780712791177  
atlas_1807_07447     1b5j               0.000216531        0.000216531        
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.00151572         0.00057288831103   
atlas_1807_07447     1e1b5j             0.000216531        0.000216531        
atlas_1807_07447     1e1b6j             0.000433062        0.000306221076874  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.00129919         0.000530392096488  
atlas_1807_07447     1e1g1b2j           0.000649593        0.000375042693414  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.0199209          0.00207689739549   
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00952737         0.00143630506949   
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.00194878         0.000649593333333  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.000216531        0.000216531        
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.00519674         0.00106078011049   
atlas_1807_07447     1e2b2j             0.00173225         0.000612442860855  
atlas_1807_07447     1e2b3j             0.000433062        0.000306221076874  
atlas_1807_07447     1e2b4j             0.000216531        0.000216531        
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             0.000433062        0.000306221076874  
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.000433062        0.000306221076874  
atlas_1807_07447     1e3b2j             0.000216531        0.000216531        
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.00476368         0.00101561998849   
atlas_1807_07447     1e6j               0.000649593        0.000375042693414  
atlas_1807_07447     1e7j               0.0                0                  
atlas_1807_07447     1e8j               0.0                0                  
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.00194878         0.000649593333333  
atlas_1807_07447     1g1b2j             0.00108266         0.000484180271304  
atlas_1807_07447     1g1b3j             0.0                0                  
atlas_1807_07447     1g1b4j             0.0                0                  
atlas_1807_07447     1g1b5j             0.0                0                  
atlas_1807_07447     1g1b6j             0.0                0                  
atlas_1807_07447     1g1b7j             0.0                0                  
atlas_1807_07447     1g1b8j             0.0                0                  
atlas_1807_07447     1g1j               0.0205704          0.00211047850937   
atlas_1807_07447     1g2b               0.0                0                  
atlas_1807_07447     1g2b1j             0.0                0                  
atlas_1807_07447     1g2b2j             0.0                0                  
atlas_1807_07447     1g2b3j             0.0                0                  
atlas_1807_07447     1g2b4j             0.0                0                  
atlas_1807_07447     1g2b5j             0.0                0                  
atlas_1807_07447     1g2b6j             0.0                0                  
atlas_1807_07447     1g2b7j             0.0                0                  
atlas_1807_07447     1g2j               0.00887777         0.00138647473808   
atlas_1807_07447     1g3b               0.0                0                  
atlas_1807_07447     1g3b1j             0.0                0                  
atlas_1807_07447     1g3b2j             0.0                0                  
atlas_1807_07447     1g3b3j             0.0                0                  
atlas_1807_07447     1g3b4j             0.0                0                  
atlas_1807_07447     1g3j               0.00151572         0.00057288831103   
atlas_1807_07447     1g4b               0.0                0                  
atlas_1807_07447     1g4b1j             0.0                0                  
atlas_1807_07447     1g4b2j             0.0                0                  
atlas_1807_07447     1g4j               0.000216531        0.000216531        
atlas_1807_07447     1g5j               0.000216531        0.000216531        
atlas_1807_07447     1g6j               0.0                0                  
atlas_1807_07447     1g7j               0.0                0                  
atlas_1807_07447     1g8j               0.0                0                  
atlas_1807_07447     1g9j               0.0                0                  
atlas_1807_07447     1m1b               0.0                0                  
atlas_1807_07447     1m1b1j             0.116927           0.00503173693024   
atlas_1807_07447     1m1b2j             0.0333458          0.00268708113938   
atlas_1807_07447     1m1b3j             0.00584634         0.00112512865759   
atlas_1807_07447     1m1b4j             0.00151572         0.00057288831103   
atlas_1807_07447     1m1b5j             0.000216531        0.000216531        
atlas_1807_07447     1m1b6j             0.0                0                  
atlas_1807_07447     1m1b7j             0.0                0                  
atlas_1807_07447     1m1b8j             0.0                0                  
atlas_1807_07447     1m1b9j             0.0                0                  
atlas_1807_07447     1m1e               0.0                0                  
atlas_1807_07447     1m1e1b             0.0                0                  
atlas_1807_07447     1m1e1b1j           0.024468           0.00230175582076   
atlas_1807_07447     1m1e1b2j           0.00692899         0.00122488395394   
atlas_1807_07447     1m1e1b3j           0.00238184         0.000718151780969  
atlas_1807_07447     1m1e1b4j           0.000433062        0.000306221076874  
atlas_1807_07447     1m1e1b5j           0.0                0                  
atlas_1807_07447     1m1e1b6j           0.0                0                  
atlas_1807_07447     1m1e1b7j           0.0                0                  
atlas_1807_07447     1m1e1g             0.00108266         0.000484180271304  
atlas_1807_07447     1m1e1g1b           0.0                0                  
atlas_1807_07447     1m1e1g1b1j         0.000433062        0.000306221076874  
atlas_1807_07447     1m1e1g1b2j         0.0                0                  
atlas_1807_07447     1m1e1g1b3j         0.0                0                  
atlas_1807_07447     1m1e1g1b4j         0.0                0                  
atlas_1807_07447     1m1e1g1j           0.00519674         0.00106078011049   
atlas_1807_07447     1m1e1g2b           0.0                0                  
atlas_1807_07447     1m1e1g2b1j         0.0                0                  
atlas_1807_07447     1m1e1g2b2j         0.0                0                  
atlas_1807_07447     1m1e1g2j           0.000866124        0.000433062        
atlas_1807_07447     1m1e1g3j           0.00108266         0.000484180271304  
atlas_1807_07447     1m1e1j             0.586366           0.011267938037     
atlas_1807_07447     1m1e2b             0.0                0                  
atlas_1807_07447     1m1e2b1j           0.00129919         0.000530392096488  
atlas_1807_07447     1m1e2b2j           0.0                0                  
atlas_1807_07447     1m1e2b3j           0.0                0                  
atlas_1807_07447     1m1e2b4j           0.0                0                  
atlas_1807_07447     1m1e2b5j           0.0                0                  
atlas_1807_07447     1m1e2b6j           0.0                0                  
atlas_1807_07447     1m1e2j             0.14919            0.00568368634083   
atlas_1807_07447     1m1e3b             0.0                0                  
atlas_1807_07447     1m1e3b1j           0.0                0                  
atlas_1807_07447     1m1e3b2j           0.0                0                  
atlas_1807_07447     1m1e3b3j           0.0                0                  
atlas_1807_07447     1m1e3b4j           0.0                0                  
atlas_1807_07447     1m1e3j             0.0283656          0.00247831397896   
atlas_1807_07447     1m1e4b             0.0                0                  
