analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0152167842       0.000722971235389  
atlas_1605_09318     SR-Gbb-A           0.0                3.542285e-05       
atlas_1605_09318     SR-Gbb-B           0.0                3.542285e-05       
atlas_1605_09318     SR-Gbb-C           3.542285e-05       3.542285e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.542285e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.542285e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.542285e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0001416914       7.08457e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.0001416914       7.08457e-05        
atlas_1609_01599     2muSS              0.0                3.43494e-05        
atlas_1609_01599     3lZ1b4j            0.0                3.43494e-05        
atlas_1609_01599     3lZ2b3j            0.0                3.43494e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.43494e-05        
atlas_1609_01599     3lnoZ2b            0.0                3.43494e-05        
atlas_1609_01599     4lDF1b             0.0                3.43494e-05        
atlas_1609_01599     4lDF2b             0.0                3.43494e-05        
atlas_1609_01599     4lSF1b             0.0                3.43494e-05        
atlas_1609_01599     4lSF2b             3.43494e-05        3.43494e-05        
atlas_1704_03848     SRE1               0.0747883685       0.00538338456191   
atlas_1704_03848     SRE2               0.047275549        0.00428012709828   
atlas_1704_03848     SRI1               0.167401944        0.00805412978594   
atlas_1704_03848     SRI2               0.0926135755       0.00599067419139   
atlas_1704_03848     SRI3               0.0453380265       0.00419150203267   
atlas_1706_03731     Rpc2L0bH           0.0                0.0003875045       
atlas_1706_03731     Rpc2L0bS           0.0                0.0003875045       
atlas_1706_03731     Rpc2L1bH           0.0                0.0003875045       
atlas_1706_03731     Rpc2L1bS           0.0                0.0003875045       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003875045       
atlas_1706_03731     Rpc2L2bS           0.0                0.0003875045       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0003875045       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003875045       
atlas_1706_03731     Rpc3L0bH           0.0                0.0003875045       
atlas_1706_03731     Rpc3L0bS           0.0003875045       0.0003875045       
atlas_1706_03731     Rpc3L1bH           0.0                0.0003875045       
atlas_1706_03731     Rpc3L1bS           0.0                0.0003875045       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0003875045       
atlas_1706_03731     Rpv2L0b            0.0                0.0003875045       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003875045       
atlas_1706_03731     Rpv2L1bM           0.0                0.0003875045       
atlas_1706_03731     Rpv2L1bS           0.0                0.0003875045       
atlas_1706_03731     Rpv2L2bH           0.0                0.0003875045       
atlas_1706_03731     Rpv2L2bS           0.0                0.0003875045       
atlas_1708_07875     sr1-lowmass        0.2080899165       0.00897974270502   
atlas_1708_07875     sr2-highmass       0.0                0.0003875045       
atlas_1709_04183     SRA-T0             0.0011625135       0.000671177482162  
atlas_1709_04183     SRA-TT             0.0                0.0003875045       
atlas_1709_04183     SRA-TW             0.0011625135       0.000671177482162  
atlas_1709_04183     SRB-T0             0.001550018        0.000775009        
atlas_1709_04183     SRB-TT             0.000775009        0.000548014119381  
atlas_1709_04183     SRB-TW             0.0011625135       0.000671177482162  
atlas_1709_04183     SRC1               0.0                0.0003875045       
atlas_1709_04183     SRC2               0.0                0.0003875045       
atlas_1709_04183     SRC3               0.0                0.0003875045       
atlas_1709_04183     SRC4               0.0                0.0003875045       
atlas_1709_04183     SRC5               0.0                0.0003875045       
atlas_1709_04183     SRD-high           0.000775009        0.000548014119381  
atlas_1709_04183     SRD-low            0.0011625135       0.000671177482162  
atlas_1709_04183     SRE                0.0                0.0003875045       
atlas_1712_02332     2j-1200            0.037200432        0.00379675319213   
atlas_1712_02332     2j-1600            0.018600216        0.00268470992865   
atlas_1712_02332     2j-2000            0.0073625855       0.00168909295567   
atlas_1712_02332     2j-2100            0.017825207        0.00262818338895   
atlas_1712_02332     2j-2400            0.0050375585       0.00139716734422   
atlas_1712_02332     2j-2800            0.0034875405       0.0011625135       
atlas_1712_02332     2j-3600            0.0003875045       0.0003875045       
atlas_1712_02332     2j-B1600           0.000775009        0.000548014119381  
atlas_1712_02332     2j-B2400           0.0003875045       0.0003875045       
atlas_1712_02332     3j-1300            0.031775369        0.00350900249026   
atlas_1712_02332     4j-1000            0.002325027        0.000949188298032  
atlas_1712_02332     4j-1400            0.0096876125       0.0019375225       
atlas_1712_02332     4j-1800            0.0042625495       0.00128520703107   
atlas_1712_02332     4j-2200            0.002325027        0.000949188298032  
atlas_1712_02332     4j-2600            0.000775009        0.000548014119381  
atlas_1712_02332     4j-3000            0.0003875045       0.0003875045       
atlas_1712_02332     5j-1600            0.0019375225       0.000866486403587  
atlas_1712_02332     5j-1700            0.003100036        0.00109602823876   
atlas_1712_02332     5j-2000            0.004650054        0.00134235496432   
atlas_1712_02332     5j-2600            0.0019375225       0.000866486403587  
atlas_1712_02332     6j-1200            0.0065875765       0.0015977219839    
atlas_1712_02332     6j-1800            0.0003875045       0.0003875045       
atlas_1712_02332     6j-2200            0.0003875045       0.0003875045       
atlas_1712_02332     6j-2600            0.0003875045       0.0003875045       
atlas_1712_08119     SRE-MLL-03         0.0                0.0003875045       
atlas_1712_08119     SRE-MLL-05         0.0                0.0003875045       
atlas_1712_08119     SRE-MLL-10         0.0                0.0003875045       
atlas_1712_08119     SRE-MLL-20         0.0                0.0003875045       
atlas_1712_08119     SRE-MLL-30         0.0                0.0003875045       
atlas_1712_08119     SRE-MLL-40         0.0                0.0003875045       
atlas_1712_08119     SRE-MLL-60         0.0                0.0003875045       
atlas_1712_08119     SRE-MT2-102        0.0                0.0003875045       
atlas_1712_08119     SRE-MT2-105        0.0                0.0003875045       
atlas_1712_08119     SRE-MT2-110        0.000775009        0.000548014119381  
atlas_1712_08119     SRE-MT2-120        0.0                0.0003875045       
atlas_1712_08119     SRE-MT2-130        0.0003875045       0.0003875045       
atlas_1712_08119     SRE-MT2-999        0.000775009        0.000548014119381  
atlas_1712_08119     SRI-MLL-03         0.0                0.0003875045       
atlas_1712_08119     SRI-MLL-05         0.0                0.0003875045       
atlas_1712_08119     SRI-MLL-10         0.0                0.0003875045       
atlas_1712_08119     SRI-MLL-20         0.0                0.0003875045       
atlas_1712_08119     SRI-MLL-30         0.0                0.0003875045       
atlas_1712_08119     SRI-MLL-40         0.0                0.0003875045       
atlas_1712_08119     SRI-MLL-60         0.0                0.0003875045       
atlas_1712_08119     SRI-MT2-102        0.0003875045       0.0003875045       
atlas_1712_08119     SRI-MT2-105        0.0003875045       0.0003875045       
atlas_1712_08119     SRI-MT2-110        0.001550018        0.000775009        
atlas_1712_08119     SRI-MT2-120        0.0027125315       0.00102524053892   
atlas_1712_08119     SRI-MT2-130        0.0034875405       0.0011625135       
atlas_1712_08119     SRI-MT2-999        0.0050375585       0.00139716734422   
atlas_1712_08119     SRM-MLL-03         0.0                0.0003875045       
atlas_1712_08119     SRM-MLL-05         0.0                0.0003875045       
atlas_1712_08119     SRM-MLL-10         0.0                0.0003875045       
atlas_1712_08119     SRM-MLL-20         0.0                0.0003875045       
atlas_1712_08119     SRM-MLL-30         0.0                0.0003875045       
atlas_1712_08119     SRM-MLL-40         0.0                0.0003875045       
atlas_1712_08119     SRM-MLL-60         0.0                0.0003875045       
atlas_1712_08119     SRM-MT2-102        0.0003875045       0.0003875045       
atlas_1712_08119     SRM-MT2-105        0.0                0.0003875045       
atlas_1712_08119     SRM-MT2-110        0.0003875045       0.0003875045       
atlas_1712_08119     SRM-MT2-120        0.0011625135       0.000671177482162  
atlas_1712_08119     SRM-MT2-130        0.0003875045       0.0003875045       
atlas_1712_08119     SRM-MT2-999        0.000775009        0.000548014119381  
atlas_1802_03158     SRaaSH             0.000775009        0.000548014119381  
atlas_1802_03158     SRaaSL             0.0                0.0003875045       
