analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0152168          0.000722971986069  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           3.54228e-05        3.54228e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000141691        7.08455e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.000141691        7.08455e-05        
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             3.43494e-05        3.43494e-05        
atlas_1704_03848     SRE1               0.0747883          0.00538337963117   
atlas_1704_03848     SRE2               0.0472755          0.00428012266203   
atlas_1704_03848     SRI1               0.167402           0.00805413248024   
atlas_1704_03848     SRI2               0.0926135          0.0059906693077    
atlas_1704_03848     SRI3               0.045338           0.00419149958274   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.000387504        0.000387504        
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.20809            0.00897974630831   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00116251         0.000671175461436  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00116251         0.000671175461436  
atlas_1709_04183     SRB-T0             0.00155002         0.00077501         
atlas_1709_04183     SRB-TT             0.000775009        0.000548014119381  
atlas_1709_04183     SRB-TW             0.00116251         0.000671175461436  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000775009        0.000548014119381  
atlas_1709_04183     SRD-low            0.00116251         0.000671175461436  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0372004          0.00379674992614   
atlas_1712_02332     2j-1600            0.0186002          0.00268470761925   
atlas_1712_02332     2j-2000            0.00736258         0.00168909169388   
atlas_1712_02332     2j-2100            0.0178252          0.00262818235685   
atlas_1712_02332     2j-2400            0.00503756         0.00139716776025   
atlas_1712_02332     2j-2800            0.00348754         0.00116251333333   
atlas_1712_02332     2j-3600            0.000387504        0.000387504        
atlas_1712_02332     2j-B1600           0.000775009        0.000548014119381  
atlas_1712_02332     2j-B2400           0.000387504        0.000387504        
atlas_1712_02332     3j-1300            0.0317754          0.00350900591364   
