analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.3408257842   0.0852164519275   49.0      63.0      0.0245116490416    0.0190646159213    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00798879524214  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00798879524214  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.01133902285  0.00978589253266  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00798879524214  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00798879524214  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00798879524214  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0001416914   0.00798903083958  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0001416914   0.00798903083958  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00774671479669  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00774671479669  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00774671479669  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00774671479669  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00774671479669  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00774671479669  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00774671479669  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00774671479669  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              3.43494e-05    0.00774671479669  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            7.7991628685   0.690910123069    150.0     236.0     0.0444404684444    0.028246060452     
atlas_1704_03848     SRE2               493.0      501.0      44.0             3.507936549    0.462470145627    86.0      90.0      0.0319707617462    0.0305498390019    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            15.430733444   0.97121605108     194.0     284.0     0.071329583094     0.0487251377473    
atlas_1704_03848     SRI2               729.0      765.0      59.0             7.6315705755   0.682571475903    96.0      116.0     0.0678349307814    0.0561392530605    
atlas_1704_03848     SRI3               236.0      273.0      37.0             4.1236340265   0.502021099278    47.0      64.0      0.070219562206     0.0515674909951    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0873925512901   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.0873925512901   8.3       7.3       0                  0                  
